Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ERR1756249_1	(32, 41240.0)	(37, 19976.0)	(42, 14584.0)	(47, 15380.0)	(52, 23851.0)	(57, 23711.0)	(62, 18031.0)	(67, 11343.0)	(72, 11781.0)	(77, 21250.0)	(82, 19610.0)	(87, 18694.0)	(92, 20496.0)	(97, 20596.0)	(102, 25429.0)	(107, 35767.0)	(112, 52735.0)	(117, 57967.0)	(122, 44531.0)	(127, 51694.0)	(132, 67957.0)	(137, 92211.0)	(142, 63150.0)	(147, 68895.0)	(151, 231544.0)
ERR1756249_2	(32, 28629.0)	(37, 14004.0)	(42, 9181.0)	(47, 15539.0)	(52, 16883.0)	(57, 24528.0)	(62, 21209.0)	(67, 16062.0)	(72, 10713.0)	(77, 29221.0)	(82, 23675.0)	(87, 19176.0)	(92, 21438.0)	(97, 22576.0)	(102, 26826.0)	(107, 36624.0)	(112, 49073.0)	(117, 46104.0)	(122, 65677.0)	(127, 64218.0)	(132, 61468.0)	(137, 97686.0)	(142, 75014.0)	(147, 74904.0)	(151, 201995.0)
ERR1756250_1	(32, 18556.0)	(37, 11631.0)	(42, 8741.0)	(47, 7818.0)	(52, 9264.0)	(57, 10747.0)	(62, 8537.0)	(67, 5620.0)	(72, 6847.0)	(77, 9979.0)	(82, 9564.0)	(87, 9779.0)	(92, 10788.0)	(97, 10180.0)	(102, 11825.0)	(107, 17308.0)	(112, 23463.0)	(117, 32524.0)	(122, 25124.0)	(127, 23169.0)	(132, 57023.0)	(137, 36649.0)	(142, 32993.0)	(147, 25550.0)	(151, 132086.0)
ERR1756250_2	(32, 16614.0)	(37, 7918.0)	(42, 5261.0)	(47, 8294.0)	(52, 9525.0)	(57, 9505.0)	(62, 9133.0)	(67, 8265.0)	(72, 6451.0)	(77, 12329.0)	(82, 10497.0)	(87, 9835.0)	(92, 10255.0)	(97, 10986.0)	(102, 13121.0)	(107, 16956.0)	(112, 19101.0)	(117, 24159.0)	(122, 30269.0)	(127, 29925.0)	(132, 54687.0)	(137, 37612.0)	(142, 37587.0)	(147, 32364.0)	(151, 125116.0)
ERR1756254_1	(32, 28289.0)	(37, 19418.0)	(42, 14329.0)	(47, 8935.0)	(52, 15187.0)	(57, 19394.0)	(62, 12858.0)	(67, 9942.0)	(72, 9481.0)	(77, 17288.0)	(82, 15120.0)	(87, 13319.0)	(92, 15137.0)	(97, 16452.0)	(102, 17468.0)	(107, 22886.0)	(112, 31741.0)	(117, 38143.0)	(122, 29412.0)	(127, 29289.0)	(132, 47959.0)	(137, 51707.0)	(142, 54025.0)	(147, 40466.0)	(151, 227293.0)
ERR1756254_2	(32, 21694.0)	(37, 15031.0)	(42, 8003.0)	(47, 10558.0)	(52, 13398.0)	(57, 15963.0)	(62, 12855.0)	(67, 10572.0)	(72, 8085.0)	(77, 18896.0)	(82, 14203.0)	(87, 12078.0)	(92, 13290.0)	(97, 14693.0)	(102, 16354.0)	(107, 19987.0)	(112, 23588.0)	(117, 27981.0)	(122, 35616.0)	(127, 36571.0)	(132, 47338.0)	(137, 54570.0)	(142, 63488.0)	(147, 49386.0)	(151, 241340.0)
ERR1756258_1	(32, 44328.0)	(37, 27860.0)	(42, 21829.0)	(47, 12888.0)	(52, 23454.0)	(57, 19211.0)	(62, 15509.0)	(67, 11985.0)	(72, 10946.0)	(77, 18574.0)	(82, 17777.0)	(87, 17888.0)	(92, 22081.0)	(97, 20955.0)	(102, 25122.0)	(107, 35253.0)	(112, 51906.0)	(117, 70551.0)	(122, 47231.0)	(127, 56772.0)	(132, 82702.0)	(137, 80570.0)	(142, 90432.0)	(147, 70282.0)	(151, 295145.0)
ERR1756258_2	(32, 22488.0)	(37, 17447.0)	(42, 10097.0)	(47, 15869.0)	(52, 17563.0)	(57, 21165.0)	(62, 19878.0)	(67, 17366.0)	(72, 13263.0)	(77, 28257.0)	(82, 21273.0)	(87, 18343.0)	(92, 17976.0)	(97, 19706.0)	(102, 23171.0)	(107, 29638.0)	(112, 34695.0)	(117, 39970.0)	(122, 43745.0)	(127, 48375.0)	(132, 76589.0)	(137, 76779.0)	(142, 117056.0)	(147, 90927.0)	(151, 349615.0)
ERR1756259_1	(32, 44442.0)	(37, 24365.0)	(42, 23016.0)	(47, 16778.0)	(52, 25089.0)	(57, 21870.0)	(62, 21564.0)	(67, 13641.0)	(72, 12156.0)	(77, 22500.0)	(82, 22676.0)	(87, 23122.0)	(92, 23383.0)	(97, 28387.0)	(102, 32176.0)	(107, 45766.0)	(112, 65342.0)	(117, 73546.0)	(122, 57541.0)	(127, 67691.0)	(132, 94210.0)	(137, 105181.0)	(142, 58046.0)	(147, 52872.0)	(151, 144533.0)
ERR1756259_2	(32, 24674.0)	(37, 16039.0)	(42, 13851.0)	(47, 18544.0)	(52, 19438.0)	(57, 28982.0)	(62, 25400.0)	(67, 19031.0)	(72, 11219.0)	(77, 29315.0)	(82, 25281.0)	(87, 23340.0)	(92, 24367.0)	(97, 29223.0)	(102, 35531.0)	(107, 50082.0)	(112, 65572.0)	(117, 60368.0)	(122, 84656.0)	(127, 73091.0)	(132, 80545.0)	(137, 117051.0)	(142, 69019.0)	(147, 50986.0)	(151, 124288.0)
ERR1756270_1	(32, 31951.0)	(37, 22723.0)	(42, 10184.0)	(47, 14212.0)	(52, 24363.0)	(57, 24604.0)	(62, 21209.0)	(67, 16967.0)	(72, 18411.0)	(77, 27025.0)	(82, 23654.0)	(87, 25336.0)	(92, 30595.0)	(97, 28343.0)	(102, 34245.0)	(107, 51327.0)	(112, 67465.0)	(117, 90725.0)	(122, 101264.0)	(127, 144200.0)	(132, 158455.0)	(137, 155377.0)	(142, 167170.0)	(147, 164080.0)	(151, 372765.0)
ERR1756270_2	(32, 39844.0)	(37, 14528.0)	(42, 6588.0)	(47, 15163.0)	(52, 17246.0)	(57, 26509.0)	(62, 20968.0)	(67, 19117.0)	(72, 17766.0)	(77, 29950.0)	(82, 25163.0)	(87, 27783.0)	(92, 33482.0)	(97, 32928.0)	(102, 38495.0)	(107, 55533.0)	(112, 71973.0)	(117, 96140.0)	(122, 108146.0)	(127, 114287.0)	(132, 136703.0)	(137, 145047.0)	(142, 172153.0)	(147, 168485.0)	(151, 392653.0)
ERR1756280_1	(32, 38014.0)	(37, 25899.0)	(42, 11929.0)	(47, 15832.0)	(52, 25760.0)	(57, 25980.0)	(62, 22037.0)	(67, 30103.0)	(72, 20882.0)	(77, 26829.0)	(82, 23023.0)	(87, 25299.0)	(92, 29813.0)	(97, 28503.0)	(102, 34696.0)	(107, 52525.0)	(112, 68248.0)	(117, 91264.0)	(122, 102737.0)	(127, 146410.0)	(132, 189699.0)	(137, 162299.0)	(142, 183357.0)	(147, 178242.0)	(151, 441302.0)
ERR1756280_2	(32, 46009.0)	(37, 13264.0)	(42, 6768.0)	(47, 15583.0)	(52, 17491.0)	(57, 25854.0)	(62, 20733.0)	(67, 31934.0)	(72, 21351.0)	(77, 29037.0)	(82, 24537.0)	(87, 27118.0)	(92, 32501.0)	(97, 32909.0)	(102, 38814.0)	(107, 56452.0)	(112, 75384.0)	(117, 96000.0)	(122, 112500.0)	(127, 116600.0)	(132, 163414.0)	(137, 154808.0)	(142, 191309.0)	(147, 183971.0)	(151, 466341.0)
ERR1756293_1	(32, 4347.0)	(37, 3127.0)	(42, 2374.0)	(47, 2241.0)	(52, 3467.0)	(57, 3500.0)	(62, 2084.0)	(67, 1542.0)	(72, 1799.0)	(77, 3078.0)	(82, 2733.0)	(87, 2479.0)	(92, 2451.0)	(97, 2664.0)	(102, 2930.0)	(107, 3712.0)	(112, 4938.0)	(117, 7235.0)	(122, 5703.0)	(127, 5901.0)	(132, 9354.0)	(137, 10344.0)	(142, 12077.0)	(147, 11528.0)	(151, 69982.0)
ERR1756293_2	(32, 3243.0)	(37, 2591.0)	(42, 1546.0)	(47, 2103.0)	(52, 2518.0)	(57, 3123.0)	(62, 2225.0)	(67, 1847.0)	(72, 1868.0)	(77, 3609.0)	(82, 2746.0)	(87, 2462.0)	(92, 2834.0)	(97, 2589.0)	(102, 2723.0)	(107, 3641.0)	(112, 12446.0)	(117, 5316.0)	(122, 5369.0)	(127, 5761.0)	(132, 7618.0)	(137, 8939.0)	(142, 11739.0)	(147, 12672.0)	(151, 70062.0)
ERR1756296_1	(32, 35080.0)	(37, 21541.0)	(42, 21123.0)	(47, 13515.0)	(52, 18635.0)	(57, 16525.0)	(62, 16196.0)	(67, 10633.0)	(72, 9493.0)	(77, 15833.0)	(82, 16501.0)	(87, 18619.0)	(92, 17774.0)	(97, 20685.0)	(102, 23561.0)	(107, 36635.0)	(112, 51548.0)	(117, 62987.0)	(122, 49063.0)	(127, 50847.0)	(132, 86261.0)	(137, 79811.0)	(142, 45465.0)	(147, 32854.0)	(151, 101053.0)
ERR1756296_2	(32, 19241.0)	(37, 13174.0)	(42, 11849.0)	(47, 16258.0)	(52, 16349.0)	(57, 20640.0)	(62, 18325.0)	(67, 13870.0)	(72, 9444.0)	(77, 21273.0)	(82, 19024.0)	(87, 17672.0)	(92, 18338.0)	(97, 22297.0)	(102, 27559.0)	(107, 40143.0)	(112, 50326.0)	(117, 51535.0)	(122, 66954.0)	(127, 55185.0)	(132, 74564.0)	(137, 84332.0)	(142, 53663.0)	(147, 35374.0)	(151, 94849.0)
ERR1756297_1	(32, 80749.0)	(37, 60415.0)	(42, 38866.0)	(47, 27394.0)	(52, 41000.0)	(57, 37164.0)	(62, 40246.0)	(67, 15552.0)	(72, 22477.0)	(77, 39232.0)	(82, 39907.0)	(87, 41677.0)	(92, 51947.0)	(97, 39701.0)	(102, 54551.0)	(107, 105242.0)	(112, 135787.0)	(117, 165321.0)	(122, 133545.0)	(127, 137380.0)	(132, 256814.0)	(137, 229486.0)	(142, 162659.0)	(147, 135631.0)	(151, 485410.0)
ERR1756297_2	(32, 44256.0)	(37, 22988.0)	(42, 19237.0)	(47, 32984.0)	(52, 31441.0)	(57, 41327.0)	(62, 46834.0)	(67, 31790.0)	(72, 21840.0)	(77, 52564.0)	(82, 46009.0)	(87, 44395.0)	(92, 44948.0)	(97, 46169.0)	(102, 58353.0)	(107, 82713.0)	(112, 101814.0)	(117, 121317.0)	(122, 153345.0)	(127, 138990.0)	(132, 244477.0)	(137, 194145.0)	(142, 182353.0)	(147, 160691.0)	(151, 613173.0)
ERR1756300_1	(32, 16845.0)	(37, 10782.0)	(42, 11100.0)	(47, 7152.0)	(52, 8051.0)	(57, 8525.0)	(62, 8124.0)	(67, 5943.0)	(72, 5730.0)	(77, 9133.0)	(82, 8715.0)	(87, 15515.0)	(92, 8570.0)	(97, 9744.0)	(102, 11369.0)	(107, 13728.0)	(112, 16839.0)	(117, 21794.0)	(122, 20438.0)	(127, 21887.0)	(132, 55967.0)	(137, 38045.0)	(142, 33538.0)	(147, 28198.0)	(151, 104653.0)
ERR1756300_2	(32, 30547.0)	(37, 6871.0)	(42, 5704.0)	(47, 6840.0)	(52, 6801.0)	(57, 8657.0)	(62, 7444.0)	(67, 7093.0)	(72, 5672.0)	(77, 10755.0)	(82, 9860.0)	(87, 9115.0)	(92, 9092.0)	(97, 11309.0)	(102, 10501.0)	(107, 12044.0)	(112, 13332.0)	(117, 17654.0)	(122, 21634.0)	(127, 24610.0)	(132, 52065.0)	(137, 36364.0)	(142, 34701.0)	(147, 27406.0)	(151, 114314.0)
ERR1756304_1	(32, 11275.0)	(37, 14011.0)	(42, 7753.0)	(47, 9454.0)	(52, 9125.0)	(57, 23632.0)	(62, 21481.0)	(67, 18243.0)	(72, 17748.0)	(77, 25837.0)	(82, 21897.0)	(87, 19714.0)	(92, 24516.0)	(97, 27280.0)	(102, 29730.0)	(107, 38263.0)	(112, 49517.0)	(117, 71371.0)	(122, 78171.0)	(127, 99509.0)	(132, 181963.0)	(137, 139838.0)	(142, 189004.0)	(147, 137465.0)	(151, 700283.0)
ERR1756304_2	(32, 5441.0)	(37, 5940.0)	(42, 5780.0)	(47, 7553.0)	(52, 6656.0)	(57, 18065.0)	(62, 18048.0)	(67, 17918.0)	(72, 14847.0)	(77, 29685.0)	(82, 24091.0)	(87, 21709.0)	(92, 25768.0)	(97, 29826.0)	(102, 35931.0)	(107, 39614.0)	(112, 43064.0)	(117, 68782.0)	(122, 93170.0)	(127, 102056.0)	(132, 173611.0)	(137, 129190.0)	(142, 172796.0)	(147, 140808.0)	(151, 736731.0)
ERR1756317_1	(32, 20199.0)	(37, 14512.0)	(42, 9474.0)	(47, 5942.0)	(52, 11729.0)	(57, 15084.0)	(62, 8907.0)	(67, 5809.0)	(72, 6779.0)	(77, 11947.0)	(82, 10466.0)	(87, 9123.0)	(92, 9663.0)	(97, 10261.0)	(102, 12539.0)	(107, 17391.0)	(112, 25540.0)	(117, 35565.0)	(122, 24697.0)	(127, 23986.0)	(132, 35526.0)	(137, 39624.0)	(142, 32219.0)	(147, 34262.0)	(151, 182430.0)
ERR1756317_2	(32, 12833.0)	(37, 10084.0)	(42, 6506.0)	(47, 9235.0)	(52, 9084.0)	(57, 12004.0)	(62, 8896.0)	(67, 7256.0)	(72, 7891.0)	(77, 16538.0)	(82, 11716.0)	(87, 9487.0)	(92, 9368.0)	(97, 9984.0)	(102, 11478.0)	(107, 15116.0)	(112, 18601.0)	(117, 27670.0)	(122, 27167.0)	(127, 30278.0)	(132, 37310.0)	(137, 50485.0)	(142, 48175.0)	(147, 47080.0)	(151, 159432.0)
ERR1756327_1	(32, 54041.0)	(37, 29532.0)	(42, 22299.0)	(47, 22139.0)	(52, 24043.0)	(57, 37106.0)	(62, 27465.0)	(67, 20935.0)	(72, 25154.0)	(77, 28890.0)	(82, 31127.0)	(87, 37755.0)	(92, 41350.0)	(97, 42879.0)	(102, 58451.0)	(107, 86037.0)	(112, 107632.0)	(117, 143688.0)	(122, 139252.0)	(127, 177669.0)	(132, 258522.0)	(137, 199149.0)	(142, 178480.0)	(147, 131286.0)	(151, 271265.0)
ERR1756327_2	(32, 24580.0)	(37, 13430.0)	(42, 8967.0)	(47, 17510.0)	(52, 16477.0)	(57, 23728.0)	(62, 24259.0)	(67, 24347.0)	(72, 20130.0)	(77, 31814.0)	(82, 35199.0)	(87, 42863.0)	(92, 43823.0)	(97, 53335.0)	(102, 75062.0)	(107, 92364.0)	(112, 107352.0)	(117, 134127.0)	(122, 134584.0)	(127, 152278.0)	(132, 226647.0)	(137, 178028.0)	(142, 184104.0)	(147, 177407.0)	(151, 353731.0)
ERR1756353_1	(32, 41218.0)	(37, 15704.0)	(42, 10019.0)	(47, 11124.0)	(52, 14032.0)	(57, 20350.0)	(62, 18762.0)	(67, 15299.0)	(72, 14923.0)	(77, 21175.0)	(82, 19733.0)	(87, 21301.0)	(92, 22594.0)	(97, 21538.0)	(102, 27199.0)	(107, 37107.0)	(112, 47348.0)	(117, 56377.0)	(122, 59191.0)	(127, 75126.0)	(132, 110763.0)	(137, 108370.0)	(142, 99800.0)	(147, 103409.0)	(151, 260222.0)
ERR1756353_2	(32, 23181.0)	(37, 10328.0)	(42, 5632.0)	(47, 10351.0)	(52, 11076.0)	(57, 18929.0)	(62, 15759.0)	(67, 14582.0)	(72, 10701.0)	(77, 24306.0)	(82, 17824.0)	(87, 17773.0)	(92, 17479.0)	(97, 17643.0)	(102, 20453.0)	(107, 28471.0)	(112, 34932.0)	(117, 42008.0)	(122, 54710.0)	(127, 56491.0)	(132, 91118.0)	(137, 85984.0)	(142, 103470.0)	(147, 134678.0)	(151, 384805.0)
ERR1756365_1	(32, 29064.0)	(37, 26680.0)	(42, 17492.0)	(47, 23584.0)	(52, 31473.0)	(57, 44889.0)	(62, 36959.0)	(67, 28478.0)	(72, 28297.0)	(77, 44392.0)	(82, 39407.0)	(87, 36811.0)	(92, 46369.0)	(97, 45641.0)	(102, 50333.0)	(107, 69312.0)	(112, 94341.0)	(117, 132718.0)	(122, 153014.0)	(127, 202500.0)	(132, 378993.0)	(137, 303496.0)	(142, 334720.0)	(147, 346807.0)	(151, 1485067.0)
ERR1756365_2	(32, 16933.0)	(37, 13524.0)	(42, 11397.0)	(47, 19291.0)	(52, 22533.0)	(57, 41817.0)	(62, 34582.0)	(67, 31795.0)	(72, 26081.0)	(77, 60751.0)	(82, 50673.0)	(87, 47824.0)	(92, 87104.0)	(97, 57864.0)	(102, 68693.0)	(107, 94226.0)	(112, 103589.0)	(117, 141583.0)	(122, 178578.0)	(127, 217703.0)	(132, 346400.0)	(137, 289294.0)	(142, 371033.0)	(147, 325381.0)	(151, 1372188.0)
ERR1879918_1	(32, 56451.0)	(37, 40701.0)	(42, 19542.0)	(47, 20463.0)	(52, 24222.0)	(57, 25293.0)	(62, 25668.0)	(67, 21729.0)	(72, 23368.0)	(77, 28549.0)	(82, 31024.0)	(87, 31601.0)	(92, 35520.0)	(97, 42888.0)	(102, 58942.0)	(107, 73024.0)	(112, 101386.0)	(117, 129561.0)	(122, 119731.0)	(127, 172320.0)	(132, 201381.0)	(137, 180927.0)	(142, 208279.0)	(147, 162420.0)	(151, 514746.0)
ERR1879918_2	(32, 28828.0)	(37, 25355.0)	(42, 9630.0)	(47, 14083.0)	(52, 19871.0)	(57, 22510.0)	(62, 38569.0)	(67, 25156.0)	(72, 19979.0)	(77, 33602.0)	(82, 35088.0)	(87, 35398.0)	(92, 37092.0)	(97, 47394.0)	(102, 60531.0)	(107, 66833.0)	(112, 83633.0)	(117, 117527.0)	(122, 118887.0)	(127, 133154.0)	(132, 171622.0)	(137, 183792.0)	(142, 225568.0)	(147, 185323.0)	(151, 610311.0)
ERR562364_1	(151, 2079527.0)																								
ERR562364_2	(151, 2079527.0)																								
ERR562378_1	(151, 2208269.0)																								
ERR562378_2	(151, 2208269.0)																								
ERR562385_1	(151, 2271033.0)																								
ERR562385_2	(151, 2271033.0)																								
ERR562386_1	(151, 2476124.0)																								
ERR562386_2	(151, 2476124.0)																								
ERR562391_1	(151, 2576215.0)																								
ERR562391_2	(151, 2576215.0)																								
ERR562413_1	(151, 2594588.0)																								
ERR562413_2	(151, 2594588.0)																								
ERR562431_1	(151, 2222505.0)																								
ERR562431_2	(151, 2222505.0)																								
ERR562434_1	(151, 2224566.0)																								
ERR562434_2	(151, 2224566.0)																								
ERR562441_1	(151, 1990601.0)																								
ERR562441_2	(151, 1990601.0)																								
ERR562451_1	(32, 59380.0)	(37, 44382.0)	(42, 19790.0)	(47, 16137.0)	(52, 42083.0)	(57, 76340.0)	(62, 37795.0)	(67, 15549.0)	(72, 13565.0)	(77, 25661.0)	(82, 25935.0)	(87, 35653.0)	(92, 44534.0)	(97, 28938.0)	(102, 37202.0)	(107, 77737.0)	(112, 154767.0)	(117, 116873.0)	(122, 81806.0)	(127, 109624.0)	(132, 142600.0)	(137, 259423.0)	(142, 148523.0)	(147, 135648.0)	(151, 651957.0)
ERR562451_2	(32, 25937.0)	(37, 19899.0)	(42, 10592.0)	(47, 18027.0)	(52, 29011.0)	(57, 55042.0)	(62, 36387.0)	(67, 23621.0)	(72, 15934.0)	(77, 42200.0)	(82, 40408.0)	(87, 36868.0)	(92, 39216.0)	(97, 33332.0)	(102, 40995.0)	(107, 64570.0)	(112, 113716.0)	(117, 87603.0)	(122, 109472.0)	(127, 108990.0)	(132, 111461.0)	(137, 259514.0)	(142, 175783.0)	(147, 171966.0)	(151, 731358.0)
ERR562452_1	(151, 2755699.0)																								
ERR562452_2	(151, 2755699.0)																								
ERR562457_1	(151, 2390588.0)																								
ERR562457_2	(151, 2390588.0)																								
ERR562470_1	(151, 816180.0)																								
ERR562470_2	(151, 816180.0)																								
ERR562471_1	(32, 18317.0)	(37, 11280.0)	(42, 10081.0)	(47, 8584.0)	(52, 13777.0)	(57, 13832.0)	(62, 9692.0)	(67, 4930.0)	(72, 5319.0)	(77, 11288.0)	(82, 10444.0)	(87, 10442.0)	(92, 11345.0)	(97, 11360.0)	(102, 13219.0)	(107, 15867.0)	(112, 21873.0)	(117, 20449.0)	(122, 18157.0)	(127, 23014.0)	(132, 24710.0)	(137, 30293.0)	(142, 23023.0)	(147, 21145.0)	(151, 143064.0)
ERR562471_2	(32, 11201.0)	(37, 16274.0)	(42, 6098.0)	(47, 6251.0)	(52, 8775.0)	(57, 11431.0)	(62, 10342.0)	(67, 7226.0)	(72, 6141.0)	(77, 14774.0)	(82, 10352.0)	(87, 8585.0)	(92, 9157.0)	(97, 8758.0)	(102, 9189.0)	(107, 10310.0)	(112, 12571.0)	(117, 14401.0)	(122, 19882.0)	(127, 20814.0)	(132, 18362.0)	(137, 27170.0)	(142, 30254.0)	(147, 36086.0)	(151, 171101.0)
ERR562498_1	(151, 3199567.0)																								
ERR562498_2	(151, 3199567.0)																								
ERR562500_1	(151, 1827168.0)																								
ERR562500_2	(151, 1827168.0)																								
ERR562516_1	(151, 967018.0)																								
ERR562516_2	(151, 967018.0)																								
ERR562517_1	(151, 1786574.0)																								
ERR562517_2	(151, 1786574.0)																								
ERR562530_1	(151, 2034430.0)																								
ERR562530_2	(151, 2034430.0)																								
ERR562532_1	(151, 2265232.0)																								
ERR562532_2	(151, 2265232.0)																								
ERR562542_1	(151, 2987140.0)																								
ERR562542_2	(151, 2987140.0)																								
ERR562549_1	(151, 3549280.0)																								
ERR562549_2	(151, 3549280.0)																								
ERR562551_1	(151, 2186939.0)																								
ERR562551_2	(151, 2186939.0)																								
ERR562561_1	(32, 5917.0)	(37, 2868.0)	(42, 1297.0)	(47, 1544.0)	(52, 2766.0)	(57, 2052.0)	(62, 1879.0)	(67, 1344.0)	(72, 1197.0)	(77, 2029.0)	(82, 1928.0)	(87, 2064.0)	(92, 2336.0)	(97, 2144.0)	(102, 2879.0)	(107, 4202.0)	(112, 6586.0)	(117, 7536.0)	(122, 6003.0)	(127, 6935.0)	(132, 9739.0)	(137, 13015.0)	(142, 12445.0)	(147, 10886.0)	(151, 30539.0)
ERR562561_2	(32, 3343.0)	(37, 1840.0)	(42, 1016.0)	(47, 1435.0)	(52, 1554.0)	(57, 2444.0)	(62, 2385.0)	(67, 2051.0)	(72, 1342.0)	(77, 2617.0)	(82, 2272.0)	(87, 2005.0)	(92, 1980.0)	(97, 2059.0)	(102, 2491.0)	(107, 3503.0)	(112, 4293.0)	(117, 5237.0)	(122, 7014.0)	(127, 7461.0)	(132, 8187.0)	(137, 11797.0)	(142, 10806.0)	(147, 12196.0)	(151, 40802.0)
ERR562566_1	(151, 2617545.0)																								
ERR562566_2	(151, 2617545.0)																								
ERR562585_1	(151, 797465.0)																								
ERR562585_2	(151, 797465.0)																								
ERR562588_1	(151, 3519328.0)																								
ERR562588_2	(151, 3519328.0)																								
ERR562590_1	(151, 2203298.0)																								
ERR562590_2	(151, 2203298.0)																								
ERR562602_1	(32, 3736.0)	(37, 2527.0)	(42, 1497.0)	(47, 2134.0)	(52, 2553.0)	(57, 4626.0)	(62, 3278.0)	(67, 7316.0)	(72, 3718.0)	(77, 4711.0)	(82, 3567.0)	(87, 2909.0)	(92, 3176.0)	(97, 3318.0)	(102, 3775.0)	(107, 4734.0)	(112, 6119.0)	(117, 8834.0)	(122, 8756.0)	(127, 11593.0)	(132, 24071.0)	(137, 19617.0)	(142, 39834.0)	(147, 43844.0)	(151, 240791.0)
ERR562602_2	(32, 2811.0)	(37, 1515.0)	(42, 1089.0)	(47, 2212.0)	(52, 2201.0)	(57, 8865.0)	(62, 5572.0)	(67, 3846.0)	(72, 3423.0)	(77, 6109.0)	(82, 4360.0)	(87, 3609.0)	(92, 3551.0)	(97, 4292.0)	(102, 4310.0)	(107, 5086.0)	(112, 6381.0)	(117, 9000.0)	(122, 12244.0)	(127, 14283.0)	(132, 25258.0)	(137, 23673.0)	(142, 36399.0)	(147, 40789.0)	(151, 230156.0)
ERR562611_1	(151, 1800568.0)																								
ERR562611_2	(151, 1800568.0)																								
ERR562614_1	(151, 2570322.0)																								
ERR562614_2	(151, 2570322.0)																								
ERR562616_1	(151, 2514910.0)																								
ERR562616_2	(151, 2514910.0)																								
ERR562619_1	(151, 2321077.0)																								
ERR562619_2	(151, 2321077.0)																								
ERR562638_1	(151, 2025382.0)																								
ERR562638_2	(151, 2025382.0)																								
ERR562643_1	(151, 2698634.0)																								
ERR562643_2	(151, 2698634.0)																								
ERR562646_1	(151, 2431221.0)																								
ERR562646_2	(151, 2431221.0)																								
ERR562647_1	(151, 3062336.0)																								
ERR562647_2	(151, 3062336.0)																								
ERR562657_1	(151, 1943272.0)																								
ERR562657_2	(151, 1943272.0)																								
ERR562659_1	(151, 3241985.0)																								
ERR562659_2	(151, 3241985.0)																								
ERR562664_1	(151, 1814838.0)																								
ERR562664_2	(151, 1814838.0)																								
ERR562665_1	(151, 1735350.0)																								
ERR562665_2	(151, 1735350.0)																								
ERR562667_1	(151, 2133413.0)																								
ERR562667_2	(151, 2133413.0)																								
ERR562670_1	(151, 2561064.0)																								
ERR562670_2	(151, 2561064.0)																								
ERR562700_1	(151, 2229280.0)																								
ERR562700_2	(151, 2229280.0)																								
ERR562702_1	(151, 1618995.0)																								
ERR562702_2	(151, 1618995.0)																								
