Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR562426_2	(1.0, 2.2953186757296113)	(2.0, 0.5766205330011595)	(3.0, 0.36076497691879983)	(4.0, 0.2525785859909399)	(5.0, 0.20710582008301473)	(6.0, 0.18387376242958187)	(7.0, 0.15206437736792425)	(8.0, 0.14103022753623815)	(9.0, 0.12025499230626663)	('>10', 2.5378113591400258)	('>50', 1.3397871615942623)	('>100', 3.277832134375256)	('>500', 2.1636416142616386)	('>1k', 9.297952216958972)	('>5k', 5.166352739357002)	('>10k+', 71.92701082294931)
ERR562429_1	(1.0, 1.816947395133367)	(2.0, 0.5938995385559266)	(3.0, 0.39373250052540065)	(4.0, 0.28538187086228084)	(5.0, 0.22711842439167088)	(6.0, 0.2069503083056905)	(7.0, 0.17233746042839987)	(8.0, 0.1441444933472471)	(9.0, 0.13354563354230248)	('>10', 2.5380938162618003)	('>50', 1.2852480224041727)	('>100', 4.111509695534124)	('>500', 2.6339377913550854)	('>1k', 10.56376243776198)	('>5k', 7.227483630818092)	('>10k+', 67.66590698077246)
ERR562429_2	(1.0, 3.423243555784985)	(2.0, 0.8995319810940027)	(3.0, 0.562280389194989)	(4.0, 0.4159353835415258)	(5.0, 0.34549098853129984)	(6.0, 0.2866743654660417)	(7.0, 0.26276329036567364)	(8.0, 0.22133887992852758)	(9.0, 0.19867613024654174)	('>10', 3.5115466033536316)	('>50', 2.047902470305279)	('>100', 6.510334052008224)	('>500', 3.4439502562189124)	('>1k', 11.991183539952665)	('>5k', 7.881109269771828)	('>10k+', 57.99803884423588)
ERR562434_1	(1.0, 2.1935514612737945)	(2.0, 0.6739292068655189)	(3.0, 0.43532086708148915)	(4.0, 0.3308510513960925)	(5.0, 0.28140320404069824)	(6.0, 0.21496327823045036)	(7.0, 0.1771581512978262)	(8.0, 0.17657376764726243)	(9.0, 0.16385218510037464)	('>10', 2.6598896144236677)	('>50', 1.434841672488027)	('>100', 4.6072357484561035)	('>500', 2.5388322935799614)	('>1k', 12.206605692975618)	('>5k', 8.954915250884891)	('>10k+', 62.950076554258224)
ERR562434_2	(1.0, 4.324227786934887)	(2.0, 1.0919606590537057)	(3.0, 0.7008388518249971)	(4.0, 0.5074279879854728)	(5.0, 0.4014109142034221)	(6.0, 0.35242954881834343)	(7.0, 0.3089812131797829)	(8.0, 0.28160364996905624)	(9.0, 0.238406572468018)	('>10', 4.35544394127404)	('>50', 2.3461589442764064)	('>100', 7.009685730570163)	('>500', 3.9750674507699855)	('>1k', 15.537131872235696)	('>5k', 5.8008204526460165)	('>10k+', 52.768404423789995)
ERR562437_1	(1.0, 2.0216366055880304)	(2.0, 0.6115322397006309)	(3.0, 0.36460273438888235)	(4.0, 0.285539662503351)	(5.0, 0.22354403510365292)	(6.0, 0.20033406561006462)	(7.0, 0.1590913977008529)	(8.0, 0.14531459161203109)	(9.0, 0.13544267642099636)	('>10', 2.5018504356585862)	('>50', 1.5760402914540368)	('>100', 5.100445640189313)	('>500', 3.311347481323433)	('>1k', 9.94286135487429)	('>5k', 3.6623050351593744)	('>10k+', 69.75811175271247)
ERR562437_2	(1.0, 3.460705278577719)	(2.0, 0.8908403933656136)	(3.0, 0.5358772124792983)	(4.0, 0.4082129616053601)	(5.0, 0.3297131442300002)	(6.0, 0.28456679354301817)	(7.0, 0.24078053699723767)	(8.0, 0.21410514222786442)	(9.0, 0.1867716373901678)	('>10', 3.5387894593883376)	('>50', 2.1392964620964485)	('>100', 6.639540857300652)	('>500', 3.650185556953204)	('>1k', 13.104770294504725)	('>5k', 4.258674126124977)	('>10k+', 60.11717014321538)
ERR562441_1	(1.0, 1.7349031774825794)	(2.0, 0.5053750098588315)	(3.0, 0.31588449920400924)	(4.0, 0.23791809609258713)	(5.0, 0.20270260087280173)	(6.0, 0.17964423809693655)	(7.0, 0.1610568868397032)	(8.0, 0.14267047992038584)	(9.0, 0.1274991824077251)	('>10', 2.444236690326188)	('>50', 1.2843859718748258)	('>100', 3.9266533072172676)	('>500', 2.6051931049969332)	('>1k', 8.999091229231775)	('>5k', 7.704457096123231)	('>10k+', 69.42832842945423)
ERR562441_2	(1.0, 2.340499175877034)	(2.0, 0.54094215766997)	(3.0, 0.3369836546851931)	(4.0, 0.2547974204775342)	(5.0, 0.20094433791603641)	(6.0, 0.2013462265918685)	(7.0, 0.1666833283013522)	(8.0, 0.14186670256872172)	(9.0, 0.14015867569643542)	('>10', 2.527176465801032)	('>50', 1.2277196685825034)	('>100', 3.8558204281018646)	('>500', 2.3941010780161367)	('>1k', 8.616945334599952)	('>5k', 6.296741536852438)	('>10k+', 70.75727380826193)
ERR562444_1	(1.0, 1.4501288319539665)	(2.0, 0.4274125262899129)	(3.0, 0.285597224877769)	(4.0, 0.20161517940873874)	(5.0, 0.17553922773665473)	(6.0, 0.14290786921963344)	(7.0, 0.13409448890588438)	(8.0, 0.10663461801098031)	(9.0, 0.0917756958291224)	('>10', 1.9220088680087042)	('>50', 1.3208780603279524)	('>100', 4.013365746178288)	('>500', 2.367703695610609)	('>1k', 7.27253193484654)	('>5k', 5.6626332705106845)	('>10k+', 74.42517276228456)
ERR562444_2	(1.0, 3.0882584522061234)	(2.0, 0.7453339326851133)	(3.0, 0.45534163404887373)	(4.0, 0.33854174573359364)	(5.0, 0.2899317665907487)	(6.0, 0.24383541092641406)	(7.0, 0.21341988272909404)	(8.0, 0.19600306766292164)	(9.0, 0.1698961016832292)	('>10', 3.380322652402749)	('>50', 1.887953542581786)	('>100', 5.805276402905286)	('>500', 2.9713013476411905)	('>1k', 11.351272294731137)	('>5k', 5.794979669469939)	('>10k+', 63.0683320960018)
ERR562452_1	(1.0, 2.8069407929186427)	(2.0, 0.8664678163187849)	(3.0, 0.5844053424038766)	(4.0, 0.4219110076873945)	(5.0, 0.3629552101571651)	(6.0, 0.2923886574666539)	(7.0, 0.24579965504120468)	(8.0, 0.23821033196488442)	(9.0, 0.1996827157736127)	('>10', 3.5101890167252314)	('>50', 1.7514995658527797)	('>100', 6.217108101530462)	('>500', 3.275609939820787)	('>1k', 12.524452891312865)	('>5k', 7.296135542740299)	('>10k+', 59.40624341228536)
ERR562452_2	(1.0, 5.93370333384071)	(2.0, 1.3581360834958085)	(3.0, 0.8092830295367236)	(4.0, 0.5968981758376598)	(5.0, 0.4532374860899373)	(6.0, 0.39708842160016583)	(7.0, 0.3322611090915971)	(8.0, 0.2895840993500006)	(9.0, 0.2659733211846573)	('>10', 4.5319966935859055)	('>50', 2.349193867987819)	('>100', 7.8829704364218935)	('>500', 4.661389522321823)	('>1k', 15.564146449206936)	('>5k', 5.961028856523861)	('>10k+', 48.613109113924494)
ERR562457_1	(1.0, 2.4972935528832236)	(2.0, 0.7672589337853282)	(3.0, 0.4805093976879328)	(4.0, 0.3691142095584852)	(5.0, 0.28758615035296753)	(6.0, 0.25650593075845773)	(7.0, 0.21375494229871478)	(8.0, 0.19141734167493518)	(9.0, 0.17167324524342964)	('>10', 2.9862527545524364)	('>50', 1.6102314576999466)	('>100', 5.464931640249177)	('>500', 2.7703226151892335)	('>1k', 12.856753233932405)	('>5k', 8.141678950952652)	('>10k+', 60.93471564318067)
ERR562457_2	(1.0, 3.936115638389668)	(2.0, 0.9821051055112776)	(3.0, 0.6105696324329616)	(4.0, 0.45166880001888904)	(5.0, 0.3731407541309681)	(6.0, 0.3204017872655522)	(7.0, 0.274119812251302)	(8.0, 0.2450895512839066)	(9.0, 0.2220378393150969)	('>10', 4.144408067738035)	('>50', 2.318507954452575)	('>100', 6.9944688998447715)	('>500', 3.0609776052039783)	('>1k', 14.297685867944617)	('>5k', 9.387585999689927)	('>10k+', 52.38111668452646)
ERR562460_1	(1.0, 1.7353669770436273)	(2.0, 0.5579062859280222)	(3.0, 0.34490901320719675)	(4.0, 0.2691819029279836)	(5.0, 0.22707626374047796)	(6.0, 0.18817517101640072)	(7.0, 0.15996465542851485)	(8.0, 0.14940541216377545)	(9.0, 0.1300205327374628)	('>10', 2.321457511785245)	('>50', 1.4314603985037393)	('>100', 4.306726579427704)	('>500', 1.9912316254063798)	('>1k', 7.832436892104759)	('>5k', 5.422959419672395)	('>10k+', 72.93172135890632)
ERR562460_2	(1.0, 3.8624244741920104)	(2.0, 0.9142180739858458)	(3.0, 0.5495419855178486)	(4.0, 0.3995441221019011)	(5.0, 0.33405128012393126)	(6.0, 0.284069933395817)	(7.0, 0.24101680475680226)	(8.0, 0.2190871283574616)	(9.0, 0.1946354671667719)	('>10', 3.652899730632151)	('>50', 2.0232456431935857)	('>100', 6.243110735586484)	('>500', 3.0206518126979094)	('>1k', 10.712180669442688)	('>5k', 4.762525105190819)	('>10k+', 62.58679703365798)
ERR562461_1	(1.0, 3.032470665619435)	(2.0, 0.8936951907410893)	(3.0, 0.5421370012398009)	(4.0, 0.39223577420478567)	(5.0, 0.3096256580356621)	(6.0, 0.274703518827447)	(7.0, 0.2462724835612793)	(8.0, 0.19421382994605893)	(9.0, 0.20446977417449388)	('>10', 3.321368065066826)	('>50', 2.0914769641539603)	('>100', 6.260842848209862)	('>500', 3.5797572759865934)	('>1k', 10.869656469142374)	('>5k', 6.457090557391096)	('>10k+', 61.32998392369924)
ERR562461_2	(1.0, 8.189102963156069)	(2.0, 1.5773460916051838)	(3.0, 0.885104509296844)	(4.0, 0.6337270499186962)	(5.0, 0.5267001954323615)	(6.0, 0.4127515869496192)	(7.0, 0.3602952024961001)	(8.0, 0.30594574455170026)	(9.0, 0.28287821737764585)	('>10', 5.18598881520626)	('>50', 2.978388058819429)	('>100', 7.95649555556831)	('>500', 4.649253048848168)	('>1k', 11.852333507506223)	('>5k', 7.342415391097247)	('>10k+', 46.861274062170146)
ERR562495_1	(1.0, 7.64280517106873)	(2.0, 1.467584753822774)	(3.0, 0.8076994398430133)	(4.0, 0.6035060593217826)	(5.0, 0.46647047575806583)	(6.0, 0.3835493369072697)	(7.0, 0.32657287244641703)	(8.0, 0.2811734666370902)	(9.0, 0.2592702893004493)	('>10', 4.862862779706271)	('>50', 2.518550322162956)	('>100', 7.4253061867148915)	('>500', 3.8962718372648615)	('>1k', 9.084415788624996)	('>5k', 6.626584015244175)	('>10k+', 53.34737720517624)
ERR562495_2	(1.0, 15.888023941602455)	(2.0, 2.1289747757098247)	(3.0, 1.0636026744694926)	(4.0, 0.7242536773164578)	(5.0, 0.5305406838282478)	(6.0, 0.4256113715371492)	(7.0, 0.34627732433015945)	(8.0, 0.3158488145346442)	(9.0, 0.2871367680314953)	('>10', 5.4526501108064975)	('>50', 2.8698673025648773)	('>100', 7.909878568502895)	('>500', 5.0598622162952935)	('>1k', 11.910524892560993)	('>5k', 7.631240114629535)	('>10k+', 37.45570676327997)
ERR562500_1	(1.0, 2.309147270530132)	(2.0, 0.8620991611061489)	(3.0, 0.5741672358535176)	(4.0, 0.42579554808315384)	(5.0, 0.32837702937004154)	(6.0, 0.25022329637997165)	(7.0, 0.22718217481917372)	(8.0, 0.1939613653479045)	(9.0, 0.16944254715494142)	('>10', 2.935800101577961)	('>50', 1.50188707332878)	('>100', 5.572777106429185)	('>500', 3.8644503406364383)	('>1k', 14.772861608784742)	('>5k', 10.498706194504281)	('>10k+', 55.51312194609363)
ERR562500_2	(1.0, 3.657682271143102)	(2.0, 1.099625212350479)	(3.0, 0.7081450638364946)	(4.0, 0.5313140335207271)	(5.0, 0.4296266134258043)	(6.0, 0.3654836336888562)	(7.0, 0.30188794900085814)	(8.0, 0.26357729557435333)	(9.0, 0.24283481321914568)	('>10', 4.093274400602462)	('>50', 2.1800403684828105)	('>100', 6.750610781274628)	('>500', 3.8676793814252437)	('>1k', 16.17262342597944)	('>5k', 9.962083399008739)	('>10k+', 49.37351135746685)
ERR562512_1	(1.0, 2.741132943445806)	(2.0, 0.8153450805010225)	(3.0, 0.5012226600132601)	(4.0, 0.35388837353675956)	(5.0, 0.28680120814114907)	(6.0, 0.2385957182939834)	(7.0, 0.19325108837840022)	(8.0, 0.19167761541602982)	(9.0, 0.16800399948218436)	('>10', 3.0340134789415676)	('>50', 1.667166125129722)	('>100', 5.169001724383324)	('>500', 4.699391566614051)	('>1k', 13.302712595865628)	('>5k', 6.733391456470943)	('>10k+', 59.90440436538616)
ERR562512_2	(1.0, 6.012426939127514)	(2.0, 1.2537150389717309)	(3.0, 0.7554771862482736)	(4.0, 0.5446971771281275)	(5.0, 0.4347736303636041)	(6.0, 0.35642828310996455)	(7.0, 0.32091459548125434)	(8.0, 0.2818136666779269)	(9.0, 0.26280128845245576)	('>10', 4.3355396836423425)	('>50', 2.3658572994835327)	('>100', 6.970368326398672)	('>500', 3.685388093154722)	('>1k', 13.319139502059679)	('>5k', 5.610588686748279)	('>10k+', 53.49007060295193)
ERR562517_1	(1.0, 2.157873113568204)	(2.0, 0.7083949503351107)	(3.0, 0.4298730419226967)	(4.0, 0.3438984335381574)	(5.0, 0.2641928070149907)	(6.0, 0.2270267002654242)	(7.0, 0.20491734459361888)	(8.0, 0.1813526895611377)	(9.0, 0.1496159688879386)	('>10', 2.782588350664456)	('>50', 1.6532760467800383)	('>100', 5.585718811535374)	('>500', 4.041366324596686)	('>1k', 12.381295149263337)	('>5k', 5.788117368773977)	('>10k+', 63.100492898698846)
ERR562517_2	(1.0, 3.500498719896293)	(2.0, 0.8887401249542421)	(3.0, 0.5653838016225469)	(4.0, 0.4352464549467304)	(5.0, 0.3341591224320963)	(6.0, 0.282775860389774)	(7.0, 0.24488210395986956)	(8.0, 0.2091153235186452)	(9.0, 0.2125856527633336)	('>10', 3.352282077316697)	('>50', 1.833733167503837)	('>100', 5.9915234409545866)	('>500', 4.27796441681117)	('>1k', 11.861081600874074)	('>5k', 6.801229616013667)	('>10k+', 59.208798516042435)
ERR562518_1	(1.0, 1.7767689211183713)	(2.0, 0.5529953106630756)	(3.0, 0.35493171752130775)	(4.0, 0.2504262434041087)	(5.0, 0.19718428751183764)	(6.0, 0.16566118067884153)	(7.0, 0.14680007491683966)	(8.0, 0.1329510112454397)	(9.0, 0.11910194757403973)	('>10', 2.267113705648923)	('>50', 1.4938523346883434)	('>100', 5.017933438322426)	('>500', 2.773110130392232)	('>1k', 11.183360723703705)	('>5k', 5.30265260129381)	('>10k+', 68.26515637131669)
ERR562518_2	(1.0, 2.921492955442946)	(2.0, 0.7482011605075705)	(3.0, 0.45161137153212855)	(4.0, 0.34679814044445384)	(5.0, 0.2675287379062502)	(6.0, 0.23873147852603754)	(7.0, 0.18157661258057736)	(8.0, 0.18324729327744466)	(9.0, 0.14956988765111967)	('>10', 2.900301689761629)	('>50', 1.920007808233994)	('>100', 5.805703352176853)	('>500', 2.8034461746248223)	('>1k', 12.153894312739116)	('>5k', 6.642978172996348)	('>10k+', 62.28491085159871)
ERR562532_1	(1.0, 3.175719328956623)	(2.0, 0.949299552799575)	(3.0, 0.5909003305391727)	(4.0, 0.4445556497380754)	(5.0, 0.35382459801291566)	(6.0, 0.31274383944212775)	(7.0, 0.27488769955485326)	(8.0, 0.23358607669067394)	(9.0, 0.21587276036068903)	('>10', 3.6666123074482)	('>50', 1.7798128218647191)	('>100', 5.513479528786528)	('>500', 3.0200983478330894)	('>1k', 11.055936452865998)	('>5k', 9.166044867175039)	('>10k+', 59.246625837931724)
ERR562532_2	(1.0, 5.366662997280944)	(2.0, 1.178366783911589)	(3.0, 0.7256212171318097)	(4.0, 0.5390724734968722)	(5.0, 0.43874657489219265)	(6.0, 0.3555051400118548)	(7.0, 0.31144848888903875)	(8.0, 0.2743719972507292)	(9.0, 0.2605206831741689)	('>10', 4.261263410795234)	('>50', 1.892655430604494)	('>100', 6.221964390891593)	('>500', 3.2003986380302147)	('>1k', 11.588015955694711)	('>5k', 8.807364280645151)	('>10k+', 54.578021537299406)
ERR562538_1	(1.0, 1.5052073629960123)	(2.0, 0.4496412426624399)	(3.0, 0.28959289995434084)	(4.0, 0.2117889408332746)	(5.0, 0.18437414630426366)	(6.0, 0.15348423697580066)	(7.0, 0.1412248042110669)	(8.0, 0.11969839864779423)	(9.0, 0.10859733748287781)	('>10', 2.37065574450956)	('>50', 1.1734304306149892)	('>100', 3.2936365821473697)	('>500', 2.3709453374095144)	('>1k', 7.307345910031208)	('>5k', 3.8324724379957464)	('>10k+', 76.48790418722375)
ERR562538_2	(1.0, 2.5515547760143713)	(2.0, 0.6232039207017416)	(3.0, 0.384000185339456)	(4.0, 0.2816773606889222)	(5.0, 0.23819016021244538)	(6.0, 0.2070589234673537)	(7.0, 0.18041637667155436)	(8.0, 0.15715241370855565)	(9.0, 0.14030776002787815)	('>10', 2.8069274482907742)	('>50', 1.4990293811303197)	('>100', 3.555573360156071)	('>500', 2.6099560108384967)	('>1k', 7.015532797843885)	('>5k', 6.549191697950745)	('>10k+', 71.20022742695743)
ERR562542_1	(1.0, 1.3331480948331849)	(2.0, 0.4230802707606607)	(3.0, 0.2789959626934124)	(4.0, 0.21398394450879438)	(5.0, 0.17993800089717923)	(6.0, 0.15667159892070676)	(7.0, 0.13732198691725195)	(8.0, 0.1355142376989361)	(9.0, 0.11147786846281058)	('>10', 2.2541293678903567)	('>50', 1.1939179281854884)	('>100', 2.8896201718031294)	('>500', 1.5241669289018929)	('>1k', 4.360391545089953)	('>5k', 4.925011884277269)	('>10k+', 79.88263020815897)
ERR562542_2	(1.0, 2.4108344436484397)	(2.0, 0.5875854496274028)	(3.0, 0.37400322716712303)	(4.0, 0.28923987493053555)	(5.0, 0.2321618672040815)	(6.0, 0.20086102425731633)	(7.0, 0.17364435547045)	(8.0, 0.15506471072664824)	(9.0, 0.1431134797833379)	('>10', 2.86163353575661)	('>50', 1.6679834222701313)	('>100', 4.429454260597092)	('>500', 1.8430672817477587)	('>1k', 6.88662064717422)	('>5k', 4.468956928701032)	('>10k+', 73.27577549093782)
ERR562549_1	(1.0, 2.2649104070254835)	(2.0, 0.7687808228997258)	(3.0, 0.4951981666581991)	(4.0, 0.3727664988528381)	(5.0, 0.3052581141980219)	(6.0, 0.251477581804461)	(7.0, 0.21558958117545657)	(8.0, 0.1906550272158493)	(9.0, 0.17793529093266172)	('>10', 3.0101495643117744)	('>50', 1.465618216612252)	('>100', 4.463019841234446)	('>500', 2.808043954100417)	('>1k', 11.000089985194682)	('>5k', 8.703430195809911)	('>10k+', 63.50707675197383)
ERR562549_2	(1.0, 3.9146665031708863)	(2.0, 0.9776770990865623)	(3.0, 0.6181623707318595)	(4.0, 0.4523154140389825)	(5.0, 0.36842371167853505)	(6.0, 0.3017185785512189)	(7.0, 0.261952558311178)	(8.0, 0.22594316355678945)	(9.0, 0.22951152765363375)	('>10', 3.6644272265424536)	('>50', 1.7901545946673894)	('>100', 5.950124901581908)	('>500', 3.2314579358151123)	('>1k', 12.025781128502823)	('>5k', 9.685445803877075)	('>10k+', 56.30223748223359)
ERR562551_1	(1.0, 7.469641655331909)	(2.0, 1.471866442149787)	(3.0, 0.8657940463159467)	(4.0, 0.6097427732341307)	(5.0, 0.5023898282621213)	(6.0, 0.4232417980832172)	(7.0, 0.35833741871908137)	(8.0, 0.3039695478418656)	(9.0, 0.28467000445859486)	('>10', 4.972504328268003)	('>50', 2.559926813842397)	('>100', 6.841808204963813)	('>500', 3.5280235307804615)	('>1k', 11.948562052745116)	('>5k', 10.483730874694636)	('>10k+', 47.37579068030892)
ERR562551_2	(1.0, 15.83626674744694)	(2.0, 2.1171392084226355)	(3.0, 1.0570305312572694)	(4.0, 0.6959602961227199)	(5.0, 0.5080886248300794)	(6.0, 0.41983511966153925)	(7.0, 0.35869288310450625)	(8.0, 0.29901681216688347)	(9.0, 0.26097858303747556)	('>10', 5.181804258987908)	('>50', 3.089410290557556)	('>100', 8.607651603718143)	('>500', 5.495280130415247)	('>1k', 15.229425651547352)	('>5k', 6.468266266330483)	('>10k+', 34.37515299239326)
ERR562564_1	(1.0, 3.0077812210046266)	(2.0, 0.8718240049446382)	(3.0, 0.5429820478369323)	(4.0, 0.4095250949991182)	(5.0, 0.3214376648162791)	(6.0, 0.2811653655130388)	(7.0, 0.2510683519001622)	(8.0, 0.20646863224584766)	(9.0, 0.1898217089133369)	('>10', 3.364159972386459)	('>50', 1.8048461725493803)	('>100', 5.286080409028415)	('>500', 2.841984583356836)	('>1k', 11.24832999435441)	('>5k', 5.337385680938448)	('>10k+', 64.03513909521207)
ERR562564_2	(1.0, 7.462061584593534)	(2.0, 1.3276178158047443)	(3.0, 0.7621029252743803)	(4.0, 0.5671318843636742)	(5.0, 0.4269316486725877)	(6.0, 0.3808005784416334)	(7.0, 0.32337164269922536)	(8.0, 0.2759960257108357)	(9.0, 0.24323325223733022)	('>10', 4.303610821418986)	('>50', 2.3081963627089768)	('>100', 6.291239646405905)	('>500', 3.3506380826642688)	('>1k', 11.295872668190059)	('>5k', 5.977869767954671)	('>10k+', 54.7033252928592)
ERR562568_1	(1.0, 2.060164278139631)	(2.0, 0.6895507668248403)	(3.0, 0.46629005813744134)	(4.0, 0.3633314495557935)	(5.0, 0.27815726872343816)	(6.0, 0.23854649782728676)	(7.0, 0.20782794080578154)	(8.0, 0.1866630019967062)	(9.0, 0.17229582999262902)	('>10', 2.868216655484034)	('>50', 1.5696962169876558)	('>100', 5.179530858554273)	('>500', 3.0508377420831736)	('>1k', 11.600591148499237)	('>5k', 6.292270167504323)	('>10k+', 64.77603011888375)
ERR562568_2	(1.0, 3.498863018228746)	(2.0, 0.8948248405839049)	(3.0, 0.5713321246626715)	(4.0, 0.4353893916740916)	(5.0, 0.34435853021873525)	(6.0, 0.28527769734189384)	(7.0, 0.26253015798988116)	(8.0, 0.2257610015531034)	(9.0, 0.2027764460337461)	('>10', 3.427513275705143)	('>50', 1.8822504658414836)	('>100', 5.978948469321336)	('>500', 3.32915659424027)	('>1k', 11.88708611621819)	('>5k', 6.766999567085559)	('>10k+', 60.00693230330124)
ERR562574_1	(1.0, 1.730633471341849)	(2.0, 0.5403982206073984)	(3.0, 0.3419080825407035)	(4.0, 0.2641088609785471)	(5.0, 0.2118589780487361)	(6.0, 0.17490898976503894)	(7.0, 0.164548138778957)	(8.0, 0.13992719181203114)	(9.0, 0.1356937258177181)	('>10', 2.452402287705606)	('>50', 1.6825799187397343)	('>100', 4.843902082159691)	('>500', 2.208643772033055)	('>1k', 8.133156617074459)	('>5k', 5.701698845340718)	('>10k+', 71.27363081725575)
ERR562574_2	(1.0, 4.264625593114779)	(2.0, 1.0055751709802323)	(3.0, 0.6333892615880404)	(4.0, 0.4734765638905728)	(5.0, 0.39050095883875824)	(6.0, 0.32908084621859207)	(7.0, 0.2922693637473049)	(8.0, 0.2679406759107315)	(9.0, 0.2395378200090054)	('>10', 4.245638830456938)	('>50', 2.2742606202216327)	('>100', 7.8124494624194085)	('>500', 3.967501401807795)	('>1k', 10.280209474806371)	('>5k', 6.939559656745418)	('>10k+', 56.583984299244406)
ERR562588_1	(1.0, 2.225701357294653)	(2.0, 0.7112950488148975)	(3.0, 0.482966766166217)	(4.0, 0.37789900585465636)	(5.0, 0.2956624027801945)	(6.0, 0.2587331338287262)	(7.0, 0.21847715850584495)	(8.0, 0.21375855216809186)	(9.0, 0.19135938473345668)	('>10', 3.103336427254179)	('>50', 1.545173023577833)	('>100', 4.6851781386374425)	('>500', 2.6058077120150682)	('>1k', 10.744181355045637)	('>5k', 8.084820303631009)	('>10k+', 64.2556502296921)
ERR562588_2	(1.0, 4.397326591469578)	(2.0, 1.0444153926748376)	(3.0, 0.6481791423226158)	(4.0, 0.4782550396273469)	(5.0, 0.3774498958895604)	(6.0, 0.3383746243133019)	(7.0, 0.2843196232995491)	(8.0, 0.24178467905322754)	(9.0, 0.23387610642437293)	('>10', 4.044103519956584)	('>50', 1.967793444912527)	('>100', 6.223662820327662)	('>500', 3.516276814975582)	('>1k', 11.925858572327993)	('>5k', 7.39616632779695)	('>10k+', 56.882157404628316)
ERR562607_1	(1.0, 5.275425464224596)	(2.0, 0.8750201446274423)	(3.0, 0.490024301861964)	(4.0, 0.33088038859063185)	(5.0, 0.25943815917454915)	(6.0, 0.20379696025814095)	(7.0, 0.17606671525789788)	(8.0, 0.1551433250379425)	(9.0, 0.1413083377354301)	('>10', 2.376687321585856)	('>50', 1.3359042659467484)	('>100', 4.203051455389422)	('>500', 2.7086111916208924)	('>1k', 7.795992143579418)	('>5k', 3.281882340615027)	('>10k+', 70.39076748449402)
ERR562607_2	(1.0, 7.539574849193545)	(2.0, 0.9617258358490554)	(3.0, 0.49992282093929075)	(4.0, 0.34787593165983716)	(5.0, 0.2569946818782764)	(6.0, 0.20266420026213305)	(7.0, 0.17301099948563398)	(8.0, 0.15016103122111532)	(9.0, 0.12809234069909298)	('>10', 2.1751528791830896)	('>50', 1.1684604411341675)	('>100', 4.099077396937604)	('>500', 2.4588608521770703)	('>1k', 7.694305831295487)	('>5k', 3.3346794230724917)	('>10k+', 68.8094404850121)
ERR562611_1	(1.0, 2.856709660507129)	(2.0, 0.843622679065717)	(3.0, 0.5294995801324915)	(4.0, 0.3861003861003861)	(5.0, 0.32295364573845586)	(6.0, 0.26558286051956936)	(7.0, 0.23792492146922525)	(8.0, 0.2070457766660298)	(9.0, 0.18244242927787233)	('>10', 3.2466977087230253)	('>50', 1.7665536652878424)	('>100', 5.2307938383887755)	('>500', 2.602289944062096)	('>1k', 14.1415930972893)	('>5k', 9.328556322227207)	('>10k+', 57.85163348454488)
ERR562611_2	(1.0, 6.47453398519237)	(2.0, 1.3235327246333277)	(3.0, 0.797180420799566)	(4.0, 0.5784080802594537)	(5.0, 0.4641641251716919)	(6.0, 0.3790189042690608)	(7.0, 0.33680589212554946)	(8.0, 0.2990715916224007)	(9.0, 0.26758295723267356)	('>10', 4.5505665554977694)	('>50', 2.356732897668137)	('>100', 6.6370173699106765)	('>500', 3.3515210655257497)	('>1k', 14.44543631248019)	('>5k', 8.919854630109883)	('>10k+', 48.818572487501505)
ERR562616_1	(1.0, 2.286841278614344)	(2.0, 0.7209800748336919)	(3.0, 0.45794879339618516)	(4.0, 0.3650230028112338)	(5.0, 0.27376725210842534)	(6.0, 0.25193744507755744)	(7.0, 0.21543514479643405)	(8.0, 0.18259102711429037)	(9.0, 0.16461821695408582)	('>10', 3.0479420734738025)	('>50', 1.442238489647741)	('>100', 4.991908259142475)	('>500', 2.909726391799309)	('>1k', 11.258414814049011)	('>5k', 8.153373281747657)	('>10k+', 63.27725445443376)
ERR562616_2	(1.0, 3.388613527062879)	(2.0, 0.8693101564075363)	(3.0, 0.5606788496051968)	(4.0, 0.407651586495482)	(5.0, 0.33968169531262765)	(6.0, 0.2877465781616566)	(7.0, 0.24134111070117362)	(8.0, 0.20000102877334902)	(9.0, 0.20000102877334902)	('>10', 3.4751404245869235)	('>50', 1.8904509006480896)	('>100', 5.88679498661556)	('>500', 3.276242342663427)	('>1k', 11.943811437058438)	('>5k', 8.372837186184285)	('>10k+', 58.65969716095002)
ERR562638_1	(1.0, 2.178601370013163)	(2.0, 0.6919188577759652)	(3.0, 0.46080196229649517)	(4.0, 0.32448199895130897)	(5.0, 0.26612263760614047)	(6.0, 0.22514271381892403)	(7.0, 0.20252969563272508)	(8.0, 0.16391969514886576)	(9.0, 0.1533044136859121)	('>10', 2.789103487638381)	('>50', 1.5638037664006097)	('>100', 4.919417670345643)	('>500', 2.764614280170358)	('>1k', 12.375295129511372)	('>5k', 5.933300483563101)	('>10k+', 64.98764183744103)
