Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1756280_1	(11.0, 2.0)	(12.0, 1.0)	(13.0, 3.0)	(14.0, 7.0)	(15.0, 7.0)	(16.0, 17.0)	(17.0, 78.0)	(18.0, 316.0)	(19.0, 1279.0)	(20.0, 2694.0)	(21.0, 4138.0)	(22.0, 5900.0)	(23.0, 8761.0)	(24.0, 12609.0)	(25.0, 17948.0)	(26.0, 24374.0)	(27.0, 32368.0)	(28.0, 43039.0)	(29.0, 56775.0)	(30.0, 75596.0)	(31.0, 103018.0)	(32.0, 143733.0)	(33.0, 204480.0)	(34.0, 278451.0)	(35.0, 338322.0)	(36.0, 334328.0)	(37.0, 231912.0)	(38.0, 70188.0)	(39.0, 10236.0)	(40.0, 102.0)								
ERR1756280_2	(17.0, 4.0)	(18.0, 40.0)	(19.0, 179.0)	(20.0, 654.0)	(21.0, 1476.0)	(22.0, 2644.0)	(23.0, 4318.0)	(24.0, 7251.0)	(25.0, 11194.0)	(26.0, 17151.0)	(27.0, 25577.0)	(28.0, 37673.0)	(29.0, 55432.0)	(30.0, 82658.0)	(31.0, 124776.0)	(32.0, 184026.0)	(33.0, 257828.0)	(34.0, 325710.0)	(35.0, 350138.0)	(36.0, 294310.0)	(37.0, 167761.0)	(38.0, 41298.0)	(39.0, 8527.0)	(40.0, 57.0)														
ERR1756293_1	(15.0, 1.0)	(16.0, 18.0)	(17.0, 86.0)	(18.0, 366.0)	(19.0, 774.0)	(20.0, 1379.0)	(21.0, 2155.0)	(22.0, 3104.0)	(23.0, 4174.0)	(24.0, 5240.0)	(25.0, 6481.0)	(26.0, 7389.0)	(27.0, 8079.0)	(28.0, 8649.0)	(29.0, 8890.0)	(30.0, 9689.0)	(31.0, 11016.0)	(32.0, 12770.0)	(33.0, 14984.0)	(34.0, 17255.0)	(35.0, 19072.0)	(36.0, 19334.0)	(37.0, 14268.0)	(38.0, 5835.0)	(39.0, 582.0)													
ERR1756293_2	(10.0, 1.0)	(11.0, 0.0)	(12.0, 2.0)	(13.0, 2.0)	(14.0, 1.0)	(15.0, 6.0)	(16.0, 5.0)	(17.0, 28.0)	(18.0, 75.0)	(19.0, 244.0)	(20.0, 604.0)	(21.0, 1082.0)	(22.0, 1827.0)	(23.0, 2542.0)	(24.0, 3462.0)	(25.0, 4471.0)	(26.0, 5368.0)	(27.0, 6310.0)	(28.0, 7501.0)	(29.0, 8650.0)	(30.0, 10224.0)	(31.0, 12350.0)	(32.0, 15009.0)	(33.0, 18126.0)	(34.0, 20891.0)	(35.0, 22036.0)	(36.0, 20652.0)	(37.0, 14115.0)	(38.0, 5486.0)	(39.0, 517.0)	(40.0, 3.0)							
ERR1756296_1	(12.0, 1.0)	(13.0, 0.0)	(14.0, 3.0)	(15.0, 5.0)	(16.0, 38.0)	(17.0, 298.0)	(18.0, 1211.0)	(19.0, 3541.0)	(20.0, 7171.0)	(21.0, 11185.0)	(22.0, 15269.0)	(23.0, 19512.0)	(24.0, 24025.0)	(25.0, 28591.0)	(26.0, 33812.0)	(27.0, 38122.0)	(28.0, 42422.0)	(29.0, 46769.0)	(30.0, 52446.0)	(31.0, 59601.0)	(32.0, 70155.0)	(33.0, 82124.0)	(34.0, 92453.0)	(35.0, 98884.0)	(36.0, 86674.0)	(37.0, 47043.0)	(38.0, 9750.0)	(39.0, 1129.0)	(40.0, 4.0)									
ERR1756296_2	(14.0, 1.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 20.0)	(18.0, 129.0)	(19.0, 553.0)	(20.0, 1811.0)	(21.0, 3475.0)	(22.0, 5528.0)	(23.0, 8044.0)	(24.0, 11514.0)	(25.0, 15726.0)	(26.0, 20940.0)	(27.0, 27208.0)	(28.0, 35759.0)	(29.0, 45427.0)	(30.0, 58534.0)	(31.0, 74617.0)	(32.0, 95014.0)	(33.0, 116152.0)	(34.0, 128651.0)	(35.0, 113072.0)	(36.0, 72895.0)	(37.0, 30139.0)	(38.0, 6054.0)	(39.0, 972.0)												
ERR1756297_1	(12.0, 2.0)	(13.0, 8.0)	(14.0, 6.0)	(15.0, 7.0)	(16.0, 77.0)	(17.0, 628.0)	(18.0, 2811.0)	(19.0, 8994.0)	(20.0, 18757.0)	(21.0, 30039.0)	(22.0, 40973.0)	(23.0, 52360.0)	(24.0, 65387.0)	(25.0, 78231.0)	(26.0, 93023.0)	(27.0, 107179.0)	(28.0, 122456.0)	(29.0, 140732.0)	(30.0, 160564.0)	(31.0, 186286.0)	(32.0, 217456.0)	(33.0, 252041.0)	(34.0, 278313.0)	(35.0, 285905.0)	(36.0, 246730.0)	(37.0, 145607.0)	(38.0, 39750.0)	(39.0, 3756.0)	(40.0, 75.0)									
ERR1756297_2	(15.0, 1.0)	(16.0, 3.0)	(17.0, 35.0)	(18.0, 237.0)	(19.0, 1354.0)	(20.0, 4117.0)	(21.0, 8054.0)	(22.0, 12433.0)	(23.0, 18234.0)	(24.0, 25631.0)	(25.0, 35428.0)	(26.0, 48513.0)	(27.0, 64780.0)	(28.0, 85279.0)	(29.0, 109260.0)	(30.0, 141075.0)	(31.0, 183557.0)	(32.0, 238176.0)	(33.0, 301327.0)	(34.0, 356964.0)	(35.0, 371693.0)	(36.0, 310511.0)	(37.0, 188872.0)	(38.0, 64537.0)	(39.0, 7992.0)	(40.0, 90.0)												
ERR1756304_1	(16.0, 3.0)	(17.0, 16.0)	(18.0, 68.0)	(19.0, 348.0)	(20.0, 866.0)	(21.0, 1516.0)	(22.0, 2211.0)	(23.0, 3228.0)	(24.0, 4605.0)	(25.0, 7048.0)	(26.0, 10786.0)	(27.0, 15596.0)	(28.0, 22109.0)	(29.0, 31874.0)	(30.0, 45586.0)	(31.0, 66259.0)	(32.0, 99622.0)	(33.0, 150551.0)	(34.0, 224682.0)	(35.0, 316104.0)	(36.0, 387105.0)	(37.0, 369632.0)	(38.0, 193401.0)	(39.0, 13808.0)	(40.0, 56.0)													
ERR1756304_2	(18.0, 1.0)	(19.0, 28.0)	(20.0, 177.0)	(21.0, 376.0)	(22.0, 631.0)	(23.0, 1083.0)	(24.0, 1734.0)	(25.0, 3190.0)	(26.0, 5513.0)	(27.0, 9103.0)	(28.0, 14705.0)	(29.0, 23123.0)	(30.0, 37210.0)	(31.0, 60586.0)	(32.0, 98702.0)	(33.0, 159039.0)	(34.0, 246872.0)	(35.0, 346425.0)	(36.0, 407790.0)	(37.0, 365549.0)	(38.0, 171525.0)	(39.0, 13652.0)	(40.0, 66.0)															
ERR1756317_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 9.0)	(17.0, 160.0)	(18.0, 581.0)	(19.0, 1789.0)	(20.0, 3742.0)	(21.0, 5978.0)	(22.0, 8222.0)	(23.0, 11037.0)	(24.0, 14134.0)	(25.0, 17997.0)	(26.0, 21925.0)	(27.0, 26347.0)	(28.0, 30105.0)	(29.0, 33512.0)	(30.0, 35562.0)	(31.0, 39180.0)	(32.0, 43919.0)	(33.0, 49865.0)	(34.0, 56093.0)	(35.0, 64678.0)	(36.0, 69526.0)	(37.0, 57550.0)	(38.0, 20209.0)	(39.0, 1547.0)	(40.0, 5.0)										
ERR1756317_2	(13.0, 1.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 46.0)	(18.0, 324.0)	(19.0, 1089.0)	(20.0, 2582.0)	(21.0, 4570.0)	(22.0, 6699.0)	(23.0, 9179.0)	(24.0, 11923.0)	(25.0, 15871.0)	(26.0, 20076.0)	(27.0, 24215.0)	(28.0, 29113.0)	(29.0, 34624.0)	(30.0, 40108.0)	(31.0, 46706.0)	(32.0, 54342.0)	(33.0, 61957.0)	(34.0, 69117.0)	(35.0, 71786.0)	(36.0, 61985.0)	(37.0, 37027.0)	(38.0, 9345.0)	(39.0, 984.0)	(40.0, 2.0)										
ERR1756327_1	(10.0, 1.0)	(11.0, 7.0)	(12.0, 12.0)	(13.0, 23.0)	(14.0, 31.0)	(15.0, 53.0)	(16.0, 104.0)	(17.0, 351.0)	(18.0, 1423.0)	(19.0, 4857.0)	(20.0, 9227.0)	(21.0, 13888.0)	(22.0, 17663.0)	(23.0, 22621.0)	(24.0, 28331.0)	(25.0, 36111.0)	(26.0, 45727.0)	(27.0, 57707.0)	(28.0, 72296.0)	(29.0, 91104.0)	(30.0, 114414.0)	(31.0, 142174.0)	(32.0, 178888.0)	(33.0, 224992.0)	(34.0, 277803.0)	(35.0, 318071.0)	(36.0, 300811.0)	(37.0, 185501.0)	(38.0, 48946.0)	(39.0, 2973.0)	(40.0, 36.0)							
ERR1756327_2	(12.0, 1.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 1.0)	(17.0, 14.0)	(18.0, 74.0)	(19.0, 414.0)	(20.0, 1575.0)	(21.0, 3119.0)	(22.0, 5316.0)	(23.0, 8679.0)	(24.0, 13296.0)	(25.0, 19691.0)	(26.0, 28239.0)	(27.0, 39647.0)	(28.0, 55874.0)	(29.0, 77630.0)	(30.0, 108554.0)	(31.0, 152002.0)	(32.0, 212113.0)	(33.0, 284174.0)	(34.0, 349876.0)	(35.0, 364268.0)	(36.0, 289525.0)	(37.0, 148214.0)	(38.0, 30580.0)	(39.0, 3257.0)	(40.0, 13.0)									
ERR1756353_1	(12.0, 1.0)	(13.0, 1.0)	(14.0, 3.0)	(15.0, 1.0)	(16.0, 22.0)	(17.0, 155.0)	(18.0, 826.0)	(19.0, 2843.0)	(20.0, 6109.0)	(21.0, 9719.0)	(22.0, 13215.0)	(23.0, 17306.0)	(24.0, 21107.0)	(25.0, 25209.0)	(26.0, 30551.0)	(27.0, 36014.0)	(28.0, 43275.0)	(29.0, 52740.0)	(30.0, 64244.0)	(31.0, 80435.0)	(32.0, 100237.0)	(33.0, 124605.0)	(34.0, 149280.0)	(35.0, 163778.0)	(36.0, 154804.0)	(37.0, 110904.0)	(38.0, 41335.0)	(39.0, 3934.0)	(40.0, 31.0)									
ERR1756353_2	(13.0, 3.0)	(14.0, 1.0)	(15.0, 4.0)	(16.0, 10.0)	(17.0, 13.0)	(18.0, 77.0)	(19.0, 303.0)	(20.0, 1102.0)	(21.0, 2347.0)	(22.0, 3924.0)	(23.0, 6112.0)	(24.0, 9038.0)	(25.0, 12982.0)	(26.0, 18237.0)	(27.0, 24840.0)	(28.0, 33380.0)	(29.0, 43975.0)	(30.0, 58102.0)	(31.0, 76646.0)	(32.0, 101853.0)	(33.0, 131022.0)	(34.0, 160414.0)	(35.0, 180455.0)	(36.0, 179768.0)	(37.0, 141654.0)	(38.0, 60706.0)	(39.0, 5698.0)	(40.0, 18.0)										
ERR1756365_1	(10.0, 1.0)	(11.0, 2.0)	(12.0, 0.0)	(13.0, 3.0)	(14.0, 2.0)	(15.0, 2.0)	(16.0, 8.0)	(17.0, 123.0)	(18.0, 508.0)	(19.0, 1522.0)	(20.0, 3005.0)	(21.0, 4258.0)	(22.0, 5648.0)	(23.0, 7901.0)	(24.0, 11449.0)	(25.0, 16642.0)	(26.0, 23988.0)	(27.0, 33873.0)	(28.0, 47180.0)	(29.0, 65405.0)	(30.0, 90222.0)	(31.0, 124565.0)	(32.0, 177157.0)	(33.0, 264311.0)	(34.0, 409409.0)	(35.0, 618433.0)	(36.0, 817036.0)	(37.0, 839375.0)	(38.0, 435405.0)	(39.0, 33201.0)	(40.0, 203.0)							
ERR1756365_2	(15.0, 1.0)	(16.0, 0.0)	(17.0, 1.0)	(18.0, 27.0)	(19.0, 207.0)	(20.0, 785.0)	(21.0, 1531.0)	(22.0, 2513.0)	(23.0, 3694.0)	(24.0, 6006.0)	(25.0, 9281.0)	(26.0, 14180.0)	(27.0, 22036.0)	(28.0, 33808.0)	(29.0, 52548.0)	(30.0, 81361.0)	(31.0, 128353.0)	(32.0, 205416.0)	(33.0, 324059.0)	(34.0, 488327.0)	(35.0, 668862.0)	(36.0, 801073.0)	(37.0, 771640.0)	(38.0, 378913.0)	(39.0, 35999.0)	(40.0, 216.0)												
ERR1879660_1	(9.0, 1.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 3.0)	(13.0, 3.0)	(14.0, 6.0)	(15.0, 5.0)	(16.0, 76.0)	(17.0, 630.0)	(18.0, 2484.0)	(19.0, 7953.0)	(20.0, 15791.0)	(21.0, 23470.0)	(22.0, 30251.0)	(23.0, 38281.0)	(24.0, 46674.0)	(25.0, 56006.0)	(26.0, 66159.0)	(27.0, 76229.0)	(28.0, 87751.0)	(29.0, 99153.0)	(30.0, 113817.0)	(31.0, 128642.0)	(32.0, 145657.0)	(33.0, 158258.0)	(34.0, 163363.0)	(35.0, 159701.0)	(36.0, 136233.0)	(37.0, 83930.0)	(38.0, 24916.0)	(39.0, 2110.0)	(40.0, 30.0)						
ERR1879660_2	(16.0, 7.0)	(17.0, 24.0)	(18.0, 174.0)	(19.0, 799.0)	(20.0, 2555.0)	(21.0, 5177.0)	(22.0, 8559.0)	(23.0, 13009.0)	(24.0, 19069.0)	(25.0, 26229.0)	(26.0, 35140.0)	(27.0, 46067.0)	(28.0, 58769.0)	(29.0, 74048.0)	(30.0, 93831.0)	(31.0, 117741.0)	(32.0, 146733.0)	(33.0, 179716.0)	(34.0, 209661.0)	(35.0, 222562.0)	(36.0, 200833.0)	(37.0, 140398.0)	(38.0, 59445.0)	(39.0, 7010.0)	(40.0, 27.0)													
ERR1879670_1	(16.0, 2.0)	(17.0, 9.0)	(18.0, 93.0)	(19.0, 402.0)	(20.0, 1027.0)	(21.0, 1710.0)	(22.0, 2563.0)	(23.0, 3655.0)	(24.0, 5504.0)	(25.0, 8302.0)	(26.0, 12324.0)	(27.0, 18010.0)	(28.0, 26757.0)	(29.0, 39280.0)	(30.0, 58597.0)	(31.0, 87703.0)	(32.0, 130433.0)	(33.0, 184564.0)	(34.0, 239738.0)	(35.0, 270930.0)	(36.0, 241730.0)	(37.0, 144190.0)	(38.0, 35745.0)	(39.0, 3293.0)	(40.0, 26.0)													
ERR1879670_2	(13.0, 4.0)	(14.0, 1.0)	(15.0, 3.0)	(16.0, 3.0)	(17.0, 7.0)	(18.0, 19.0)	(19.0, 93.0)	(20.0, 315.0)	(21.0, 669.0)	(22.0, 1147.0)	(23.0, 2161.0)	(24.0, 3726.0)	(25.0, 6142.0)	(26.0, 10193.0)	(27.0, 16541.0)	(28.0, 26077.0)	(29.0, 41918.0)	(30.0, 67413.0)	(31.0, 105576.0)	(32.0, 157479.0)	(33.0, 215158.0)	(34.0, 258586.0)	(35.0, 260230.0)	(36.0, 207175.0)	(37.0, 108841.0)	(38.0, 24014.0)	(39.0, 3081.0)	(40.0, 15.0)										
ERR1879674_1	(18.0, 2.0)	(19.0, 9.0)	(20.0, 38.0)	(21.0, 81.0)	(22.0, 223.0)	(23.0, 536.0)	(24.0, 1084.0)	(25.0, 1968.0)	(26.0, 3906.0)	(27.0, 6702.0)	(28.0, 11380.0)	(29.0, 19521.0)	(30.0, 32587.0)	(31.0, 52282.0)	(32.0, 90036.0)	(33.0, 170919.0)	(34.0, 331250.0)	(35.0, 572344.0)	(36.0, 698213.0)	(37.0, 516500.0)	(38.0, 172176.0)	(39.0, 17527.0)	(40.0, 171.0)															
ERR1879674_2	(14.0, 1.0)	(15.0, 1.0)	(16.0, 15.0)	(17.0, 21.0)	(18.0, 31.0)	(19.0, 102.0)	(20.0, 355.0)	(21.0, 680.0)	(22.0, 1024.0)	(23.0, 1595.0)	(24.0, 2521.0)	(25.0, 3920.0)	(26.0, 6356.0)	(27.0, 10393.0)	(28.0, 17262.0)	(29.0, 29406.0)	(30.0, 50522.0)	(31.0, 88204.0)	(32.0, 156676.0)	(33.0, 283735.0)	(34.0, 472640.0)	(35.0, 632910.0)	(36.0, 572599.0)	(37.0, 293524.0)	(38.0, 67897.0)	(39.0, 7030.0)	(40.0, 35.0)											
ERR1879684_1	(14.0, 1.0)	(15.0, 1.0)	(16.0, 18.0)	(17.0, 280.0)	(18.0, 1287.0)	(19.0, 4936.0)	(20.0, 11227.0)	(21.0, 18853.0)	(22.0, 27512.0)	(23.0, 35890.0)	(24.0, 44918.0)	(25.0, 53677.0)	(26.0, 61039.0)	(27.0, 67395.0)	(28.0, 72409.0)	(29.0, 78557.0)	(30.0, 86361.0)	(31.0, 100413.0)	(32.0, 120239.0)	(33.0, 140601.0)	(34.0, 158760.0)	(35.0, 168037.0)	(36.0, 146470.0)	(37.0, 86406.0)	(38.0, 20450.0)	(39.0, 1135.0)	(40.0, 10.0)											
ERR1879684_2	(12.0, 3.0)	(13.0, 7.0)	(14.0, 12.0)	(15.0, 19.0)	(16.0, 37.0)	(17.0, 75.0)	(18.0, 270.0)	(19.0, 1025.0)	(20.0, 2964.0)	(21.0, 5852.0)	(22.0, 9561.0)	(23.0, 14509.0)	(24.0, 20726.0)	(25.0, 28515.0)	(26.0, 36876.0)	(27.0, 47555.0)	(28.0, 58909.0)	(29.0, 73099.0)	(30.0, 91933.0)	(31.0, 116174.0)	(32.0, 147246.0)	(33.0, 181752.0)	(34.0, 208862.0)	(35.0, 202168.0)	(36.0, 153254.0)	(37.0, 82296.0)	(38.0, 20916.0)	(39.0, 2264.0)	(40.0, 3.0)									
ERR1879688_1	(9.0, 1.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 3.0)	(13.0, 2.0)	(14.0, 3.0)	(15.0, 7.0)	(16.0, 51.0)	(17.0, 370.0)	(18.0, 1647.0)	(19.0, 4854.0)	(20.0, 10211.0)	(21.0, 17036.0)	(22.0, 23751.0)	(23.0, 31268.0)	(24.0, 39547.0)	(25.0, 47773.0)	(26.0, 56134.0)	(27.0, 62691.0)	(28.0, 67920.0)	(29.0, 71462.0)	(30.0, 74255.0)	(31.0, 81892.0)	(32.0, 93861.0)	(33.0, 109090.0)	(34.0, 124065.0)	(35.0, 141113.0)	(36.0, 152275.0)	(37.0, 134567.0)	(38.0, 65859.0)	(39.0, 7263.0)	(40.0, 41.0)						
ERR1879688_2	(15.0, 1.0)	(16.0, 2.0)	(17.0, 13.0)	(18.0, 100.0)	(19.0, 566.0)	(20.0, 1752.0)	(21.0, 3588.0)	(22.0, 6385.0)	(23.0, 9477.0)	(24.0, 14005.0)	(25.0, 19603.0)	(26.0, 26043.0)	(27.0, 33617.0)	(28.0, 43037.0)	(29.0, 53841.0)	(30.0, 66473.0)	(31.0, 81943.0)	(32.0, 103202.0)	(33.0, 128560.0)	(34.0, 158026.0)	(35.0, 184614.0)	(36.0, 198873.0)	(37.0, 175708.0)	(38.0, 95242.0)	(39.0, 14289.0)	(40.0, 52.0)												
ERR1879689_1	(18.0, 1.0)	(19.0, 8.0)	(20.0, 21.0)	(21.0, 83.0)	(22.0, 264.0)	(23.0, 587.0)	(24.0, 1037.0)	(25.0, 1910.0)	(26.0, 3576.0)	(27.0, 6341.0)	(28.0, 10956.0)	(29.0, 18497.0)	(30.0, 31541.0)	(31.0, 52235.0)	(32.0, 92421.0)	(33.0, 171788.0)	(34.0, 312348.0)	(35.0, 500300.0)	(36.0, 593809.0)	(37.0, 454147.0)	(38.0, 144197.0)	(39.0, 13429.0)	(40.0, 168.0)															
ERR1879689_2	(15.0, 3.0)	(16.0, 12.0)	(17.0, 19.0)	(18.0, 32.0)	(19.0, 135.0)	(20.0, 439.0)	(21.0, 779.0)	(22.0, 1063.0)	(23.0, 1537.0)	(24.0, 2371.0)	(25.0, 3826.0)	(26.0, 6067.0)	(27.0, 9775.0)	(28.0, 16490.0)	(29.0, 27716.0)	(30.0, 48602.0)	(31.0, 86638.0)	(32.0, 156909.0)	(33.0, 274246.0)	(34.0, 426150.0)	(35.0, 536663.0)	(36.0, 484140.0)	(37.0, 260129.0)	(38.0, 58774.0)	(39.0, 7115.0)	(40.0, 34.0)												
ERR1879690_1	(14.0, 1.0)	(15.0, 1.0)	(16.0, 7.0)	(17.0, 103.0)	(18.0, 407.0)	(19.0, 1442.0)	(20.0, 3264.0)	(21.0, 5419.0)	(22.0, 7923.0)	(23.0, 10567.0)	(24.0, 13509.0)	(25.0, 16151.0)	(26.0, 18989.0)	(27.0, 21943.0)	(28.0, 24753.0)	(29.0, 28563.0)	(30.0, 32354.0)	(31.0, 36998.0)	(32.0, 43555.0)	(33.0, 49795.0)	(34.0, 55958.0)	(35.0, 58185.0)	(36.0, 50869.0)	(37.0, 29018.0)	(38.0, 7143.0)	(39.0, 787.0)	(40.0, 8.0)											
ERR1879690_2	(9.0, 1.0)	(10.0, 1.0)	(11.0, 0.0)	(12.0, 2.0)	(13.0, 3.0)	(14.0, 4.0)	(15.0, 6.0)	(16.0, 7.0)	(17.0, 22.0)	(18.0, 101.0)	(19.0, 383.0)	(20.0, 1117.0)	(21.0, 2155.0)	(22.0, 3527.0)	(23.0, 5126.0)	(24.0, 7256.0)	(25.0, 9858.0)	(26.0, 12991.0)	(27.0, 16276.0)	(28.0, 20234.0)	(29.0, 25835.0)	(30.0, 33255.0)	(31.0, 42828.0)	(32.0, 53876.0)	(33.0, 64821.0)	(34.0, 72715.0)	(35.0, 68743.0)	(36.0, 49790.0)	(37.0, 22433.0)	(38.0, 3793.0)	(39.0, 550.0)	(40.0, 3.0)						
ERR1879691_1	(11.0, 1.0)	(12.0, 0.0)	(13.0, 2.0)	(14.0, 1.0)	(15.0, 2.0)	(16.0, 11.0)	(17.0, 133.0)	(18.0, 538.0)	(19.0, 1733.0)	(20.0, 3664.0)	(21.0, 5793.0)	(22.0, 8237.0)	(23.0, 10963.0)	(24.0, 14122.0)	(25.0, 17535.0)	(26.0, 21214.0)	(27.0, 24616.0)	(28.0, 27939.0)	(29.0, 29924.0)	(30.0, 30855.0)	(31.0, 34039.0)	(32.0, 39350.0)	(33.0, 44946.0)	(34.0, 49375.0)	(35.0, 54289.0)	(36.0, 54861.0)	(37.0, 43559.0)	(38.0, 18229.0)	(39.0, 1635.0)	(40.0, 5.0)								
ERR1879691_2	(13.0, 1.0)	(14.0, 2.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 26.0)	(18.0, 167.0)	(19.0, 541.0)	(20.0, 1417.0)	(21.0, 2606.0)	(22.0, 4394.0)	(23.0, 6694.0)	(24.0, 9305.0)	(25.0, 12534.0)	(26.0, 15959.0)	(27.0, 20053.0)	(28.0, 24114.0)	(29.0, 28685.0)	(30.0, 33841.0)	(31.0, 39950.0)	(32.0, 47790.0)	(33.0, 58014.0)	(34.0, 65951.0)	(35.0, 67818.0)	(36.0, 55416.0)	(37.0, 30567.0)	(38.0, 10273.0)	(39.0, 1442.0)	(40.0, 8.0)										
ERR1879701_1	(16.0, 21.0)	(17.0, 176.0)	(18.0, 913.0)	(19.0, 3528.0)	(20.0, 7820.0)	(21.0, 12074.0)	(22.0, 16739.0)	(23.0, 21151.0)	(24.0, 26952.0)	(25.0, 33938.0)	(26.0, 42482.0)	(27.0, 53223.0)	(28.0, 66495.0)	(29.0, 83212.0)	(30.0, 104691.0)	(31.0, 133203.0)	(32.0, 169410.0)	(33.0, 210951.0)	(34.0, 247058.0)	(35.0, 262287.0)	(36.0, 229618.0)	(37.0, 139654.0)	(38.0, 34319.0)	(39.0, 3327.0)	(40.0, 19.0)													
ERR1879701_2	(11.0, 1.0)	(12.0, 1.0)	(13.0, 0.0)	(14.0, 2.0)	(15.0, 1.0)	(16.0, 4.0)	(17.0, 33.0)	(18.0, 145.0)	(19.0, 512.0)	(20.0, 1724.0)	(21.0, 3445.0)	(22.0, 5567.0)	(23.0, 8696.0)	(24.0, 13367.0)	(25.0, 20428.0)	(26.0, 29272.0)	(27.0, 41482.0)	(28.0, 57175.0)	(29.0, 78737.0)	(30.0, 106870.0)	(31.0, 143357.0)	(32.0, 189396.0)	(33.0, 240284.0)	(34.0, 280909.0)	(35.0, 282513.0)	(36.0, 228157.0)	(37.0, 133237.0)	(38.0, 35001.0)	(39.0, 2922.0)	(40.0, 23.0)								
ERR1879703_1	(15.0, 1.0)	(16.0, 0.0)	(17.0, 18.0)	(18.0, 84.0)	(19.0, 462.0)	(20.0, 1203.0)	(21.0, 1879.0)	(22.0, 2896.0)	(23.0, 4501.0)	(24.0, 7173.0)	(25.0, 10860.0)	(26.0, 16092.0)	(27.0, 23700.0)	(28.0, 34078.0)	(29.0, 49046.0)	(30.0, 70366.0)	(31.0, 99297.0)	(32.0, 136322.0)	(33.0, 176053.0)	(34.0, 204899.0)	(35.0, 207991.0)	(36.0, 170317.0)	(37.0, 99752.0)	(38.0, 26123.0)	(39.0, 2460.0)	(40.0, 15.0)												
ERR1879703_2	(12.0, 1.0)	(13.0, 2.0)	(14.0, 0.0)	(15.0, 6.0)	(16.0, 9.0)	(17.0, 13.0)	(18.0, 24.0)	(19.0, 104.0)	(20.0, 297.0)	(21.0, 692.0)	(22.0, 1222.0)	(23.0, 2290.0)	(24.0, 3988.0)	(25.0, 6762.0)	(26.0, 10861.0)	(27.0, 17793.0)	(28.0, 28490.0)	(29.0, 44435.0)	(30.0, 68529.0)	(31.0, 103977.0)	(32.0, 148913.0)	(33.0, 193875.0)	(34.0, 222939.0)	(35.0, 216257.0)	(36.0, 165666.0)	(37.0, 85594.0)	(38.0, 20394.0)	(39.0, 2446.0)	(40.0, 9.0)									
ERR1879704_1	(16.0, 1.0)	(17.0, 0.0)	(18.0, 7.0)	(19.0, 31.0)	(20.0, 108.0)	(21.0, 256.0)	(22.0, 518.0)	(23.0, 963.0)	(24.0, 1606.0)	(25.0, 2762.0)	(26.0, 4504.0)	(27.0, 7606.0)	(28.0, 11561.0)	(29.0, 17782.0)	(30.0, 27302.0)	(31.0, 42833.0)	(32.0, 70977.0)	(33.0, 121001.0)	(34.0, 203362.0)	(35.0, 307269.0)	(36.0, 379873.0)	(37.0, 344125.0)	(38.0, 154946.0)	(39.0, 9834.0)	(40.0, 64.0)													
ERR1879704_2	(15.0, 4.0)	(16.0, 6.0)	(17.0, 14.0)	(18.0, 26.0)	(19.0, 83.0)	(20.0, 284.0)	(21.0, 512.0)	(22.0, 760.0)	(23.0, 1294.0)	(24.0, 2358.0)	(25.0, 4039.0)	(26.0, 6874.0)	(27.0, 11420.0)	(28.0, 19235.0)	(29.0, 31816.0)	(30.0, 55100.0)	(31.0, 93422.0)	(32.0, 155386.0)	(33.0, 237498.0)	(34.0, 312656.0)	(35.0, 331618.0)	(36.0, 266705.0)	(37.0, 141420.0)	(38.0, 33563.0)	(39.0, 3184.0)	(40.0, 14.0)												
ERR1879710_1	(9.0, 1.0)	(10.0, 3.0)	(11.0, 4.0)	(12.0, 9.0)	(13.0, 15.0)	(14.0, 20.0)	(15.0, 23.0)	(16.0, 60.0)	(17.0, 222.0)	(18.0, 922.0)	(19.0, 2925.0)	(20.0, 5999.0)	(21.0, 8659.0)	(22.0, 11436.0)	(23.0, 14915.0)	(24.0, 18226.0)	(25.0, 22738.0)	(26.0, 28349.0)	(27.0, 36018.0)	(28.0, 45885.0)	(29.0, 58975.0)	(30.0, 76045.0)	(31.0, 97241.0)	(32.0, 125298.0)	(33.0, 159133.0)	(34.0, 200761.0)	(35.0, 233815.0)	(36.0, 220575.0)	(37.0, 134419.0)	(38.0, 30527.0)	(39.0, 2267.0)	(40.0, 12.0)						
