.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
ERR562434_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562434_2	1	0.25	0.25	1	0.25	0.5	0.25	1	0.25	0.25	1
ERR562437_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562437_2	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562441_1	1	0.25	0.25	1	0.25	0.25	0.5	1	0.25	0.25	0.25
ERR562441_2	1	0.25	0.5	1	0.25	0.25	1	1	0.25	0.25	0.25
ERR562444_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562444_2	1	0.25	0.25	1	0.25	0.25	0.25	1	0.25	0.25	1
ERR562452_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	0.25
ERR562452_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	0.25
ERR562457_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562457_2	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562460_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562460_2	1	0.25	0.25	1	0.25	0.25	0.25	1	0.25	0.25	1
ERR562461_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	0.5
ERR562461_2	1	0.25	0.25	1	0.25	0.25	0.5	1	0.25	0.25	0.5
ERR562495_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562495_2	1	0.25	0.25	1	0.25	0.25	0.25	1	0.25	0.25	1
ERR562500_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	0.5
ERR562500_2	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562512_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562512_2	1	0.25	0.25	1	0.25	0.25	0.5	1	0.25	0.25	1
ERR562517_1	1	0.25	1	1	0.25	1	1	1	0.25	0.25	1
ERR562517_2	1	0.25	1	1	0.25	0.5	1	1	0.25	0.25	1
ERR562518_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562518_2	1	0.25	0.25	1	0.25	0.25	0.5	1	0.25	0.25	1
ERR562532_1	1	0.25	1	1	0.25	1	1	1	0.25	0.25	0.5
ERR562532_2	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	0.5
ERR562538_1	1	1	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562538_2	1	1	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562542_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562542_2	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562549_1	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	1
ERR562549_2	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562551_1	1	0.25	0.25	1	0.25	1	1	1	0.25	0.25	1
ERR562551_2	1	0.25	0.25	1	0.25	0.5	0.25	1	0.25	0.25	1
ERR562564_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562564_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562568_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	0.5
ERR562568_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562574_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562574_2	1	0.25	0.25	1	0.25	0.5	0.25	1	0.25	0.25	1
ERR562588_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562588_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562607_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562607_2	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562611_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562611_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562616_1	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	1
ERR562616_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562638_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562638_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562641_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562641_2	1	0.25	0.25	1	0.25	0.5	0.25	1	0.25	0.25	1
ERR562646_1	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	1
ERR562646_2	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562647_1	1	0.25	0.5	1	0.25	1	1	1	0.25	0.25	0.5
ERR562647_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562657_1	1	0.25	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562657_2	1	0.25	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562659_1	1	0.25	0.5	1	0.25	0.5	1	1	0.25	0.25	0.5
ERR562659_2	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562664_1	1	0.25	1	1	0.25	0.25	1	1	0.25	0.25	1
ERR562664_2	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562667_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	0.25
ERR562667_2	1	0.25	0.25	1	0.25	0.25	0.25	1	0.25	0.25	0.25
ERR562670_1	1	0.25	0.25	1	0.25	1	1	1	0.25	0.25	1
ERR562670_2	1	0.25	0.25	1	0.25	1	1	1	0.25	0.25	1
ERR562700_1	1	0.25	0.25	1	0.25	0.5	1	1	0.25	0.25	1
ERR562700_2	1	0.25	0.25	1	0.25	0.5	0.5	1	0.25	0.25	1
ERR562702_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562702_2	1	0.25	0.25	1	0.25	0.25	0.5	1	0.25	0.25	1
ERR562716_1	1	0.25	0.25	1	0.25	0.25	1	1	0.25	0.25	1
ERR562716_2	1	0.25	0.25	1	0.25	0.25	0.5	1	0.25	0.25	1
