Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ERR1879877_2	(32, 20279.0)	(37, 14854.0)	(42, 12095.0)	(47, 20315.0)	(52, 21793.0)	(57, 74279.0)	(62, 49223.0)	(67, 32147.0)	(72, 24257.0)	(77, 63361.0)	(82, 42698.0)	(87, 35354.0)	(92, 42300.0)	(97, 56503.0)	(102, 56915.0)	(107, 58320.0)	(112, 71318.0)	(117, 107782.0)	(122, 129321.0)	(127, 136495.0)	(132, 249893.0)	(137, 215192.0)	(142, 339897.0)	(147, 389959.0)	(151, 1633852.0)
ERR1879878_1	(32, 52292.0)	(37, 31694.0)	(42, 24252.0)	(47, 18751.0)	(52, 29268.0)	(57, 32924.0)	(62, 21223.0)	(67, 16148.0)	(72, 15478.0)	(77, 25064.0)	(82, 22047.0)	(87, 21963.0)	(92, 23752.0)	(97, 24631.0)	(102, 29537.0)	(107, 39553.0)	(112, 57027.0)	(117, 68704.0)	(122, 55382.0)	(127, 60129.0)	(132, 81776.0)	(137, 103210.0)	(142, 104776.0)	(147, 113260.0)	(151, 478847.0)
ERR1879878_2	(32, 27001.0)	(37, 20593.0)	(42, 13116.0)	(47, 14125.0)	(52, 19207.0)	(57, 28786.0)	(62, 24949.0)	(67, 18502.0)	(72, 15077.0)	(77, 33848.0)	(82, 25261.0)	(87, 22245.0)	(92, 23013.0)	(97, 24920.0)	(102, 26939.0)	(107, 32562.0)	(112, 41086.0)	(117, 48259.0)	(122, 62086.0)	(127, 61313.0)	(132, 71091.0)	(137, 96604.0)	(142, 118974.0)	(147, 123522.0)	(151, 558609.0)
ERR1879887_1	(32, 51017.0)	(37, 29154.0)	(42, 18259.0)	(47, 14943.0)	(52, 21597.0)	(57, 20298.0)	(62, 26131.0)	(67, 20551.0)	(72, 23487.0)	(77, 26662.0)	(82, 29035.0)	(87, 31617.0)	(92, 39608.0)	(97, 49424.0)	(102, 58021.0)	(107, 64428.0)	(112, 87588.0)	(117, 121257.0)	(122, 104667.0)	(127, 134587.0)	(132, 150426.0)	(137, 175366.0)	(142, 123906.0)	(147, 60619.0)	(151, 223350.0)
ERR1879887_2	(32, 32729.0)	(37, 21865.0)	(42, 9457.0)	(47, 13001.0)	(52, 18549.0)	(57, 17632.0)	(62, 20206.0)	(67, 26545.0)	(72, 20657.0)	(77, 26479.0)	(82, 30580.0)	(87, 32316.0)	(92, 37635.0)	(97, 50654.0)	(102, 55702.0)	(107, 56360.0)	(112, 74925.0)	(117, 102699.0)	(122, 93269.0)	(127, 103035.0)	(132, 134147.0)	(137, 169282.0)	(142, 160277.0)	(147, 86466.0)	(151, 311531.0)
ERR1879888_1	(32, 56011.0)	(37, 38426.0)	(42, 20028.0)	(47, 20886.0)	(52, 24208.0)	(57, 29031.0)	(62, 26706.0)	(67, 15333.0)	(72, 16472.0)	(77, 27596.0)	(82, 27637.0)	(87, 28902.0)	(92, 33764.0)	(97, 27511.0)	(102, 37388.0)	(107, 58226.0)	(112, 95186.0)	(117, 106773.0)	(122, 63831.0)	(127, 94006.0)	(132, 176276.0)	(137, 209205.0)	(142, 142219.0)	(147, 142132.0)	(151, 716114.0)
ERR1879888_2	(32, 34058.0)	(37, 17130.0)	(42, 10078.0)	(47, 16953.0)	(52, 19850.0)	(57, 24767.0)	(62, 24394.0)	(67, 22720.0)	(72, 12896.0)	(77, 33593.0)	(82, 28133.0)	(87, 24938.0)	(92, 26176.0)	(97, 27528.0)	(102, 35341.0)	(107, 43506.0)	(112, 59960.0)	(117, 67185.0)	(122, 86069.0)	(127, 90663.0)	(132, 155162.0)	(137, 171200.0)	(142, 159815.0)	(147, 176592.0)	(151, 865160.0)
ERR1879891_1	(32, 6457.0)	(37, 6342.0)	(42, 3022.0)	(47, 5880.0)	(52, 4977.0)	(57, 9904.0)	(62, 7196.0)	(67, 7335.0)	(72, 5782.0)	(77, 11703.0)	(82, 8745.0)	(87, 8521.0)	(92, 9799.0)	(97, 9598.0)	(102, 12750.0)	(107, 19981.0)	(112, 30941.0)	(117, 39448.0)	(122, 50998.0)	(127, 45084.0)	(132, 62775.0)	(137, 93024.0)	(142, 110107.0)	(147, 120130.0)	(151, 523572.0)
ERR1879891_2	(32, 3709.0)	(37, 3353.0)	(42, 2725.0)	(47, 5359.0)	(52, 3671.0)	(57, 7887.0)	(62, 8312.0)	(67, 7011.0)	(72, 5693.0)	(77, 13949.0)	(82, 11030.0)	(87, 9943.0)	(92, 11295.0)	(97, 11818.0)	(102, 15077.0)	(107, 22829.0)	(112, 25935.0)	(117, 35501.0)	(122, 64604.0)	(127, 49823.0)	(132, 54620.0)	(137, 86393.0)	(142, 111382.0)	(147, 129199.0)	(151, 512953.0)
ERR1879894_1	(32, 22639.0)	(37, 15053.0)	(42, 11841.0)	(47, 6080.0)	(52, 9593.0)	(57, 16260.0)	(62, 10316.0)	(67, 5448.0)	(72, 5465.0)	(77, 10836.0)	(82, 10397.0)	(87, 11588.0)	(92, 12507.0)	(97, 13495.0)	(102, 17619.0)	(107, 27419.0)	(112, 40504.0)	(117, 38229.0)	(122, 19005.0)	(127, 26186.0)	(132, 35214.0)	(137, 41199.0)	(142, 32241.0)	(147, 23188.0)	(151, 127699.0)
ERR1879894_2	(32, 7981.0)	(37, 10927.0)	(42, 8791.0)	(47, 8340.0)	(52, 11746.0)	(57, 14659.0)	(62, 14155.0)	(67, 9700.0)	(72, 7521.0)	(77, 18995.0)	(82, 15788.0)	(87, 14974.0)	(92, 13926.0)	(97, 14802.0)	(102, 19613.0)	(107, 26298.0)	(112, 36814.0)	(117, 36401.0)	(122, 38931.0)	(127, 39933.0)	(132, 31395.0)	(137, 50985.0)	(142, 32662.0)	(147, 26329.0)	(151, 78355.0)
ERR1879895_1	(32, 46153.0)	(37, 23757.0)	(42, 16671.0)	(47, 14209.0)	(52, 24297.0)	(57, 21650.0)	(62, 17434.0)	(67, 12678.0)	(72, 11378.0)	(77, 19354.0)	(82, 19902.0)	(87, 21805.0)	(92, 22870.0)	(97, 21534.0)	(102, 26599.0)	(107, 37135.0)	(112, 55670.0)	(117, 61461.0)	(122, 48868.0)	(127, 54519.0)	(132, 79638.0)	(137, 79755.0)	(142, 80766.0)	(147, 94995.0)	(151, 391337.0)
ERR1879895_2	(32, 17654.0)	(37, 13764.0)	(42, 8587.0)	(47, 15843.0)	(52, 17925.0)	(57, 22225.0)	(62, 22885.0)	(67, 16676.0)	(72, 13539.0)	(77, 32864.0)	(82, 24154.0)	(87, 20955.0)	(92, 20610.0)	(97, 20173.0)	(102, 23196.0)	(107, 31842.0)	(112, 34534.0)	(117, 36902.0)	(122, 45248.0)	(127, 48661.0)	(132, 69298.0)	(137, 76421.0)	(142, 96183.0)	(147, 118790.0)	(151, 455506.0)
ERR1879896_1	(32, 126259.0)	(37, 67694.0)	(42, 40629.0)	(47, 36076.0)	(52, 81409.0)	(57, 40155.0)	(62, 39492.0)	(67, 18385.0)	(72, 22000.0)	(77, 40253.0)	(82, 44698.0)	(87, 49353.0)	(92, 54850.0)	(97, 34891.0)	(102, 61144.0)	(107, 96556.0)	(112, 153258.0)	(117, 164641.0)	(122, 120780.0)	(127, 146547.0)	(132, 153979.0)	(137, 264733.0)	(142, 156116.0)	(147, 103973.0)	(151, 519480.0)
ERR1879896_2	(32, 71653.0)	(37, 38883.0)	(42, 17834.0)	(47, 36146.0)	(52, 40339.0)	(57, 49253.0)	(62, 48085.0)	(67, 30657.0)	(72, 19940.0)	(77, 57291.0)	(82, 49527.0)	(87, 39657.0)	(92, 38362.0)	(97, 33398.0)	(102, 44354.0)	(107, 64336.0)	(112, 89190.0)	(117, 95236.0)	(122, 128291.0)	(127, 119004.0)	(132, 143838.0)	(137, 241937.0)	(142, 181178.0)	(147, 156950.0)	(151, 802012.0)
ERR1879898_1	(32, 28662.0)	(37, 12926.0)	(42, 9255.0)	(47, 7081.0)	(52, 10787.0)	(57, 10709.0)	(62, 10114.0)	(67, 5007.0)	(72, 6631.0)	(77, 8520.0)	(82, 10187.0)	(87, 11579.0)	(92, 11385.0)	(97, 7567.0)	(102, 11801.0)	(107, 19631.0)	(112, 28772.0)	(117, 33310.0)	(122, 17338.0)	(127, 23075.0)	(132, 28827.0)	(137, 41739.0)	(142, 39734.0)	(147, 29241.0)	(151, 72172.0)
ERR1879898_2	(32, 11167.0)	(37, 11819.0)	(42, 4533.0)	(47, 7686.0)	(52, 8666.0)	(57, 10575.0)	(62, 11223.0)	(67, 8808.0)	(72, 11082.0)	(77, 17736.0)	(82, 12664.0)	(87, 10945.0)	(92, 10487.0)	(97, 9818.0)	(102, 12481.0)	(107, 15225.0)	(112, 20280.0)	(117, 22009.0)	(122, 20929.0)	(127, 22896.0)	(132, 31964.0)	(137, 44667.0)	(142, 44181.0)	(147, 36050.0)	(151, 78159.0)
ERR1879899_1	(32, 14413.0)	(37, 16920.0)	(42, 8523.0)	(47, 8995.0)	(52, 9278.0)	(57, 21523.0)	(62, 18954.0)	(67, 14761.0)	(72, 18828.0)	(77, 26349.0)	(82, 22704.0)	(87, 18839.0)	(92, 23038.0)	(97, 26099.0)	(102, 31993.0)	(107, 41304.0)	(112, 57941.0)	(117, 80056.0)	(122, 76700.0)	(127, 108940.0)	(132, 193354.0)	(137, 190342.0)	(142, 285029.0)	(147, 200378.0)	(151, 1017901.0)
ERR1879899_2	(32, 7155.0)	(37, 7736.0)	(42, 6389.0)	(47, 6837.0)	(52, 6488.0)	(57, 16571.0)	(62, 15946.0)	(67, 14930.0)	(72, 14563.0)	(77, 27682.0)	(82, 23382.0)	(87, 19136.0)	(92, 23857.0)	(97, 28824.0)	(102, 37542.0)	(107, 42056.0)	(112, 51365.0)	(117, 77639.0)	(122, 95019.0)	(127, 114630.0)	(132, 190532.0)	(137, 175146.0)	(142, 243186.0)	(147, 189657.0)	(151, 1096894.0)
ERR1879905_1	(32, 21296.0)	(37, 13842.0)	(42, 9943.0)	(47, 13315.0)	(52, 15373.0)	(57, 21414.0)	(62, 20018.0)	(67, 15613.0)	(72, 14983.0)	(77, 24159.0)	(82, 19930.0)	(87, 19470.0)	(92, 20342.0)	(97, 21862.0)	(102, 23942.0)	(107, 36940.0)	(112, 48799.0)	(117, 58813.0)	(122, 68728.0)	(127, 94895.0)	(132, 146132.0)	(137, 128262.0)	(142, 162130.0)	(147, 216257.0)	(151, 525077.0)
ERR1879905_2	(32, 37614.0)	(37, 8849.0)	(42, 6504.0)	(47, 13176.0)	(52, 12055.0)	(57, 27977.0)	(62, 17843.0)	(67, 15302.0)	(72, 12065.0)	(77, 24745.0)	(82, 19006.0)	(87, 20872.0)	(92, 20867.0)	(97, 24305.0)	(102, 28617.0)	(107, 42587.0)	(112, 53500.0)	(117, 69922.0)	(122, 67795.0)	(127, 77462.0)	(132, 134997.0)	(137, 134656.0)	(142, 162014.0)	(147, 209797.0)	(151, 519008.0)
ERR1879909_1	(32, 6589.0)	(37, 4389.0)	(42, 3514.0)	(47, 3916.0)	(52, 4638.0)	(57, 5581.0)	(62, 3771.0)	(67, 2414.0)	(72, 2998.0)	(77, 5617.0)	(82, 4621.0)	(87, 4128.0)	(92, 4162.0)	(97, 4009.0)	(102, 4615.0)	(107, 5294.0)	(112, 7158.0)	(117, 8114.0)	(122, 7758.0)	(127, 8668.0)	(132, 10861.0)	(137, 12923.0)	(142, 15243.0)	(147, 17371.0)	(151, 104597.0)
ERR1879909_2	(32, 4295.0)	(37, 2960.0)	(42, 2216.0)	(47, 3182.0)	(52, 3757.0)	(57, 4936.0)	(62, 3922.0)	(67, 3017.0)	(72, 3298.0)	(77, 7019.0)	(82, 4408.0)	(87, 3870.0)	(92, 4730.0)	(97, 3660.0)	(102, 4105.0)	(107, 5430.0)	(112, 17655.0)	(117, 5318.0)	(122, 7250.0)	(127, 7884.0)	(132, 8611.0)	(137, 11871.0)	(142, 14642.0)	(147, 22723.0)	(151, 102190.0)
ERR1879912_1	(32, 42701.0)	(37, 20693.0)	(42, 13726.0)	(47, 15454.0)	(52, 25228.0)	(57, 23124.0)	(62, 17816.0)	(67, 11695.0)	(72, 12032.0)	(77, 19427.0)	(82, 18188.0)	(87, 17235.0)	(92, 18346.0)	(97, 18961.0)	(102, 24275.0)	(107, 33533.0)	(112, 50049.0)	(117, 55431.0)	(122, 43644.0)	(127, 50939.0)	(132, 65741.0)	(137, 95394.0)	(142, 64650.0)	(147, 70352.0)	(151, 233505.0)
ERR1879912_2	(32, 29034.0)	(37, 14045.0)	(42, 8577.0)	(47, 14646.0)	(52, 16778.0)	(57, 23070.0)	(62, 19559.0)	(67, 15406.0)	(72, 10822.0)	(77, 27376.0)	(82, 20866.0)	(87, 17341.0)	(92, 19154.0)	(97, 20349.0)	(102, 25153.0)	(107, 33765.0)	(112, 43978.0)	(117, 42359.0)	(122, 59643.0)	(127, 61878.0)	(132, 57123.0)	(137, 98814.0)	(142, 75510.0)	(147, 81724.0)	(151, 225169.0)
ERR1879914_1	(32, 20579.0)	(37, 13440.0)	(42, 9096.0)	(47, 12534.0)	(52, 13924.0)	(57, 17935.0)	(62, 16309.0)	(67, 12445.0)	(72, 13470.0)	(77, 19989.0)	(82, 16273.0)	(87, 15713.0)	(92, 15689.0)	(97, 16343.0)	(102, 21011.0)	(107, 30619.0)	(112, 40012.0)	(117, 51000.0)	(122, 55370.0)	(127, 83403.0)	(132, 141583.0)	(137, 127210.0)	(142, 164103.0)	(147, 199377.0)	(151, 536075.0)
ERR1879914_2	(32, 36255.0)	(37, 8235.0)	(42, 5370.0)	(47, 11685.0)	(52, 10534.0)	(57, 23376.0)	(62, 13960.0)	(67, 11719.0)	(72, 10538.0)	(77, 19688.0)	(82, 14958.0)	(87, 15972.0)	(92, 15396.0)	(97, 17831.0)	(102, 23103.0)	(107, 33693.0)	(112, 43190.0)	(117, 57696.0)	(122, 57678.0)	(127, 69019.0)	(132, 131194.0)	(137, 128028.0)	(142, 157716.0)	(147, 197160.0)	(151, 549508.0)
ERR1879915_1	(32, 45853.0)	(37, 22662.0)	(42, 11669.0)	(47, 9355.0)	(52, 24659.0)	(57, 35393.0)	(62, 18581.0)	(67, 13288.0)	(72, 12199.0)	(77, 21038.0)	(82, 17470.0)	(87, 17584.0)	(92, 16787.0)	(97, 15838.0)	(102, 23274.0)	(107, 35222.0)	(112, 48259.0)	(117, 42689.0)	(122, 43012.0)	(127, 62472.0)	(132, 62687.0)	(137, 119200.0)	(142, 91131.0)	(147, 119843.0)	(151, 375648.0)
ERR1879915_2	(32, 27972.0)	(37, 15124.0)	(42, 8150.0)	(47, 11233.0)	(52, 17494.0)	(57, 24031.0)	(62, 20457.0)	(67, 14350.0)	(72, 12258.0)	(77, 29267.0)	(82, 16940.0)	(87, 14543.0)	(92, 14303.0)	(97, 12693.0)	(102, 15354.0)	(107, 24376.0)	(112, 29386.0)	(117, 32353.0)	(122, 43673.0)	(127, 51246.0)	(132, 47714.0)	(137, 109279.0)	(142, 88748.0)	(147, 165286.0)	(151, 459583.0)
ERR1879916_1	(32, 19638.0)	(37, 12702.0)	(42, 10222.0)	(47, 6269.0)	(52, 12264.0)	(57, 13164.0)	(62, 10731.0)	(67, 6000.0)	(72, 5815.0)	(77, 14158.0)	(82, 13725.0)	(87, 12131.0)	(92, 12419.0)	(97, 12424.0)	(102, 16844.0)	(107, 18070.0)	(112, 25746.0)	(117, 27105.0)	(122, 17009.0)	(127, 24694.0)	(132, 33683.0)	(137, 34670.0)	(142, 27855.0)	(147, 22329.0)	(151, 150653.0)
ERR1879916_2	(32, 12890.0)	(37, 25166.0)	(42, 6798.0)	(47, 9494.0)	(52, 10920.0)	(57, 12158.0)	(62, 11658.0)	(67, 8795.0)	(72, 7417.0)	(77, 18874.0)	(82, 14179.0)	(87, 13764.0)	(92, 17399.0)	(97, 13222.0)	(102, 17694.0)	(107, 18116.0)	(112, 24471.0)	(117, 27623.0)	(122, 38218.0)	(127, 37984.0)	(132, 28690.0)	(137, 38373.0)	(142, 29364.0)	(147, 27680.0)	(151, 89373.0)
ERR1879917_1	(32, 43941.0)	(37, 27977.0)	(42, 17816.0)	(47, 11469.0)	(52, 22173.0)	(57, 30035.0)	(62, 19238.0)	(67, 11302.0)	(72, 10732.0)	(77, 21804.0)	(82, 20870.0)	(87, 21418.0)	(92, 22829.0)	(97, 22106.0)	(102, 28673.0)	(107, 44668.0)	(112, 62096.0)	(117, 63068.0)	(122, 47853.0)	(127, 63548.0)	(132, 85358.0)	(137, 95765.0)	(142, 72696.0)	(147, 74231.0)	(151, 398925.0)
ERR1879917_2	(32, 25771.0)	(37, 20317.0)	(42, 11964.0)	(47, 12463.0)	(52, 20789.0)	(57, 24559.0)	(62, 20992.0)	(67, 16710.0)	(72, 12353.0)	(77, 29966.0)	(82, 24355.0)	(87, 25308.0)	(92, 25702.0)	(97, 24528.0)	(102, 30586.0)	(107, 41819.0)	(112, 55650.0)	(117, 59803.0)	(122, 84781.0)	(127, 82589.0)	(132, 72122.0)	(137, 115876.0)	(142, 88990.0)	(147, 100384.0)	(151, 312214.0)
ERR1879918_1	(32, 56451.0)	(37, 40701.0)	(42, 19542.0)	(47, 20463.0)	(52, 24222.0)	(57, 25293.0)	(62, 25668.0)	(67, 21729.0)	(72, 23368.0)	(77, 28549.0)	(82, 31024.0)	(87, 31601.0)	(92, 35520.0)	(97, 42888.0)	(102, 58942.0)	(107, 73024.0)	(112, 101386.0)	(117, 129561.0)	(122, 119731.0)	(127, 172320.0)	(132, 201381.0)	(137, 180927.0)	(142, 208279.0)	(147, 162420.0)	(151, 514746.0)
ERR1879918_2	(32, 28828.0)	(37, 25355.0)	(42, 9630.0)	(47, 14083.0)	(52, 19871.0)	(57, 22510.0)	(62, 38569.0)	(67, 25156.0)	(72, 19979.0)	(77, 33602.0)	(82, 35088.0)	(87, 35398.0)	(92, 37092.0)	(97, 47394.0)	(102, 60531.0)	(107, 66833.0)	(112, 83633.0)	(117, 117527.0)	(122, 118887.0)	(127, 133154.0)	(132, 171622.0)	(137, 183792.0)	(142, 225568.0)	(147, 185323.0)	(151, 610311.0)
ERR1879922_1	(32, 40592.0)	(37, 20420.0)	(42, 17466.0)	(47, 14332.0)	(52, 23380.0)	(57, 20478.0)	(62, 20440.0)	(67, 12099.0)	(72, 11357.0)	(77, 21932.0)	(82, 22340.0)	(87, 22516.0)	(92, 21438.0)	(97, 28077.0)	(102, 31909.0)	(107, 44239.0)	(112, 63606.0)	(117, 60825.0)	(122, 52762.0)	(127, 64614.0)	(132, 80084.0)	(137, 96827.0)	(142, 50364.0)	(147, 54336.0)	(151, 141681.0)
ERR1879922_2	(32, 22536.0)	(37, 13225.0)	(42, 11178.0)	(47, 14279.0)	(52, 17354.0)	(57, 25924.0)	(62, 25303.0)	(67, 18375.0)	(72, 9980.0)	(77, 27971.0)	(82, 25728.0)	(87, 23964.0)	(92, 23114.0)	(97, 28623.0)	(102, 35138.0)	(107, 48098.0)	(112, 58159.0)	(117, 49330.0)	(122, 74036.0)	(127, 69362.0)	(132, 67114.0)	(137, 114223.0)	(142, 61564.0)	(147, 51742.0)	(151, 121794.0)
ERR1879928_1	(32, 14629.0)	(37, 9465.0)	(42, 7845.0)	(47, 4472.0)	(52, 9477.0)	(57, 9017.0)	(62, 7701.0)	(67, 4380.0)	(72, 4318.0)	(77, 8793.0)	(82, 8749.0)	(87, 9761.0)	(92, 7876.0)	(97, 9304.0)	(102, 10954.0)	(107, 14137.0)	(112, 19050.0)	(117, 19924.0)	(122, 13597.0)	(127, 16156.0)	(132, 29575.0)	(137, 27211.0)	(142, 20789.0)	(147, 15778.0)	(151, 114281.0)
ERR1879928_2	(32, 10773.0)	(37, 19434.0)	(42, 5973.0)	(47, 6918.0)	(52, 8907.0)	(57, 9082.0)	(62, 8764.0)	(67, 6873.0)	(72, 5585.0)	(77, 13016.0)	(82, 10524.0)	(87, 10769.0)	(92, 10527.0)	(97, 10609.0)	(102, 12301.0)	(107, 15340.0)	(112, 19035.0)	(117, 21379.0)	(122, 32009.0)	(127, 27066.0)	(132, 23683.0)	(137, 30284.0)	(142, 21986.0)	(147, 19728.0)	(151, 56674.0)
ERR1879929_1	(32, 26480.0)	(37, 23716.0)	(42, 18281.0)	(47, 6765.0)	(52, 13814.0)	(57, 16050.0)	(62, 13605.0)	(67, 7370.0)	(72, 7138.0)	(77, 13240.0)	(82, 13752.0)	(87, 14643.0)	(92, 17859.0)	(97, 17455.0)	(102, 20071.0)	(107, 34509.0)	(112, 43612.0)	(117, 50388.0)	(122, 30675.0)	(127, 40626.0)	(132, 87698.0)	(137, 55953.0)	(142, 61285.0)	(147, 37316.0)	(151, 193695.0)
ERR1879929_2	(32, 16888.0)	(37, 16049.0)	(42, 10191.0)	(47, 8540.0)	(52, 12781.0)	(57, 13516.0)	(62, 13945.0)	(67, 11666.0)	(72, 8108.0)	(77, 18431.0)	(82, 16468.0)	(87, 16280.0)	(92, 18148.0)	(97, 19797.0)	(102, 24262.0)	(107, 31926.0)	(112, 38657.0)	(117, 50124.0)	(122, 57655.0)	(127, 55206.0)	(132, 73621.0)	(137, 65102.0)	(142, 59216.0)	(147, 46740.0)	(151, 162679.0)
ERR1879940_1	(32, 31215.0)	(37, 19763.0)	(42, 9911.0)	(47, 14394.0)	(52, 21832.0)	(57, 22286.0)	(62, 17712.0)	(67, 18047.0)	(72, 15988.0)	(77, 22728.0)	(82, 19054.0)	(87, 20909.0)	(92, 23658.0)	(97, 23036.0)	(102, 29624.0)	(107, 42305.0)	(112, 57250.0)	(117, 72763.0)	(122, 83813.0)	(127, 120707.0)	(132, 153604.0)	(137, 135960.0)	(142, 158819.0)	(147, 177908.0)	(151, 443534.0)
ERR1879940_2	(32, 36770.0)	(37, 10033.0)	(42, 5456.0)	(47, 13756.0)	(52, 14140.0)	(57, 21339.0)	(62, 16681.0)	(67, 18350.0)	(72, 14931.0)	(77, 24416.0)	(82, 19761.0)	(87, 22037.0)	(92, 25831.0)	(97, 25950.0)	(102, 32856.0)	(107, 46447.0)	(112, 60715.0)	(117, 78146.0)	(122, 90273.0)	(127, 95260.0)	(132, 131215.0)	(137, 129763.0)	(142, 159160.0)	(147, 180686.0)	(151, 482848.0)
ERR1879942_1	(32, 47526.0)	(37, 19092.0)	(42, 10044.0)	(47, 11559.0)	(52, 21448.0)	(57, 16482.0)	(62, 14913.0)	(67, 9182.0)	(72, 8584.0)	(77, 13738.0)	(82, 17151.0)	(87, 19208.0)	(92, 21372.0)	(97, 13346.0)	(102, 21139.0)	(107, 37329.0)	(112, 68081.0)	(117, 68415.0)	(122, 44847.0)	(127, 63614.0)	(132, 83126.0)	(137, 143692.0)	(142, 84375.0)	(147, 49847.0)	(151, 200857.0)
ERR1879942_2	(32, 32371.0)	(37, 17295.0)	(42, 7761.0)	(47, 14450.0)	(52, 14857.0)	(57, 22586.0)	(62, 20288.0)	(67, 13792.0)	(72, 8600.0)	(77, 22446.0)	(82, 23911.0)	(87, 28909.0)	(92, 24325.0)	(97, 16837.0)	(102, 22340.0)	(107, 36442.0)	(112, 55025.0)	(117, 57770.0)	(122, 73716.0)	(127, 64078.0)	(132, 64902.0)	(137, 134767.0)	(142, 78772.0)	(147, 61542.0)	(151, 191185.0)
ERR1879944_1	(32, 21588.0)	(37, 10977.0)	(42, 8187.0)	(47, 6971.0)	(52, 11197.0)	(57, 8590.0)	(62, 8500.0)	(67, 4261.0)	(72, 4782.0)	(77, 8135.0)	(82, 8511.0)	(87, 9113.0)	(92, 10885.0)	(97, 10303.0)	(102, 12682.0)	(107, 16838.0)	(112, 24004.0)	(117, 30146.0)	(122, 24154.0)	(127, 27380.0)	(132, 44418.0)	(137, 39940.0)	(142, 32224.0)	(147, 33712.0)	(151, 96647.0)
ERR1879944_2	(32, 9354.0)	(37, 6976.0)	(42, 4031.0)	(47, 7171.0)	(52, 8546.0)	(57, 9046.0)	(62, 8748.0)	(67, 8765.0)	(72, 6172.0)	(77, 12705.0)	(82, 10494.0)	(87, 10644.0)	(92, 10793.0)	(97, 11921.0)	(102, 13179.0)	(107, 16836.0)	(112, 18594.0)	(117, 19504.0)	(122, 25821.0)	(127, 27741.0)	(132, 37803.0)	(137, 42605.0)	(142, 36255.0)	(147, 41850.0)	(151, 108591.0)
ERR1879945_1	(32, 56482.0)	(37, 34001.0)	(42, 16633.0)	(47, 11946.0)	(52, 23748.0)	(57, 36315.0)	(62, 23343.0)	(67, 16601.0)	(72, 14263.0)	(77, 19102.0)	(82, 17230.0)	(87, 20560.0)	(92, 22257.0)	(97, 20357.0)	(102, 29782.0)	(107, 46962.0)	(112, 67593.0)	(117, 64661.0)	(122, 60265.0)	(127, 69363.0)	(132, 100269.0)	(137, 134986.0)	(142, 120311.0)	(147, 134699.0)	(151, 437173.0)
ERR1879945_2	(32, 31144.0)	(37, 19106.0)	(42, 10206.0)	(47, 13356.0)	(52, 16884.0)	(57, 22526.0)	(62, 22012.0)	(67, 18930.0)	(72, 14815.0)	(77, 33171.0)	(82, 19373.0)	(87, 18093.0)	(92, 18082.0)	(97, 17981.0)	(102, 20788.0)	(107, 33025.0)	(112, 41848.0)	(117, 47840.0)	(122, 66254.0)	(127, 64156.0)	(132, 87780.0)	(137, 132130.0)	(142, 121027.0)	(147, 160482.0)	(151, 547893.0)
ERR1879948_1	(32, 27682.0)	(37, 15923.0)	(42, 9563.0)	(47, 14465.0)	(52, 21530.0)	(57, 23493.0)	(62, 20874.0)	(67, 20893.0)	(72, 18988.0)	(77, 24703.0)	(82, 23360.0)	(87, 22892.0)	(92, 27327.0)	(97, 26629.0)	(102, 36231.0)	(107, 49414.0)	(112, 63886.0)	(117, 80312.0)	(122, 82932.0)	(127, 122008.0)	(132, 154397.0)	(137, 129280.0)	(142, 139024.0)	(147, 153705.0)	(151, 385912.0)
ERR1879948_2	(32, 31763.0)	(37, 9897.0)	(42, 5666.0)	(47, 14089.0)	(52, 14305.0)	(57, 22137.0)	(62, 20512.0)	(67, 22654.0)	(72, 16402.0)	(77, 27491.0)	(82, 23661.0)	(87, 24062.0)	(92, 29354.0)	(97, 29350.0)	(102, 38138.0)	(107, 53503.0)	(112, 63008.0)	(117, 82907.0)	(122, 87828.0)	(127, 98552.0)	(132, 127685.0)	(137, 129047.0)	(142, 144291.0)	(147, 164231.0)	(151, 414890.0)
ERR562378_1	(151, 2208269.0)																								
ERR562378_2	(151, 2208269.0)																								
ERR562385_1	(151, 2271033.0)																								
ERR562385_2	(151, 2271033.0)																								
ERR562386_1	(151, 2476124.0)																								
ERR562386_2	(151, 2476124.0)																								
ERR562391_1	(151, 2576215.0)																								
ERR562391_2	(151, 2576215.0)																								
ERR562404_1	(151, 2755871.0)																								
ERR562404_2	(151, 2755871.0)																								
ERR562426_1	(151, 2320070.0)																								
ERR562426_2	(151, 2320070.0)																								
ERR562429_1	(151, 3302242.0)																								
ERR562429_2	(151, 3302242.0)																								
ERR562434_1	(151, 2224566.0)																								
ERR562434_2	(151, 2224566.0)																								
ERR562437_1	(151, 2279193.0)																								
ERR562437_2	(151, 2279193.0)																								
ERR562441_1	(151, 1990601.0)																								
ERR562441_2	(151, 1990601.0)																								
ERR562444_1	(151, 2745825.0)																								
ERR562444_2	(151, 2745825.0)																								
ERR562452_1	(151, 2755699.0)																								
ERR562452_2	(151, 2755699.0)																								
ERR562457_1	(151, 2390588.0)																								
ERR562457_2	(151, 2390588.0)																								
ERR562460_1	(151, 3807091.0)																								
ERR562460_2	(151, 3807091.0)																								
ERR562461_1	(151, 2310855.0)																								
ERR562461_2	(151, 2310855.0)																								
ERR562495_1	(151, 2344194.0)																								
ERR562495_2	(151, 2344194.0)																								
ERR562500_1	(151, 1827168.0)																								
ERR562500_2	(151, 1827168.0)																								
