Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
ERR562646_2 - illumina_universal_adapter	(1, 0.00032905276813584614)	(2, 0.0003701843641528269)	(3, 0.0003701843641528269)	(4, 0.0003701843641528269)	(5, 0.0003701843641528269)	(6, 0.0003701843641528269)	(7, 0.0003701843641528269)	(8, 0.0003701843641528269)	(9, 0.0005758423442377308)	(12, 0.0006581055362716924)	(17, 0.000806179281932823)	(22, 0.0008802161547633884)	(27, 0.002903890678798842)	(32, 0.00431881758178298)	(37, 0.0043599491777999615)	(42, 0.004483343965850904)	(47, 0.004639644030715431)	(52, 0.004713680903545996)	(57, 0.004795944095579957)	(62, 0.0048946599260207115)	(67, 0.0049193388836309)	(72, 0.005050959990885238)	(77, 0.005478728589461838)	(82, 0.005791328719190891)	(87, 0.006457660574665981)	(92, 0.00709931347253088)	(97, 0.007897266435260307)	(102, 0.009040724804532375)	(107, 0.010702441283618396)	(112, 0.013170337044637243)	(117, 0.022877393704644707)	(122, 0.04293315992252452)	(127, 0.07291809341890351)	(132, 1.8158283430424464)	(137, 2.6361404413667047)	(140, 3.80496055274284)
ERR562647_1 - illumina_universal_adapter	(1, 0.0002285836694601768)	(2, 0.0002612384793830592)	(3, 0.0002612384793830592)	(4, 0.0002612384793830592)	(5, 0.0002612384793830592)	(6, 0.0002612384793830592)	(7, 0.0002612384793830592)	(8, 0.0002938932893059416)	(9, 0.0006204413885347656)	(12, 0.0007510606282262952)	(17, 0.0009469894877635896)	(22, 0.0013127233588998725)	(27, 0.005832149052226797)	(32, 0.008614338857656377)	(37, 0.008849453489101131)	(42, 0.009058444272607578)	(47, 0.009247842170160296)	(52, 0.009345806599928941)	(57, 0.009450301991682166)	(62, 0.010083805304186084)	(67, 0.01093283036218103)	(72, 0.011063449601872558)	(77, 0.011742669648268513)	(82, 0.012526385086417688)	(87, 0.01320560513281364)	(92, 0.013950134799055361)	(97, 0.015060398336433365)	(102, 0.01634699784739493)	(107, 0.01816260527910719)	(112, 0.022721216744341577)	(117, 0.034248364647119056)	(122, 0.05993463813245836)	(127, 0.09565246922610712)	(132, 3.36055220589772)	(137, 5.226206399297792)	(140, 6.033237371731906)
ERR562647_2 - illumina_universal_adapter	(1, 0.0003918577190745888)	(2, 0.0004245125289974712)	(3, 0.0004245125289974712)	(4, 0.0004245125289974712)	(5, 0.0004245125289974712)	(6, 0.0004245125289974712)	(7, 0.0004245125289974712)	(8, 0.0004571673389203536)	(9, 0.0007184058183034129)	(12, 0.0008490250579949423)	(17, 0.0010841396894396957)	(22, 0.0014433425985914022)	(27, 0.006132573303517315)	(32, 0.00911069196848419)	(37, 0.009234780246191144)	(42, 0.009371930447867247)	(47, 0.009469894877635898)	(52, 0.00961357604129658)	(57, 0.009744195280988108)	(62, 0.009881345482664214)	(67, 0.009972778950448288)	(72, 0.010155645886016426)	(77, 0.010828334970427806)	(82, 0.011553271750715794)	(87, 0.012225960835127172)	(92, 0.012924773767476855)	(97, 0.01393707287508621)	(102, 0.015119176994294551)	(107, 0.016536395744947648)	(112, 0.02042884908775523)	(117, 0.030329787456373176)	(122, 0.05171868795586114)	(127, 0.07568078747727225)	(132, 1.893952851679241)	(137, 2.912240851428452)	(140, 3.2390305962507053)
ERR562657_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 5.145960009715573e-05)	(6, 5.145960009715573e-05)	(7, 0.00015437880029146717)	(8, 0.0002058384003886229)	(9, 0.00030875760058293435)	(12, 0.00034992528066065895)	(17, 0.0007307263213796113)	(22, 0.001409993042662067)	(27, 0.009108349217196565)	(32, 0.01429547690698986)	(37, 0.015170290108641507)	(42, 0.01565401034955477)	(47, 0.015952476030118276)	(52, 0.01664203467142016)	(57, 0.01699195995208082)	(62, 0.017588891313207827)	(67, 0.01877246211544241)	(72, 0.01924589043633624)	(77, 0.01967815107715235)	(82, 0.020151579398046182)	(87, 0.020748510759173187)	(92, 0.021180771399989296)	(97, 0.021818870441194026)	(102, 0.023053900843525765)	(107, 0.025719508128558433)	(112, 0.029331972055378762)	(117, 0.03404567142427822)	(122, 0.041188263917763444)	(127, 0.0513875566570197)	(132, 0.4427172315558502)	(137, 0.775022745143243)	(140, 0.8547439576137565)
ERR562657_2 - illumina_universal_adapter	(1, 5.145960009715573e-05)	(2, 5.145960009715573e-05)	(3, 5.145960009715573e-05)	(4, 5.145960009715573e-05)	(5, 5.145960009715573e-05)	(6, 5.145960009715573e-05)	(7, 0.00015437880029146717)	(8, 0.00015437880029146717)	(9, 0.0002572980004857786)	(12, 0.0002984656805635032)	(17, 0.0006483909612241621)	(22, 0.0013482415225454802)	(27, 0.010189000819236833)	(32, 0.016199482110584622)	(37, 0.01717721451243058)	(42, 0.01780502163361588)	(47, 0.018175530754315404)	(52, 0.019050343955967046)	(57, 0.019626691477055196)	(62, 0.02030595819833765)	(67, 0.02138660980037792)	(72, 0.022096752281718667)	(77, 0.022776019003001125)	(82, 0.024638856526518163)	(87, 0.02586359500883047)	(92, 0.02675899205052098)	(97, 0.027870519412619543)	(102, 0.029167301335067862)	(107, 0.032100498540605746)	(112, 0.036443688788805675)	(117, 0.041404394238171494)	(122, 0.048516110971598414)	(127, 0.05835518651017459)	(132, 0.4223495218373959)	(137, 0.7361295793898126)	(140, 0.8098711863290368)
ERR562659_1 - illumina_universal_adapter	(1, 0.00018507180014713207)	(2, 0.0002467624001961761)	(3, 0.0002467624001961761)	(4, 0.0002467624001961761)	(5, 0.00027760770022069813)	(6, 0.00027760770022069813)	(7, 0.00027760770022069813)	(8, 0.00033929830026974215)	(9, 0.0004009889003187862)	(12, 0.000505862920402161)	(17, 0.0005675535204512051)	(22, 0.0006909347205492931)	(27, 0.0024923002419813788)	(32, 0.0036705907029181196)	(37, 0.003972874643158436)	(42, 0.004380032603482126)	(47, 0.004398539783496839)	(52, 0.004410877903506648)	(57, 0.004454061323540978)	(62, 0.00500310766397747)	(67, 0.0058235926446297565)	(72, 0.005977819144752366)	(77, 0.0064713439451447195)	(82, 0.006897009085483121)	(87, 0.00764963440608146)	(92, 0.008192511686513047)	(97, 0.009117870687248708)	(102, 0.010450387648308058)	(107, 0.012825475750196252)	(112, 0.016570095173173226)	(117, 0.09290604367386031)	(122, 0.21075359694754908)	(127, 0.2715990357759212)	(132, 4.629719138120627)	(137, 6.571023616703964)	(140, 7.555463705106594)
ERR562659_2 - illumina_universal_adapter	(1, 0.0005243701004168743)	(2, 0.0005860607004659182)	(3, 0.0005860607004659182)	(4, 0.0005860607004659182)	(5, 0.0006169060004904402)	(6, 0.0006169060004904402)	(7, 0.0006169060004904402)	(8, 0.0006785966005394843)	(9, 0.0007094419005640063)	(12, 0.0008143159206473811)	(17, 0.0009068518207209473)	(22, 0.001042571140828844)	(27, 0.002967317862359018)	(32, 0.004194960803334993)	(37, 0.004225806103359516)	(42, 0.004225806103359516)	(47, 0.004287496703408561)	(52, 0.004318342003433082)	(57, 0.004423216023516456)	(62, 0.0046021187636586846)	(67, 0.004824204923835242)	(72, 0.004996938603972567)	(77, 0.0055028015243747275)	(82, 0.005953142904732749)	(87, 0.006699599165326181)	(92, 0.007217800205738152)	(97, 0.008081468606424768)	(102, 0.0092474209473517)	(107, 0.011412761009073144)	(112, 0.014688531871677384)	(117, 0.08006206074364934)	(122, 0.18060540070358128)	(127, 0.21929774505434171)	(132, 2.7623878580560985)	(137, 3.85189937646226)	(140, 4.23074135136344)
ERR562664_1 - illumina_universal_adapter	(1, 5.5101336868635105e-05)	(2, 5.5101336868635105e-05)	(3, 0.00011020267373727021)	(4, 0.00011020267373727021)	(5, 0.00011020267373727021)	(6, 0.00016530401060590533)	(7, 0.00016530401060590533)	(8, 0.00016530401060590533)	(9, 0.0007163173792922564)	(12, 0.0007163173792922564)	(17, 0.0008706011225244348)	(22, 0.0011791686089887912)	(27, 0.006413795611509126)	(32, 0.009444369139284056)	(37, 0.009830078497364503)	(42, 0.010292929727061037)	(47, 0.010359051331303399)	(52, 0.010436193202919488)	(57, 0.010568436411404213)	(62, 0.011185571384332927)	(67, 0.011990050902615)	(72, 0.012188415715342085)	(77, 0.012959834431502976)	(82, 0.01324636138321988)	(87, 0.013962678762512134)	(92, 0.014634915072309485)	(97, 0.01569286074018728)	(102, 0.016618563199580348)	(107, 0.018701393733214756)	(112, 0.024068263944219813)	(117, 0.03404160591744277)	(122, 0.07125704883851891)	(127, 0.11922827271635264)	(132, 1.3621932095316498)	(137, 2.3762341321925153)	(140, 2.954423480222477)
ERR562664_2 - illumina_universal_adapter	(1, 0.0002755066843431755)	(2, 0.0002755066843431755)	(3, 0.0002755066843431755)	(4, 0.0002755066843431755)	(5, 0.0002755066843431755)	(6, 0.00033060802121181066)	(7, 0.00033060802121181066)	(8, 0.00033060802121181066)	(9, 0.0008265200530295266)	(12, 0.0008265200530295266)	(17, 0.0009587632615142506)	(22, 0.0011240672721201561)	(27, 0.006612160424236213)	(32, 0.00991824063635432)	(37, 0.010116605449081406)	(42, 0.010193747320697494)	(47, 0.010579456678777941)	(52, 0.0111745511169592)	(57, 0.011394956464433743)	(62, 0.011670463148776917)	(67, 0.011824746892009092)	(72, 0.011979030635241273)	(77, 0.012739429084028437)	(82, 0.013092077639987704)	(87, 0.013764313949785048)	(92, 0.01446961106170358)	(97, 0.015560617531702552)	(102, 0.016475299723721894)	(107, 0.018282623573013128)	(112, 0.023043379078463204)	(117, 0.032465707682999806)	(122, 0.06751015793145174)	(127, 0.11076470737333029)	(132, 1.1751902924668758)	(137, 2.056888824236654)	(140, 2.528765652912271)
ERR562667_1 - illumina_universal_adapter	(1, 4.6873249577086106e-05)	(2, 4.6873249577086106e-05)	(3, 4.6873249577086106e-05)	(4, 4.6873249577086106e-05)	(5, 4.6873249577086106e-05)	(6, 4.6873249577086106e-05)	(7, 4.6873249577086106e-05)	(8, 0.0001406197487312583)	(9, 0.0002812394974625166)	(12, 0.0003937352964475232)	(17, 0.0007030987436562916)	(22, 0.0009655889412879739)	(27, 0.002671775225893908)	(32, 0.003806107865659392)	(37, 0.0040123501637985715)	(42, 0.00411547131286816)	(47, 0.00428421501134567)	(52, 0.004509206609315684)	(57, 0.00472482355737028)	(62, 0.0051091842039023855)	(67, 0.005746660398150757)	(72, 0.005896654796797432)	(77, 0.006177894294259949)	(82, 0.006421635192060795)	(87, 0.006777871888846651)	(92, 0.0076215903812342015)	(97, 0.00867155117176093)	(102, 0.010396486756197698)	(107, 0.013002639432683686)	(112, 0.01781183483929272)	(117, 0.02698961710648618)	(122, 0.03691737136691302)	(127, 0.17889644433590685)	(132, 9.344444793389746)	(137, 16.19740762805889)	(140, 17.019161315694618)
ERR562667_2 - illumina_universal_adapter	(1, 9.374649915417221e-05)	(2, 9.374649915417221e-05)	(3, 9.374649915417221e-05)	(4, 9.374649915417221e-05)	(5, 9.374649915417221e-05)	(6, 0.0001406197487312583)	(7, 0.00018749299830834442)	(8, 0.0002812394974625166)	(9, 0.00042185924619377496)	(12, 0.0005062310954325299)	(17, 0.0007312226934025433)	(22, 0.001021836840780477)	(27, 0.003056135872426014)	(32, 0.004556079858892769)	(37, 0.004827944706439869)	(42, 0.005043561654494466)	(47, 0.005427922301026572)	(52, 0.005962277346205353)	(57, 0.006337263342822042)	(62, 0.00644038449189163)	(67, 0.006590378890538308)	(72, 0.006721623989354148)	(77, 0.007059111386309168)	(82, 0.007471595982587525)	(87, 0.007987201727935472)	(92, 0.008952790669223446)	(97, 0.010171495158227685)	(102, 0.012093298390888215)	(107, 0.014793197566528377)	(112, 0.019546145073644904)	(117, 0.027973955347604988)	(122, 0.037301732013445124)	(127, 0.17400287708005904)	(132, 9.054721237753778)	(137, 15.686742323216368)	(140, 16.466947562426967)
ERR562670_1 - illumina_universal_adapter	(1, 3.9046271393452096e-05)	(2, 3.9046271393452096e-05)	(3, 3.9046271393452096e-05)	(4, 3.9046271393452096e-05)	(5, 3.9046271393452096e-05)	(6, 3.9046271393452096e-05)	(7, 3.9046271393452096e-05)	(8, 3.9046271393452096e-05)	(9, 0.0001952313569672605)	(12, 0.0001952313569672605)	(17, 0.0002733238997541647)	(22, 0.0003201794254263072)	(27, 0.003740632799492711)	(32, 0.005817894437624363)	(37, 0.005864749963296506)	(42, 0.005974079523198171)	(47, 0.006052172065985075)	(52, 0.006114646100214599)	(57, 0.006145883117329359)	(62, 0.006591010611214714)	(67, 0.006981473325149234)	(72, 0.007059565867936139)	(77, 0.00745002858187066)	(82, 0.007817063532969109)	(87, 0.008270000281133155)	(92, 0.009011879437608745)	(97, 0.011135996601412538)	(102, 0.012276147726101338)	(107, 0.016087063814102263)	(112, 0.02713715861844921)	(117, 0.044106668166043486)	(122, 0.0634892372857531)	(127, 0.12017661409476685)	(132, 1.3833859677071718)	(137, 2.2921801251354905)	(140, 2.756081066306816)
ERR562670_2 - illumina_universal_adapter	(1, 0.00015618508557380838)	(2, 0.00015618508557380838)	(3, 0.00015618508557380838)	(4, 0.00015618508557380838)	(5, 0.00015618508557380838)	(6, 0.00015618508557380838)	(7, 0.00015618508557380838)	(8, 0.00015618508557380838)	(9, 0.00031237017114761677)	(12, 0.0004060812224919019)	(17, 0.00042950898532797307)	(22, 0.0004607460024427347)	(27, 0.0037718698166074732)	(32, 0.005817894437624363)	(37, 0.005911605488968648)	(42, 0.006075599828821146)	(47, 0.006645675391165546)	(52, 0.007387554547641137)	(57, 0.007496884107542802)	(62, 0.007754589498739586)	(67, 0.007863919058641252)	(72, 0.008066959669887203)	(77, 0.00858237045228077)	(82, 0.00930082184592029)	(87, 0.009995845476723737)	(92, 0.010932955990166587)	(97, 0.013127356442478597)	(102, 0.014439311161298585)	(107, 0.01841422158915201)	(112, 0.02973764029325312)	(117, 0.0462151668212899)	(122, 0.06487928454736)	(127, 0.1360372095347871)	(132, 1.4492960738193186)	(137, 2.390030081247482)	(140, 2.9453383437508784)
ERR562700_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 4.485753247685351e-05)	(6, 4.485753247685351e-05)	(7, 4.485753247685351e-05)	(8, 4.485753247685351e-05)	(9, 0.00017943012990741404)	(12, 0.00017943012990741404)	(17, 0.00021531615588889688)	(22, 0.0003588602598148281)	(27, 0.005508504988157611)	(32, 0.008890762936912367)	(37, 0.008971506495370703)	(42, 0.009159908131773486)	(47, 0.009464939352616091)	(52, 0.009536711404579058)	(57, 0.009599511950046652)	(62, 0.009814828105935548)	(67, 0.010164716859255006)	(72, 0.010317232469676307)	(77, 0.01085552285939855)	(82, 0.011214383119213378)	(87, 0.011770616521926363)	(92, 0.012371707457116198)	(97, 0.013852006028852365)	(102, 0.015152874470681116)	(107, 0.01943228306897294)	(112, 0.02978540156463073)	(117, 0.050581353620900014)	(122, 0.0989736596569296)	(127, 0.17570695471183523)	(132, 1.1723695542955572)	(137, 2.5511196440106216)	(140, 3.6086987726979114)
ERR562700_2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.00013457259743056055)	(12, 0.0002781167013564918)	(17, 0.00037680327280556947)	(22, 0.0005562334027129836)	(27, 0.006109595923347448)	(32, 0.0097071700279911)	(37, 0.00982379961243092)	(42, 0.010021172755329075)	(47, 0.010380033015143902)	(52, 0.010424890547620757)	(57, 0.010451805067106868)	(62, 0.010568434651546688)	(67, 0.01084655135290318)	(72, 0.011025981482810593)	(77, 0.011752673508935621)	(82, 0.012317878418143973)	(87, 0.012999712911792149)	(92, 0.013887892054833848)	(97, 0.015448934185028348)	(102, 0.016731859613866362)	(107, 0.02071520849781095)	(112, 0.030664609201177064)	(117, 0.050778726763798174)	(122, 0.09678461207205913)	(127, 0.16604464221632095)	(132, 1.0591222278044927)	(137, 2.323763726404938)	(140, 3.2311329218402354)
ERR562702_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0001235334266010704)	(12, 0.0001235334266010704)	(17, 0.00014824011192128447)	(22, 0.0002470668532021408)	(27, 0.0029030355251251547)	(32, 0.004669563525520461)	(37, 0.00471897689616089)	(42, 0.004916630378722603)	(47, 0.005101930518624208)	(52, 0.005126637203944422)	(57, 0.005213110602565171)	(62, 0.006003724532812021)	(67, 0.0070908186869014424)	(72, 0.007214352113502513)	(77, 0.007597305735965831)	(82, 0.007918492645128613)	(87, 0.00831379961025204)	(92, 0.008795579973996213)	(97, 0.010599168002371841)	(102, 0.011933329009663401)	(107, 0.014379290856364597)	(112, 0.024014898131248092)	(117, 0.043755539702099146)	(122, 0.08255738899749536)	(127, 0.16579421184129658)	(132, 2.097054036609131)	(137, 3.643037810493547)	(140, 4.609217446625839)
ERR562702_2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0001235334266010704)	(12, 0.0001235334266010704)	(17, 0.00014824011192128447)	(22, 0.00028412688118246196)	(27, 0.0031130423503469744)	(32, 0.004966043749363031)	(37, 0.005077223833303995)	(42, 0.005287230658525813)	(47, 0.0057319509942896675)	(52, 0.005917251134191273)	(57, 0.00605313790345245)	(62, 0.006263144728674269)	(67, 0.006596684980497161)	(72, 0.006781985120398766)	(77, 0.0072143521135025115)	(82, 0.0078073125611876504)	(87, 0.008363212980892468)	(92, 0.009129120225819104)	(97, 0.011006828310155373)	(102, 0.012279222604146399)	(107, 0.014651064394886951)	(112, 0.023730771250065626)	(117, 0.04234725863884693)	(122, 0.07970376684301064)	(127, 0.15744335220306424)	(132, 1.8769792371193241)	(137, 3.2836173057977325)	(140, 4.099703828609724)
ERR562716_1 - illumina_universal_adapter	(1, 4.409493816566821e-05)	(2, 4.409493816566821e-05)	(3, 4.409493816566821e-05)	(4, 4.409493816566821e-05)	(5, 4.409493816566821e-05)	(6, 4.409493816566821e-05)	(7, 4.409493816566821e-05)	(8, 4.409493816566821e-05)	(9, 0.0013228481449700463)	(12, 0.0013845810584019818)	(17, 0.0016403316997628575)	(22, 0.0020371861432538713)	(27, 0.01041522439473083)	(32, 0.01600646255413756)	(37, 0.01635040307182977)	(42, 0.01648268788632678)	(47, 0.016800171441119588)	(52, 0.01704710309484733)	(57, 0.01729403474857507)	(62, 0.017717346154965487)	(67, 0.01825530440058664)	(72, 0.018608063905911985)	(77, 0.019004918349403)	(82, 0.019313582916562676)	(87, 0.019842722174550693)	(92, 0.02067170701206526)	(97, 0.021368407035082814)	(102, 0.02292936784614747)	(107, 0.024807812212004933)	(112, 0.027568155341175765)	(117, 0.038512518993894615)	(122, 0.06019840958377025)	(127, 0.08632906994074521)	(132, 1.15957340793021)	(137, 1.8636196476461682)	(140, 2.302858145702022)
ERR562716_2 - illumina_universal_adapter	(1, 0.00017637975266267283)	(2, 0.00017637975266267283)	(3, 0.00022047469082834106)	(4, 0.00022047469082834106)	(5, 0.00022047469082834106)	(6, 0.00022047469082834106)	(7, 0.00022047469082834106)	(8, 0.00022047469082834106)	(9, 0.0014992278976327191)	(12, 0.0015609608110646548)	(17, 0.0018167114524255303)	(22, 0.0021871089330171433)	(27, 0.010979639603251386)	(32, 0.016870723342184656)	(37, 0.017179387909344333)	(42, 0.017488052476504014)	(47, 0.017761441093131155)	(52, 0.017964277808693228)	(57, 0.018140657561355904)	(62, 0.018352313264551112)	(67, 0.01856396896774632)	(72, 0.018872633534905994)	(77, 0.019295944941296408)	(82, 0.019675161409521157)	(87, 0.020098472815911567)	(92, 0.020742258913130328)	(97, 0.02128021715875148)	(102, 0.022647160241887194)	(107, 0.02416402611478618)	(112, 0.026324678084903918)	(117, 0.034799725200345355)	(122, 0.051573439678565536)	(127, 0.07049898713927033)	(132, 0.5985799666113129)	(137, 0.9432171843265424)	(140, 1.1198350496553098)
