Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR562426_2	(1, 0.032973143051718265)	(2, 0.0003017150344601672)	(3, 0.007499773713724155)	(4, 0.005086053438042817)	(5, 0.010732434797225946)	(6, 0.03724025568194063)	(7, 0.11982397082846638)	(8, 0.151633355890124)	(9, 0.13887512014723694)	(12, 0.2667505721810118)	(17, 0.3082579404931748)	(22, 0.24378574784381504)	(27, 0.2299844401246514)	(32, 0.36362695953139346)	(37, 0.42890947255901757)	(42, 0.34121384268578103)	(47, 0.3018184796148392)	(52, 0.41171171559478803)	(57, 0.5029244807268746)	(62, 0.4881059623201024)	(67, 0.4005310184606499)	(72, 0.5312339713887942)	(77, 0.7787178835121354)	(82, 0.8443538341515557)	(87, 0.7303658941325046)	(92, 0.7078234708435521)	(97, 0.8721719603287832)	(102, 1.005624830285293)	(107, 1.0385031486118954)	(112, 1.030675798575043)	(117, 1.036434245518454)	(122, 1.0229087915450827)	(127, 0.9799014684901748)	(132, 0.9534281293236841)	(137, 0.8884128496122962)	(142, 0.877344218062386)	(147, 0.8505260617136553)	(150, 0.7749335149370493)
ERR562429_1	(1, 0.054720399050099906)	(2, 0.03509736718265954)	(3, 0.0019380772214755912)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0009266431715180171)	(17, 0.0)	(22, 0.0009448126454693508)	(27, 0.0002483161440015602)	(32, 0.004045736199830298)	(37, 0.010217300851966633)	(42, 0.042304591850021896)	(47, 0.03800448301487293)	(52, 0.0317299580103457)	(57, 0.04153541745274877)	(62, 0.07960046538079281)	(67, 0.1084596465068278)	(72, 0.10418376363694726)	(77, 0.08586893389400292)	(82, 0.06948006838989995)	(87, 0.09656469756002135)	(92, 0.1439264596598311)	(97, 0.08326464262764509)	(102, 0.01598913707717363)	(107, 0.030718523960388124)	(112, 0.05463560817166034)	(117, 0.0256310712540147)	(122, 0.015341092506242727)	(127, 0.007273846071850579)	(132, 0.0006964965014677907)	(137, 0.0030524716238240564)	(142, 0.003252335837288727)	(147, 0.0007025529927849019)	(150, 0.0033916351375822855)
ERR562429_2	(1, 0.0008176263278100151)	(2, 0.0012718631765933567)	(3, 15.981293920917972)	(4, 4.243117251854952)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.6709623340748497)	(17, 0.0008297393104442376)	(22, 0.00019380772214755917)	(27, 0.004572650944418974)	(32, 0.17084756356439051)	(37, 0.0002785986005871163)	(42, 0.0006964965014677907)	(47, 0.009968984707965074)	(52, 0.040112141993227636)	(57, 0.004191091991440967)	(62, 0.0002422596526844489)	(67, 0.0004178979008806744)	(72, 0.00084185229307846)	(77, 0.0002785986005871163)	(82, 0.0)	(87, 6.056491317111224e-06)	(92, 0.00020592070478178158)	(97, 0.002143997926257373)	(102, 0.00010296035239089079)	(107, 0.00021803368741600405)	(112, 0.0016110266903515854)	(117, 0.028937915513157424)	(122, 0.0399365037450314)	(127, 0.021258284523060392)	(132, 0.012385524743492452)	(137, 0.051583136547836285)	(142, 0.13208601913487866)	(147, 0.12036670843626844)	(150, 0.07401032389509915)
ERR562434_1	(1, 0.06374277049995371)	(2, 0.03366948879017301)	(3, 0.0018880087172059629)	(4, 0.0)	(5, 4.495258850490388e-05)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0013575681728480971)	(17, 0.0)	(22, 0.000602364685965712)	(27, 8.990517700980775e-06)	(32, 6.293362390686542e-05)	(37, 0.004234533837161945)	(42, 0.04208461335829101)	(47, 0.03446065434785931)	(52, 0.01877220095964786)	(57, 0.02293481065520196)	(62, 0.06367983687604682)	(67, 0.09591983335176389)	(72, 0.09732235411311689)	(77, 0.07237366749289524)	(82, 0.05534562696723766)	(87, 0.08681243892067037)	(92, 0.14272446850306983)	(97, 0.08053705756538579)	(102, 0.01643466635739286)	(107, 0.030028329121275787)	(112, 0.058735052140507414)	(117, 0.026540008253295246)	(122, 0.00590677012954437)	(127, 0.0007731845222843466)	(132, 5.394310620588466e-05)	(137, 0.0005484215797598273)	(142, 0.0002337534602255002)	(147, 0.0)	(150, 0.00017981035401961552)
ERR562434_2	(1, 0.00040457329654413493)	(2, 4.495258850490388e-05)	(3, 26.784820050292957)	(4, 1.6409942433715161)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0009889569471078854)	(12, 0.16743940166306595)	(17, 0.3285944314531464)	(22, 0.00015283880091667318)	(27, 0.007471120209515025)	(32, 0.5058065258571784)	(37, 0.00012586724781373085)	(42, 0.0)	(47, 0.012047293719314239)	(52, 0.042677987526555744)	(57, 0.0037939984698138877)	(62, 0.00037760174344119254)	(67, 0.00020678190712255783)	(72, 0.0010069379825098468)	(77, 0.0004854879558529619)	(82, 0.0)	(87, 0.0)	(92, 0.0003416396726372695)	(97, 0.00312870015994131)	(102, 0.0)	(107, 0.00035063019033825026)	(112, 0.0013126155843431932)	(117, 0.02746603157649627)	(122, 0.040754016738545853)	(127, 0.020723143300760687)	(132, 0.010932469524392623)	(137, 0.05266645269234538)	(142, 0.1319718093326968)	(147, 0.1204729371931424)	(150, 0.0719241416078462)
ERR562437_1	(1, 0.4291869973275629)	(2, 8.775035725364197e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.29640315673135187)	(27, 4.3875178626820986e-05)	(32, 0.0)	(37, 0.15273827183568922)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 0.00015795064305655556)	(62, 0.48685653211465635)	(67, 0.1753164387570513)	(72, 0.14819280332995055)	(77, 0.1737720324693872)	(82, 0.024605200173921208)	(87, 0.21263666569702522)	(92, 4.18650811932118)	(97, 0.16316301427742186)	(102, 0.028211739857045896)	(107, 0.03116892689649363)	(112, 0.16634835224572908)	(117, 0.3023701810245995)	(122, 0.0005616022864233086)	(127, 0.15387902647998655)	(132, 0.5088818717853205)	(137, 0.002079683466911315)	(142, 0.3078545783529521)	(147, 0.4519231148919815)	(150, 0.0007239404473425462)
ERR562437_2	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.9082600727538211)	(5, 0.0)	(6, 0.0002632510717609259)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.3111803168928652)	(17, 0.16856843628424623)	(22, 1.1249859050988662)	(27, 0.19500761892476853)	(32, 0.16216266020473036)	(37, 0.000447526821993574)	(42, 0.36215449942150574)	(47, 0.6492999934625984)	(52, 0.0)	(57, 4.3875178626820986e-05)	(62, 0.4887080646527082)	(67, 0.0010617793227690679)	(72, 0.17054281932245316)	(77, 0.16162738302548313)	(82, 0.17202580036003973)	(87, 0.007792231724123407)	(92, 0.3329160803845923)	(97, 0.03486321693687196)	(102, 0.03201133032612859)	(107, 0.383074184590774)	(112, 0.1828103192665123)	(117, 0.3683233495364368)	(122, 0.33215265227648555)	(127, 0.364593959353157)	(132, 0.02285019302884837)	(137, 0.7445003560470745)	(142, 0.10081638544870924)	(147, 0.089654540006046)	(150, 0.07515818098774435)
ERR562441_1	(1, 0.4486584704820303)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.0)	(22, 0.0)	(27, 0.0023209071029302204)	(32, 0.0)	(37, 0.0)	(42, 0.0)	(47, 0.0)	(52, 0.0)	(57, 2.0094433791603642e-05)	(62, 6.027898107154573)	(67, 0.0013865159316206511)	(72, 0.0)	(77, 0.0025921819591168695)	(82, 0.022606238015554097)	(87, 0.04584545069554371)	(92, 0.019893489453687605)	(97, 0.006379982728834156)	(102, 0.032643407694460114)	(107, 0.03190996086106658)	(112, 0.010047216895801821)	(117, 0.0005224552785816946)	(122, 0.00011051938585382002)	(127, 0.0002913692899782528)	(132, 0.010670144343341533)	(137, 0.002230482150868004)	(142, 0.006540738199166986)	(147, 0.003074448370115357)	(150, 0.0004270067180715774)
ERR562441_2	(1, 0.0)	(2, 0.0)	(3, 0.00010047216895801821)	(4, 0.0)	(5, 0.0)	(6, 0.0023610959705134276)	(7, 0.0008540134361431548)	(8, 0.00020094433791603643)	(9, 0.0)	(12, 0.0010850994247465966)	(17, 0.0002511804223950455)	(22, 0.04077160616316378)	(27, 0.04382596009948754)	(32, 0.02140057198805788)	(37, 0.009343911713095693)	(42, 0.003998792324529125)	(47, 0.012559021119752276)	(52, 0.005314977737879163)	(57, 0.0034763370459474302)	(62, 0.007133523996019293)	(67, 0.0054556387744203886)	(72, 0.010197925149238849)	(77, 0.03137745836558909)	(82, 0.03163868600487993)	(87, 0.039294665279480924)	(92, 0.0723198672159815)	(97, 0.07036065992130015)	(102, 0.06761776970874625)	(107, 0.06157939235436936)	(112, 0.0673163532018722)	(117, 0.08148292902495276)	(122, 0.06980806299203104)	(127, 0.05800258313946391)	(132, 0.06728621155118479)	(137, 0.10215005417961712)	(142, 0.1275494184922041)	(147, 0.12204354363330472)	(150, 0.1131316622467285)
ERR562444_1	(1, 0.6941083280981126)	(2, 0.0)	(3, 0.00229439239572806)	(4, 0.0)	(5, 7.283785383263682e-05)	(6, 3.641892691631841e-05)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.00025493248841422885)	(22, 0.0)	(27, 0.00010925678074895523)	(32, 2.1851356149791046e-05)	(37, 0.00011654056613221891)	(42, 0.00020394599073138308)	(47, 0.00017481084919832837)	(52, 9.468920998242786e-05)	(57, 0.00034962169839665674)	(62, 0.0)	(67, 0.0)	(72, 0.00010925678074895523)	(77, 8.740542459916419e-05)	(82, 2.9135141533054727e-05)	(87, 3.641892691631841e-05)	(92, 0.536254131272022)	(97, 0.0)	(102, 0.0)	(107, 1.4567570766527364e-05)	(112, 7.283785383263682e-06)	(117, 5.098649768284577e-05)	(122, 0.00016752706381506467)	(127, 0.0031611628563364383)	(132, 0.01699307129915417)	(137, 0.0023817978203272243)	(142, 3.641892691631841e-05)	(147, 0.0)	(150, 0.00012746624420711443)
ERR562444_2	(1, 0.0)	(2, 0.038604062531297514)	(3, 17.36720293536551)	(4, 45.43858403212149)	(5, 0.11970901277393861)	(6, 0.1693480101608806)	(7, 0.2087168701574208)	(8, 0.20460153141587684)	(9, 0.1841340944889059)	(12, 0.5732848961605346)	(17, 0.19844673276701902)	(22, 0.19158540693598464)	(27, 0.17136561871204464)	(32, 0.2087023025866543)	(37, 0.38692196334435003)	(42, 0.19234292061584404)	(47, 0.18229858057232343)	(52, 0.24414520226161535)	(57, 0.30723006746606213)	(62, 0.3231961250261761)	(67, 0.30205857984394485)	(72, 0.29733868691559)	(77, 0.34099769650287254)	(82, 0.34242531843799223)	(87, 0.3024810393961742)	(92, 0.2834485081897062)	(97, 0.3103693789662488)	(102, 0.3720339060209591)	(107, 0.41472417215226753)	(112, 0.4485282201159943)	(117, 0.45120136935165206)	(122, 0.49923065016889273)	(127, 0.5294583595094371)	(132, 0.5572969872442709)	(137, 0.5546092704378465)	(142, 0.5734451394389664)	(147, 0.7952801070716451)	(150, 0.6478198719874719)
ERR562452_1	(1, 2.1941801336067543)	(2, 0.0)	(3, 0.0021047291449465275)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.15807967415889762)	(22, 0.0)	(27, 6.531918036040947e-05)	(32, 9.434992718725811e-05)	(37, 0.00010886530060068244)	(42, 0.0003846573954557446)	(47, 0.16501802265051446)	(52, 0.0001161229873073946)	(57, 0.00044271888910944187)	(62, 0.0005152957561765636)	(67, 0.3432232620471249)	(72, 0.0)	(77, 0.0)	(82, 2.903074682684865e-05)	(87, 3.628843353356081e-05)	(92, 0.0)	(97, 0.1756868221093813)	(102, 7.257686706712162e-06)	(107, 0.16300764343275517)	(112, 0.16312376642006257)	(117, 0.16102629496182275)	(122, 0.15817402408608489)	(127, 0.002445840420161999)	(132, 0.4905180137598482)	(137, 0.33764935865636997)	(142, 2.177306012013649e-05)	(147, 0.16312376642006257)	(150, 5.443265030034122e-05)
ERR562452_2	(1, 0.000979787705406142)	(2, 0.044017869876209266)	(3, 13.959035438921305)	(4, 16.849626900470625)	(5, 0.13281566673283257)	(6, 0.1729869626544844)	(7, 0.21384773881327387)	(8, 0.20100163334239332)	(9, 1.072395787783789)	(12, 0.7441088449790778)	(17, 0.21181558653539448)	(22, 0.530210302358857)	(27, 0.1725152130185481)	(32, 0.5328230695732734)	(37, 0.23884321183119056)	(42, 0.20445629221478834)	(47, 0.18996994954819088)	(52, 0.4148856605892008)	(57, 0.8183985261089837)	(62, 0.6848788637656)	(67, 0.31934547278204184)	(72, 0.312080528388623)	(77, 0.5235477459620953)	(82, 0.5426644927475751)	(87, 0.3220453322369388)	(92, 0.46032603705992564)	(97, 0.316493201906304)	(102, 0.38309699281380155)	(107, 0.5928296232643695)	(112, 0.46936911469648895)	(117, 0.46661119374793836)	(122, 0.5211381939754668)	(127, 0.7136555915577136)	(132, 0.5802520522016374)	(137, 0.7386292915155102)	(142, 0.5923361005683131)	(147, 1.1513013576591637)	(150, 0.6737492012008568)
ERR562457_1	(1, 0.0733292395009094)	(2, 0.03668553510684401)	(3, 0.0011294292450225634)	(4, 4.183071277861346e-05)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0004936024107876388)	(17, 0.0)	(22, 0.0010123032492424457)	(27, 0.005178642241992346)	(32, 0.01782824978624506)	(37, 0.023333171587910588)	(42, 0.05668898195757697)	(47, 0.05088287902390541)	(52, 0.0601692972607576)	(57, 0.08145276392251613)	(62, 0.11718455877800776)	(67, 0.14079381307025718)	(72, 0.13616733623694255)	(77, 0.1143986333069521)	(82, 0.09621900553336668)	(87, 0.1169419406438918)	(92, 0.15209647166303855)	(97, 0.08523426035770279)	(102, 0.016974903245561345)	(107, 0.027440947582770433)	(112, 0.05278199338405446)	(117, 0.02396063227958979)	(122, 0.01861466718648299)	(127, 0.013645178508383711)	(132, 0.0003764764150075212)	(137, 0.0018489175048147148)	(142, 0.0031205711732845646)	(147, 0.0029030514668357743)	(150, 0.8527190799920354)
ERR562457_2	(1, 0.00016732285111445384)	(2, 0.0)	(3, 1.686907154223145)	(4, 2.5275371582221613)	(5, 0.0)	(6, 0.001003937106686723)	(7, 0.0)	(8, 0.0)	(9, 0.8495399458208609)	(12, 0.67247053862899)	(17, 1.6732285111445387e-05)	(22, 0.0)	(27, 0.0002007874213373446)	(32, 0.5026211124627079)	(37, 0.0006609252619020927)	(42, 0.16919686704693573)	(47, 0.004835630397207716)	(52, 0.01394635964038973)	(57, 0.0004768701256761935)	(62, 0.0004517716980090254)	(67, 0.16969046945772337)	(72, 0.000108759853224395)	(77, 0.00012549213833584037)	(82, 3.346457022289077e-05)	(87, 0.0003764764150075212)	(92, 0.00028444884689457153)	(97, 0.000108759853224395)	(102, 0.00012549213833584037)	(107, 0.00014222442344728577)	(112, 0.00029281498945029423)	(117, 0.015745080289870105)	(122, 0.02089862410419529)	(127, 0.007035925889362784)	(132, 0.0022672246326008497)	(137, 0.03184990470963629)	(142, 0.10099607293268434)	(147, 0.0799301259773746)	(150, 0.043085634161971864)
ERR562460_1	(1, 0.0634342599113076)	(2, 0.03285973463728605)	(3, 0.002101341943231722)	(4, 0.0)	(5, 5.2533548580793056e-05)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0011925115527840022)	(17, 0.0)	(22, 0.0007092029058407062)	(27, 2.6266774290396528e-05)	(32, 7.354696801311027e-05)	(37, 0.004328764403057348)	(42, 0.04199006538062789)	(47, 0.03394717909290847)	(52, 0.019253545554860654)	(57, 0.022111370597655795)	(62, 0.06195281384132925)	(67, 0.09407707879848419)	(72, 0.09465494783287293)	(77, 0.0696804988375639)	(82, 0.05473995762118636)	(87, 0.08479440076425807)	(92, 0.13990734658036805)	(97, 0.07980371364908273)	(102, 0.01584937160682526)	(107, 0.029839055593890454)	(112, 0.05771335647085925)	(117, 0.02630354777440308)	(122, 0.0059730644736361695)	(127, 0.0006304025829695166)	(132, 2.6266774290396528e-05)	(137, 0.00042026838864634445)	(142, 0.00019962748460701358)	(147, 0.0)	(150, 0.00015760064574237915)
ERR562460_2	(1, 0.0003152012914847583)	(2, 2.6266774290396528e-05)	(3, 26.91664055311523)	(4, 1.651155698668616)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0012608051659390332)	(12, 0.16939968075362527)	(17, 0.32951668347302443)	(22, 0.00014709393602622053)	(27, 0.007454510543614534)	(32, 0.5102320905909525)	(37, 0.00012608051659390333)	(42, 0.0)	(47, 0.011846315204968833)	(52, 0.04144896983024572)	(57, 0.003482974270906579)	(62, 0.0003362147109170755)	(67, 0.000189120774890855)	(72, 0.0007512297447053406)	(77, 0.00035722813034939275)	(82, 0.0)	(87, 0.0)	(92, 0.0002048808394650929)	(97, 0.0027107311067689215)	(102, 0.0)	(107, 0.00041501503378826507)	(112, 0.0012975786499455882)	(117, 0.027306938552296225)	(122, 0.03965757582364068)	(127, 0.020845312076858684)	(132, 0.010984765008243828)	(137, 0.04982807082888221)	(142, 0.1283919927314582)	(147, 0.11617794268642384)	(150, 0.0680046786378366)
ERR562461_1	(1, 2.189016619389793)	(2, 0.0)	(3, 0.001860783130053595)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.1576645873497039)	(22, 0.0)	(27, 3.4619221024252925e-05)	(32, 9.520285781669555e-05)	(37, 3.4619221024252925e-05)	(42, 0.00025964415768189695)	(47, 0.16676078767382635)	(52, 4.327402628031616e-05)	(57, 0.00039812104177890865)	(62, 0.0003635018207546557)	(67, 0.3441669858126105)	(72, 0.0)	(77, 0.0)	(82, 1.7309610512126462e-05)	(87, 1.7309610512126462e-05)	(92, 0.0)	(97, 0.17664457527625058)	(102, 8.654805256063231e-06)	(107, 0.16159386893595662)	(112, 0.16113516425738525)	(117, 0.16091879412598367)	(122, 0.15505949096762886)	(127, 0.0025704771610507797)	(132, 0.47982240339614557)	(137, 0.3406444800733927)	(142, 8.654805256063231e-06)	(147, 0.16113516425738525)	(150, 6.491103942047424e-05)
ERR562461_2	(1, 0.0011251246832882202)	(2, 0.04046121457209561)	(3, 14.200934286227392)	(4, 16.973371327928408)	(5, 0.1266198008962051)	(6, 0.16452784791776204)	(7, 0.20481596638473637)	(8, 0.19183375850064155)	(9, 1.0677865984668011)	(12, 0.7423139920072873)	(17, 0.20491116924255307)	(22, 0.5182757031488345)	(27, 0.1664232502688399)	(32, 0.5284018252984285)	(37, 0.23177568475737337)	(42, 0.1985066133530663)	(47, 0.18594849092651855)	(52, 0.40887030990693923)	(57, 0.8205274671063307)	(62, 0.6863693308320946)	(67, 0.3160821427566853)	(72, 0.3082322343894359)	(77, 0.5214260522620415)	(82, 0.5374374419857585)	(87, 0.31630716769334294)	(92, 0.45668810894668854)	(97, 0.31316547338539197)	(102, 0.37914970865761805)	(107, 0.5892710706643213)	(112, 0.46233969677889786)	(117, 0.4601933050753942)	(122, 0.5127020085639298)	(127, 0.6971359085706372)	(132, 0.5675734738873707)	(137, 0.7317032007633538)	(142, 0.5785218025362907)	(147, 1.138660798708703)	(150, 0.6573540962111426)
ERR562495_1	(1, 0.00985413323300034)	(2, 0.0004692444396666829)	(3, 0.003924589859030439)	(4, 0.0)	(5, 0.0)	(6, 0.7706700042743903)	(7, 0.0002132929271212195)	(8, 0.00017063434169697558)	(9, 0.0008105131230606341)	(12, 0.0001279757562727317)	(17, 0.0031737987555637464)	(22, 0.00023888807837576582)	(27, 0.007866243152230576)	(32, 0.0015271773581879316)	(37, 0.3208693478440777)	(42, 0.17455039983892118)	(47, 1.014992786433205)	(52, 0.8618996550626782)	(57, 0.33248954651364176)	(62, 0.33044193441327807)	(67, 0.17858590202005467)	(72, 0.039467723234510456)	(77, 0.006637675892012351)	(82, 0.0)	(87, 0.48799715381918046)	(92, 0.019170768289655207)	(97, 0.4031577591274442)	(102, 0.00023888807837576582)	(107, 0.0)	(112, 0.00023035636129091705)	(117, 0.09412190288005173)	(122, 0.017242600228479385)	(127, 0.00010238060501818535)	(132, 0.2945404689202344)	(137, 0.027071138310225177)	(142, 0.04061097332388019)	(147, 0.0)	(150, 0.40992767663427176)
ERR562495_2	(1, 0.00895830293909122)	(2, 8.531717084848779e-05)	(3, 29.625449088258055)	(4, 35.007469518307786)	(5, 0.005204347421757755)	(6, 0.03485206429160727)	(7, 0.11530615640173127)	(8, 1.0370728702487932)	(9, 0.1316870532046409)	(12, 1.5167857267785858)	(17, 0.2739534355944943)	(22, 0.23425535599869296)	(27, 1.029650276384975)	(32, 0.781974529411815)	(37, 0.3617362726805034)	(42, 0.46806706270897375)	(47, 0.6008888342858996)	(52, 0.5380271428047337)	(57, 0.42910271078246937)	(62, 0.41204780832985666)	(67, 0.6643392142459199)	(72, 1.2557919694359767)	(77, 0.7974084056183063)	(82, 1.0239169625039566)	(87, 0.6040114427389542)	(92, 0.5810099334782018)	(97, 0.7332328297060738)	(102, 1.3495896670668042)	(107, 0.8538627775687507)	(112, 0.8402717522525867)	(117, 0.8243003778697497)	(122, 0.9794581847748096)	(127, 0.7761644300770328)	(132, 0.7442046178771893)	(137, 0.7008464316519879)	(142, 0.866933368142739)	(147, 0.6716253006363808)	(150, 0.6193813310673093)
ERR562500_1	(1, 0.07071052032434894)	(2, 0.03535526016217447)	(3, 0.002572286730065325)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0006239163558030788)	(17, 0.0)	(22, 0.0008756720783201107)	(27, 0.00030648522741203875)	(32, 0.0042360636788735355)	(37, 0.011077251790749401)	(42, 0.04574292019124678)	(47, 0.043706982609152525)	(52, 0.03660309287378063)	(57, 0.04542548906285574)	(62, 0.08718410129774602)	(67, 0.11755897651447486)	(72, 0.11573101105098163)	(77, 0.25673610746247744)	(82, 0.07212254155064012)	(87, 0.09703541217884726)	(92, 0.14897371232420883)	(97, 0.08502775880488275)	(102, 0.01875032837702937)	(107, 0.02902852939631167)	(112, 0.05804611289164434)	(117, 0.024376521480236082)	(122, 0.011668330443615475)	(127, 0.006206325855093784)	(132, 5.472950489500692e-05)	(137, 0.0005582409499290706)	(142, 6.56754058740083e-05)	(147, 1.0945900979001383e-05)	(150, 0.0011493196027951454)
ERR562500_2	(1, 0.0005472950489500692)	(2, 0.0)	(3, 1.6283669591411407)	(4, 0.8165094835286083)	(5, 0.0)	(6, 0.0)	(7, 0.005254032469920664)	(8, 0.0)	(9, 0.8706369638697701)	(12, 0.3370790206483476)	(17, 0.0008209425734251037)	(22, 0.00015324261370601937)	(27, 0.004126604669083521)	(32, 0.1686544422844533)	(37, 2.1891801958002766e-05)	(42, 0.0)	(47, 0.008603478169495088)	(52, 0.1930309637646894)	(57, 0.0031633653829314)	(62, 0.0002517557225170318)	(67, 7.662130685300969e-05)	(72, 0.0004049983362230512)	(77, 0.00015324261370601937)	(82, 0.0)	(87, 0.000426890138181054)	(92, 0.000514457346013065)	(97, 0.0006020245538450761)	(102, 9.851310881101244e-05)	(107, 0.0)	(112, 0.0009194556822361162)	(117, 0.02324909367939894)	(122, 0.03252027180861311)	(127, 0.016747228497872118)	(132, 0.006731729102085852)	(137, 0.04395873833166956)	(142, 0.1290412266414473)	(147, 0.11463642095308149)	(150, 0.07071052032434894)
ERR562512_1	(1, 0.3508129491103083)	(2, 0.01788037457239084)	(3, 0.004148246900794675)	(4, 0.0)	(5, 0.0)	(6, 0.0005721719863165069)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(12, 0.0)	(17, 0.00011443439726330138)	(22, 0.00047204188871111824)	(27, 0.007352410024167115)	(32, 0.001716515958949521)	(37, 0.0012587783698963153)	(42, 0.0004577375890532055)	(47, 7.152149828956336e-05)	(52, 0.0)	(57, 0.0016736030599757829)	(62, 0.004148246900794675)	(67, 0.0019596890531340364)	(72, 0.002016906251765687)	(77, 0.30322254414843286)	(82, 0.5108065407840615)	(87, 0.5001784461382325)	(92, 0.49552954874941085)	(97, 0.4954008100524896)	(102, 0.508775330232638)	(107, 0.5131810545272751)	(112, 0.49707441311246536)	(117, 0.49839040868099344)	(122, 0.25317179964539643)	(127, 0.12838108942976625)	(132, 0.0513524357719065)	(137, 0.0019596890531340364)	(142, 0.13873740238209503)	(147, 0.6167727926498787)	(150, 0.7824094305386785)
ERR562512_2	(1, 0.5042980844397112)	(2, 0.5088039388319537)	(3, 9.075935089949013)	(4, 2.0603198012274517)	(5, 0.5271849638923716)	(6, 0.5590835521295168)	(7, 0.12273089106489075)	(8, 0.6775946747953234)	(9, 0.6956180923642933)	(12, 0.7881955197503041)	(17, 0.8955492886829388)	(22, 0.9724062907449036)	(27, 0.9468731158555295)	(32, 0.9790291814865172)	(37, 1.0287223184981058)	(42, 1.035903076926378)	(47, 0.9828770380944957)	(52, 0.993319176844772)	(57, 1.06275224738428)	(62, 0.9901579266203732)	(67, 0.8547534260585719)	(72, 0.7597299634310579)	(77, 0.9602476360356778)	(82, 1.20919966728199)	(87, 0.9444127763143684)	(92, 0.3386542944010825)	(97, 0.3612550878605846)	(102, 0.9007131408594453)	(107, 1.1724090085618386)	(112, 1.009039602168818)	(117, 1.0223139922513609)	(122, 1.1609226559365347)	(127, 1.2162802956126568)	(132, 1.0707340465933952)	(137, 0.9170200424694656)	(142, 0.933012249487012)	(147, 0.48428636921829143)	(150, 0.33300409603620706)
ERR562517_1	(1, 0.025131900497824326)	(2, 0.0050375747100316025)	(3, 0.010746826048067419)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.00027986526166842235)	(8, 0.0017351646223442187)	(9, 0.0)	(12, 8.955688373389515e-05)	(17, 0.003582275349355806)	(22, 1.1194610466736894e-05)	(27, 0.01430671217648975)	(32, 0.009862451821195203)	(37, 0.0002350868198014748)	(42, 0.006974242320777086)	(47, 0.0027986526166842236)	(52, 0.0069182692684434015)	(57, 0.002317284366614537)	(62, 0.0011530448780739)	(67, 0.015806789979032496)	(72, 0.06566758499787863)	(77, 0.01589634686276639)	(82, 0.0004925628605364234)	(87, 0.0011754340990073739)	(92, 0.04833832799536991)	(97, 0.10451288331745565)	(102, 0.000839595785005267)	(107, 0.0)	(112, 0.0007836227326715826)	(117, 0.11154309869056642)	(122, 0.01914278389812009)	(127, 0.0002350868198014748)	(132, 0.00021269759886800098)	(137, 0.0362593433017608)	(142, 0.048271160332569486)	(147, 4.4778441866947576e-05)	(150, 2.7986526166842233e-05)
