Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
ERR1756234_2	(18.0, 13.0)	(19.0, 120.0)	(20.0, 523.0)	(21.0, 1158.0)	(22.0, 1851.0)	(23.0, 2965.0)	(24.0, 4679.0)	(25.0, 7554.0)	(26.0, 12032.0)	(27.0, 18685.0)	(28.0, 28859.0)	(29.0, 44880.0)	(30.0, 70711.0)	(31.0, 113850.0)	(32.0, 182899.0)	(33.0, 284153.0)	(34.0, 414690.0)	(35.0, 534381.0)	(36.0, 591575.0)	(37.0, 473972.0)	(38.0, 178831.0)	(39.0, 15646.0)	(40.0, 91.0)															
ERR1756237_1	(12.0, 1.0)	(13.0, 5.0)	(14.0, 9.0)	(15.0, 9.0)	(16.0, 41.0)	(17.0, 162.0)	(18.0, 676.0)	(19.0, 2086.0)	(20.0, 4392.0)	(21.0, 6842.0)	(22.0, 9714.0)	(23.0, 12861.0)	(24.0, 16065.0)	(25.0, 19708.0)	(26.0, 23645.0)	(27.0, 27209.0)	(28.0, 30495.0)	(29.0, 32937.0)	(30.0, 35483.0)	(31.0, 39840.0)	(32.0, 46668.0)	(33.0, 52844.0)	(34.0, 57875.0)	(35.0, 61569.0)	(36.0, 57521.0)	(37.0, 39015.0)	(38.0, 11643.0)	(39.0, 853.0)	(40.0, 2.0)									
ERR1756237_2	(11.0, 1.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 24.0)	(18.0, 168.0)	(19.0, 646.0)	(20.0, 1758.0)	(21.0, 3410.0)	(22.0, 5296.0)	(23.0, 7690.0)	(24.0, 10541.0)	(25.0, 13970.0)	(26.0, 18215.0)	(27.0, 22666.0)	(28.0, 28057.0)	(29.0, 34156.0)	(30.0, 40675.0)	(31.0, 49043.0)	(32.0, 59426.0)	(33.0, 67819.0)	(34.0, 74514.0)	(35.0, 68973.0)	(36.0, 50031.0)	(37.0, 24774.0)	(38.0, 7097.0)	(39.0, 1206.0)	(40.0, 11.0)								
ERR1756243_1	(10.0, 2.0)	(11.0, 7.0)	(12.0, 8.0)	(13.0, 11.0)	(14.0, 11.0)	(15.0, 10.0)	(16.0, 17.0)	(17.0, 145.0)	(18.0, 815.0)	(19.0, 3165.0)	(20.0, 7767.0)	(21.0, 13209.0)	(22.0, 19116.0)	(23.0, 25278.0)	(24.0, 31663.0)	(25.0, 38668.0)	(26.0, 44420.0)	(27.0, 50953.0)	(28.0, 56570.0)	(29.0, 62633.0)	(30.0, 70124.0)	(31.0, 78620.0)	(32.0, 89253.0)	(33.0, 99071.0)	(34.0, 106941.0)	(35.0, 112651.0)	(36.0, 107305.0)	(37.0, 77011.0)	(38.0, 25470.0)	(39.0, 2194.0)	(40.0, 7.0)							
ERR1756243_2	(9.0, 1.0)	(10.0, 1.0)	(11.0, 5.0)	(12.0, 2.0)	(13.0, 11.0)	(14.0, 5.0)	(15.0, 24.0)	(16.0, 26.0)	(17.0, 95.0)	(18.0, 320.0)	(19.0, 1184.0)	(20.0, 3094.0)	(21.0, 5744.0)	(22.0, 8923.0)	(23.0, 12686.0)	(24.0, 17710.0)	(25.0, 22713.0)	(26.0, 29292.0)	(27.0, 35451.0)	(28.0, 43946.0)	(29.0, 52378.0)	(30.0, 63439.0)	(31.0, 76253.0)	(32.0, 93511.0)	(33.0, 114471.0)	(34.0, 137360.0)	(35.0, 153429.0)	(36.0, 143802.0)	(37.0, 86188.0)	(38.0, 19325.0)	(39.0, 1718.0)	(40.0, 8.0)						
ERR1756246_1	(10.0, 1.0)	(11.0, 7.0)	(12.0, 5.0)	(13.0, 10.0)	(14.0, 17.0)	(15.0, 23.0)	(16.0, 142.0)	(17.0, 1023.0)	(18.0, 3981.0)	(19.0, 12000.0)	(20.0, 24850.0)	(21.0, 39266.0)	(22.0, 53963.0)	(23.0, 68385.0)	(24.0, 85299.0)	(25.0, 102382.0)	(26.0, 117935.0)	(27.0, 132950.0)	(28.0, 149459.0)	(29.0, 167255.0)	(30.0, 190595.0)	(31.0, 223409.0)	(32.0, 267698.0)	(33.0, 315048.0)	(34.0, 358300.0)	(35.0, 399891.0)	(36.0, 403487.0)	(37.0, 318742.0)	(38.0, 140138.0)	(39.0, 16114.0)	(40.0, 71.0)							
ERR1756246_2	(16.0, 5.0)	(17.0, 50.0)	(18.0, 334.0)	(19.0, 1638.0)	(20.0, 4908.0)	(21.0, 9653.0)	(22.0, 15694.0)	(23.0, 23475.0)	(24.0, 34031.0)	(25.0, 47878.0)	(26.0, 65295.0)	(27.0, 86428.0)	(28.0, 110937.0)	(29.0, 139382.0)	(30.0, 174962.0)	(31.0, 221247.0)	(32.0, 284416.0)	(33.0, 360181.0)	(34.0, 441840.0)	(35.0, 499600.0)	(36.0, 488784.0)	(37.0, 381381.0)	(38.0, 183342.0)	(39.0, 16909.0)	(40.0, 76.0)													
ERR1756249_1	(11.0, 3.0)	(12.0, 1.0)	(13.0, 7.0)	(14.0, 14.0)	(15.0, 16.0)	(16.0, 51.0)	(17.0, 333.0)	(18.0, 1407.0)	(19.0, 3989.0)	(20.0, 8244.0)	(21.0, 12815.0)	(22.0, 17756.0)	(23.0, 22948.0)	(24.0, 28768.0)	(25.0, 34661.0)	(26.0, 40309.0)	(27.0, 45858.0)	(28.0, 50645.0)	(29.0, 55912.0)	(30.0, 62279.0)	(31.0, 69558.0)	(32.0, 81832.0)	(33.0, 95238.0)	(34.0, 108755.0)	(35.0, 119494.0)	(36.0, 113567.0)	(37.0, 75916.0)	(38.0, 20335.0)	(39.0, 1704.0)	(40.0, 8.0)								
ERR1756249_2	(9.0, 1.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 2.0)	(14.0, 1.0)	(15.0, 3.0)	(16.0, 11.0)	(17.0, 53.0)	(18.0, 236.0)	(19.0, 915.0)	(20.0, 2640.0)	(21.0, 5139.0)	(22.0, 8407.0)	(23.0, 12238.0)	(24.0, 17063.0)	(25.0, 22593.0)	(26.0, 29985.0)	(27.0, 38049.0)	(28.0, 47685.0)	(29.0, 59425.0)	(30.0, 73029.0)	(31.0, 89559.0)	(32.0, 110618.0)	(33.0, 132134.0)	(34.0, 146296.0)	(35.0, 135173.0)	(36.0, 90386.0)	(37.0, 40373.0)	(38.0, 8995.0)	(39.0, 1411.0)	(40.0, 3.0)						
ERR1756250_1	(13.0, 3.0)	(14.0, 11.0)	(15.0, 12.0)	(16.0, 24.0)	(17.0, 140.0)	(18.0, 616.0)	(19.0, 2016.0)	(20.0, 3953.0)	(21.0, 6377.0)	(22.0, 8897.0)	(23.0, 11665.0)	(24.0, 14650.0)	(25.0, 18516.0)	(26.0, 21998.0)	(27.0, 25320.0)	(28.0, 28211.0)	(29.0, 30227.0)	(30.0, 32520.0)	(31.0, 36786.0)	(32.0, 43241.0)	(33.0, 49395.0)	(34.0, 54595.0)	(35.0, 58448.0)	(36.0, 55419.0)	(37.0, 39193.0)	(38.0, 12437.0)	(39.0, 1090.0)	(40.0, 5.0)										
ERR1756250_2	(11.0, 1.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 2.0)	(17.0, 20.0)	(18.0, 146.0)	(19.0, 680.0)	(20.0, 1633.0)	(21.0, 3043.0)	(22.0, 4845.0)	(23.0, 7143.0)	(24.0, 9870.0)	(25.0, 13016.0)	(26.0, 16604.0)	(27.0, 20896.0)	(28.0, 25714.0)	(29.0, 31194.0)	(30.0, 37246.0)	(31.0, 45012.0)	(32.0, 54065.0)	(33.0, 63864.0)	(34.0, 70775.0)	(35.0, 66970.0)	(36.0, 49348.0)	(37.0, 24639.0)	(38.0, 7344.0)	(39.0, 1687.0)	(40.0, 8.0)								
ERR1756254_1	(14.0, 2.0)	(15.0, 2.0)	(16.0, 23.0)	(17.0, 192.0)	(18.0, 784.0)	(19.0, 2340.0)	(20.0, 4756.0)	(21.0, 7416.0)	(22.0, 10539.0)	(23.0, 14382.0)	(24.0, 18945.0)	(25.0, 23683.0)	(26.0, 29528.0)	(27.0, 35413.0)	(28.0, 41020.0)	(29.0, 45268.0)	(30.0, 49227.0)	(31.0, 53427.0)	(32.0, 60402.0)	(33.0, 68132.0)	(34.0, 73421.0)	(35.0, 79344.0)	(36.0, 82152.0)	(37.0, 70942.0)	(38.0, 31930.0)	(39.0, 2267.0)	(40.0, 1.0)											
ERR1756254_2	(14.0, 3.0)	(15.0, 0.0)	(16.0, 1.0)	(17.0, 43.0)	(18.0, 195.0)	(19.0, 796.0)	(20.0, 2247.0)	(21.0, 4322.0)	(22.0, 6892.0)	(23.0, 10021.0)	(24.0, 13691.0)	(25.0, 18035.0)	(26.0, 23065.0)	(27.0, 28842.0)	(28.0, 35412.0)	(29.0, 42802.0)	(30.0, 51200.0)	(31.0, 60976.0)	(32.0, 73796.0)	(33.0, 86547.0)	(34.0, 96649.0)	(35.0, 97421.0)	(36.0, 82021.0)	(37.0, 50934.0)	(38.0, 17567.0)	(39.0, 2059.0)	(40.0, 1.0)											
ERR1756258_1	(15.0, 2.0)	(16.0, 36.0)	(17.0, 291.0)	(18.0, 1296.0)	(19.0, 4241.0)	(20.0, 9003.0)	(21.0, 14221.0)	(22.0, 19496.0)	(23.0, 25436.0)	(24.0, 31290.0)	(25.0, 37739.0)	(26.0, 44638.0)	(27.0, 51529.0)	(28.0, 57775.0)	(29.0, 63864.0)	(30.0, 71215.0)	(31.0, 80167.0)	(32.0, 92073.0)	(33.0, 104044.0)	(34.0, 114563.0)	(35.0, 121445.0)	(36.0, 117871.0)	(37.0, 90235.0)	(38.0, 36102.0)	(39.0, 2668.0)	(40.0, 11.0)												
ERR1756258_2	(17.0, 26.0)	(18.0, 201.0)	(19.0, 995.0)	(20.0, 2928.0)	(21.0, 5812.0)	(22.0, 9289.0)	(23.0, 13334.0)	(24.0, 17837.0)	(25.0, 23712.0)	(26.0, 30523.0)	(27.0, 38788.0)	(28.0, 47475.0)	(29.0, 58036.0)	(30.0, 69256.0)	(31.0, 83586.0)	(32.0, 102603.0)	(33.0, 121939.0)	(34.0, 139452.0)	(35.0, 148071.0)	(36.0, 138486.0)	(37.0, 100014.0)	(38.0, 36133.0)	(39.0, 2744.0)	(40.0, 11.0)														
ERR1756259_1	(10.0, 2.0)	(11.0, 1.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 9.0)	(16.0, 49.0)	(17.0, 388.0)	(18.0, 1441.0)	(19.0, 4366.0)	(20.0, 8719.0)	(21.0, 13997.0)	(22.0, 19095.0)	(23.0, 24571.0)	(24.0, 30368.0)	(25.0, 36506.0)	(26.0, 42435.0)	(27.0, 47916.0)	(28.0, 53760.0)	(29.0, 59352.0)	(30.0, 66360.0)	(31.0, 76177.0)	(32.0, 90719.0)	(33.0, 106586.0)	(34.0, 121200.0)	(35.0, 129969.0)	(36.0, 113788.0)	(37.0, 59457.0)	(38.0, 11499.0)	(39.0, 1156.0)	(40.0, 7.0)							
ERR1756259_2	(16.0, 3.0)	(17.0, 32.0)	(18.0, 134.0)	(19.0, 690.0)	(20.0, 2153.0)	(21.0, 4401.0)	(22.0, 6927.0)	(23.0, 10319.0)	(24.0, 14460.0)	(25.0, 20062.0)	(26.0, 26399.0)	(27.0, 34417.0)	(28.0, 44118.0)	(29.0, 57890.0)	(30.0, 74216.0)	(31.0, 96361.0)	(32.0, 123724.0)	(33.0, 150537.0)	(34.0, 165740.0)	(35.0, 146400.0)	(36.0, 94190.0)	(37.0, 38127.0)	(38.0, 7317.0)	(39.0, 1275.0)	(40.0, 1.0)													
ERR1756270_1	(16.0, 4.0)	(17.0, 50.0)	(18.0, 237.0)	(19.0, 1006.0)	(20.0, 2142.0)	(21.0, 3406.0)	(22.0, 4852.0)	(23.0, 7229.0)	(24.0, 10834.0)	(25.0, 15242.0)	(26.0, 20896.0)	(27.0, 28652.0)	(28.0, 38976.0)	(29.0, 52817.0)	(30.0, 71439.0)	(31.0, 99998.0)	(32.0, 143358.0)	(33.0, 202731.0)	(34.0, 269086.0)	(35.0, 313994.0)	(36.0, 293340.0)	(37.0, 187913.0)	(38.0, 50863.0)	(39.0, 7495.0)	(40.0, 90.0)													
ERR1756270_2	(15.0, 1.0)	(16.0, 1.0)	(17.0, 4.0)	(18.0, 48.0)	(19.0, 182.0)	(20.0, 706.0)	(21.0, 1466.0)	(22.0, 2632.0)	(23.0, 4384.0)	(24.0, 7126.0)	(25.0, 11069.0)	(26.0, 16395.0)	(27.0, 24667.0)	(28.0, 36439.0)	(29.0, 54861.0)	(30.0, 83112.0)	(31.0, 125482.0)	(32.0, 181879.0)	(33.0, 247962.0)	(34.0, 300435.0)	(35.0, 308350.0)	(36.0, 246351.0)	(37.0, 135278.0)	(38.0, 30570.0)	(39.0, 7198.0)	(40.0, 52.0)												
ERR1756280_1	(11.0, 2.0)	(12.0, 1.0)	(13.0, 3.0)	(14.0, 7.0)	(15.0, 7.0)	(16.0, 17.0)	(17.0, 78.0)	(18.0, 316.0)	(19.0, 1279.0)	(20.0, 2694.0)	(21.0, 4138.0)	(22.0, 5900.0)	(23.0, 8761.0)	(24.0, 12609.0)	(25.0, 17948.0)	(26.0, 24374.0)	(27.0, 32368.0)	(28.0, 43039.0)	(29.0, 56775.0)	(30.0, 75596.0)	(31.0, 103018.0)	(32.0, 143733.0)	(33.0, 204480.0)	(34.0, 278451.0)	(35.0, 338322.0)	(36.0, 334328.0)	(37.0, 231912.0)	(38.0, 70188.0)	(39.0, 10236.0)	(40.0, 102.0)								
ERR1756280_2	(17.0, 4.0)	(18.0, 40.0)	(19.0, 179.0)	(20.0, 654.0)	(21.0, 1476.0)	(22.0, 2644.0)	(23.0, 4318.0)	(24.0, 7251.0)	(25.0, 11194.0)	(26.0, 17151.0)	(27.0, 25577.0)	(28.0, 37673.0)	(29.0, 55432.0)	(30.0, 82658.0)	(31.0, 124776.0)	(32.0, 184026.0)	(33.0, 257828.0)	(34.0, 325710.0)	(35.0, 350138.0)	(36.0, 294310.0)	(37.0, 167761.0)	(38.0, 41298.0)	(39.0, 8527.0)	(40.0, 57.0)														
ERR1756293_1	(15.0, 1.0)	(16.0, 18.0)	(17.0, 86.0)	(18.0, 366.0)	(19.0, 774.0)	(20.0, 1379.0)	(21.0, 2155.0)	(22.0, 3104.0)	(23.0, 4174.0)	(24.0, 5240.0)	(25.0, 6481.0)	(26.0, 7389.0)	(27.0, 8079.0)	(28.0, 8649.0)	(29.0, 8890.0)	(30.0, 9689.0)	(31.0, 11016.0)	(32.0, 12770.0)	(33.0, 14984.0)	(34.0, 17255.0)	(35.0, 19072.0)	(36.0, 19334.0)	(37.0, 14268.0)	(38.0, 5835.0)	(39.0, 582.0)													
ERR1756293_2	(10.0, 1.0)	(11.0, 0.0)	(12.0, 2.0)	(13.0, 2.0)	(14.0, 1.0)	(15.0, 6.0)	(16.0, 5.0)	(17.0, 28.0)	(18.0, 75.0)	(19.0, 244.0)	(20.0, 604.0)	(21.0, 1082.0)	(22.0, 1827.0)	(23.0, 2542.0)	(24.0, 3462.0)	(25.0, 4471.0)	(26.0, 5368.0)	(27.0, 6310.0)	(28.0, 7501.0)	(29.0, 8650.0)	(30.0, 10224.0)	(31.0, 12350.0)	(32.0, 15009.0)	(33.0, 18126.0)	(34.0, 20891.0)	(35.0, 22036.0)	(36.0, 20652.0)	(37.0, 14115.0)	(38.0, 5486.0)	(39.0, 517.0)	(40.0, 3.0)							
ERR1756296_1	(12.0, 1.0)	(13.0, 0.0)	(14.0, 3.0)	(15.0, 5.0)	(16.0, 38.0)	(17.0, 298.0)	(18.0, 1211.0)	(19.0, 3541.0)	(20.0, 7171.0)	(21.0, 11185.0)	(22.0, 15269.0)	(23.0, 19512.0)	(24.0, 24025.0)	(25.0, 28591.0)	(26.0, 33812.0)	(27.0, 38122.0)	(28.0, 42422.0)	(29.0, 46769.0)	(30.0, 52446.0)	(31.0, 59601.0)	(32.0, 70155.0)	(33.0, 82124.0)	(34.0, 92453.0)	(35.0, 98884.0)	(36.0, 86674.0)	(37.0, 47043.0)	(38.0, 9750.0)	(39.0, 1129.0)	(40.0, 4.0)									
ERR1756296_2	(14.0, 1.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 20.0)	(18.0, 129.0)	(19.0, 553.0)	(20.0, 1811.0)	(21.0, 3475.0)	(22.0, 5528.0)	(23.0, 8044.0)	(24.0, 11514.0)	(25.0, 15726.0)	(26.0, 20940.0)	(27.0, 27208.0)	(28.0, 35759.0)	(29.0, 45427.0)	(30.0, 58534.0)	(31.0, 74617.0)	(32.0, 95014.0)	(33.0, 116152.0)	(34.0, 128651.0)	(35.0, 113072.0)	(36.0, 72895.0)	(37.0, 30139.0)	(38.0, 6054.0)	(39.0, 972.0)												
ERR1756297_1	(12.0, 2.0)	(13.0, 8.0)	(14.0, 6.0)	(15.0, 7.0)	(16.0, 77.0)	(17.0, 628.0)	(18.0, 2811.0)	(19.0, 8994.0)	(20.0, 18757.0)	(21.0, 30039.0)	(22.0, 40973.0)	(23.0, 52360.0)	(24.0, 65387.0)	(25.0, 78231.0)	(26.0, 93023.0)	(27.0, 107179.0)	(28.0, 122456.0)	(29.0, 140732.0)	(30.0, 160564.0)	(31.0, 186286.0)	(32.0, 217456.0)	(33.0, 252041.0)	(34.0, 278313.0)	(35.0, 285905.0)	(36.0, 246730.0)	(37.0, 145607.0)	(38.0, 39750.0)	(39.0, 3756.0)	(40.0, 75.0)									
ERR1756297_2	(15.0, 1.0)	(16.0, 3.0)	(17.0, 35.0)	(18.0, 237.0)	(19.0, 1354.0)	(20.0, 4117.0)	(21.0, 8054.0)	(22.0, 12433.0)	(23.0, 18234.0)	(24.0, 25631.0)	(25.0, 35428.0)	(26.0, 48513.0)	(27.0, 64780.0)	(28.0, 85279.0)	(29.0, 109260.0)	(30.0, 141075.0)	(31.0, 183557.0)	(32.0, 238176.0)	(33.0, 301327.0)	(34.0, 356964.0)	(35.0, 371693.0)	(36.0, 310511.0)	(37.0, 188872.0)	(38.0, 64537.0)	(39.0, 7992.0)	(40.0, 90.0)												
ERR1756300_1	(13.0, 2.0)	(14.0, 9.0)	(15.0, 11.0)	(16.0, 38.0)	(17.0, 162.0)	(18.0, 687.0)	(19.0, 2022.0)	(20.0, 3900.0)	(21.0, 6266.0)	(22.0, 8706.0)	(23.0, 11514.0)	(24.0, 14684.0)	(25.0, 17897.0)	(26.0, 20890.0)	(27.0, 23059.0)	(28.0, 24907.0)	(29.0, 26928.0)	(30.0, 29651.0)	(31.0, 34210.0)	(32.0, 40451.0)	(33.0, 46679.0)	(34.0, 51147.0)	(35.0, 52922.0)	(36.0, 46159.0)	(37.0, 28950.0)	(38.0, 7796.0)	(39.0, 738.0)											
ERR1756300_2	(10.0, 8.0)	(11.0, 13.0)	(12.0, 20.0)	(13.0, 25.0)	(14.0, 33.0)	(15.0, 35.0)	(16.0, 43.0)	(17.0, 66.0)	(18.0, 209.0)	(19.0, 571.0)	(20.0, 1420.0)	(21.0, 2853.0)	(22.0, 4648.0)	(23.0, 6876.0)	(24.0, 9250.0)	(25.0, 12141.0)	(26.0, 15259.0)	(27.0, 18687.0)	(28.0, 23032.0)	(29.0, 27866.0)	(30.0, 33645.0)	(31.0, 40907.0)	(32.0, 49869.0)	(33.0, 58557.0)	(34.0, 62728.0)	(35.0, 58749.0)	(36.0, 44545.0)	(37.0, 22646.0)	(38.0, 5162.0)	(39.0, 515.0)	(40.0, 7.0)							
ERR1756304_1	(16.0, 3.0)	(17.0, 16.0)	(18.0, 68.0)	(19.0, 348.0)	(20.0, 866.0)	(21.0, 1516.0)	(22.0, 2211.0)	(23.0, 3228.0)	(24.0, 4605.0)	(25.0, 7048.0)	(26.0, 10786.0)	(27.0, 15596.0)	(28.0, 22109.0)	(29.0, 31874.0)	(30.0, 45586.0)	(31.0, 66259.0)	(32.0, 99622.0)	(33.0, 150551.0)	(34.0, 224682.0)	(35.0, 316104.0)	(36.0, 387105.0)	(37.0, 369632.0)	(38.0, 193401.0)	(39.0, 13808.0)	(40.0, 56.0)													
ERR1756304_2	(18.0, 1.0)	(19.0, 28.0)	(20.0, 177.0)	(21.0, 376.0)	(22.0, 631.0)	(23.0, 1083.0)	(24.0, 1734.0)	(25.0, 3190.0)	(26.0, 5513.0)	(27.0, 9103.0)	(28.0, 14705.0)	(29.0, 23123.0)	(30.0, 37210.0)	(31.0, 60586.0)	(32.0, 98702.0)	(33.0, 159039.0)	(34.0, 246872.0)	(35.0, 346425.0)	(36.0, 407790.0)	(37.0, 365549.0)	(38.0, 171525.0)	(39.0, 13652.0)	(40.0, 66.0)															
ERR1756317_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 9.0)	(17.0, 160.0)	(18.0, 581.0)	(19.0, 1789.0)	(20.0, 3742.0)	(21.0, 5978.0)	(22.0, 8222.0)	(23.0, 11037.0)	(24.0, 14134.0)	(25.0, 17997.0)	(26.0, 21925.0)	(27.0, 26347.0)	(28.0, 30105.0)	(29.0, 33512.0)	(30.0, 35562.0)	(31.0, 39180.0)	(32.0, 43919.0)	(33.0, 49865.0)	(34.0, 56093.0)	(35.0, 64678.0)	(36.0, 69526.0)	(37.0, 57550.0)	(38.0, 20209.0)	(39.0, 1547.0)	(40.0, 5.0)										
ERR1756317_2	(13.0, 1.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 46.0)	(18.0, 324.0)	(19.0, 1089.0)	(20.0, 2582.0)	(21.0, 4570.0)	(22.0, 6699.0)	(23.0, 9179.0)	(24.0, 11923.0)	(25.0, 15871.0)	(26.0, 20076.0)	(27.0, 24215.0)	(28.0, 29113.0)	(29.0, 34624.0)	(30.0, 40108.0)	(31.0, 46706.0)	(32.0, 54342.0)	(33.0, 61957.0)	(34.0, 69117.0)	(35.0, 71786.0)	(36.0, 61985.0)	(37.0, 37027.0)	(38.0, 9345.0)	(39.0, 984.0)	(40.0, 2.0)										
ERR1756327_1	(10.0, 1.0)	(11.0, 7.0)	(12.0, 12.0)	(13.0, 23.0)	(14.0, 31.0)	(15.0, 53.0)	(16.0, 104.0)	(17.0, 351.0)	(18.0, 1423.0)	(19.0, 4857.0)	(20.0, 9227.0)	(21.0, 13888.0)	(22.0, 17663.0)	(23.0, 22621.0)	(24.0, 28331.0)	(25.0, 36111.0)	(26.0, 45727.0)	(27.0, 57707.0)	(28.0, 72296.0)	(29.0, 91104.0)	(30.0, 114414.0)	(31.0, 142174.0)	(32.0, 178888.0)	(33.0, 224992.0)	(34.0, 277803.0)	(35.0, 318071.0)	(36.0, 300811.0)	(37.0, 185501.0)	(38.0, 48946.0)	(39.0, 2973.0)	(40.0, 36.0)							
ERR1756327_2	(12.0, 1.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 1.0)	(17.0, 14.0)	(18.0, 74.0)	(19.0, 414.0)	(20.0, 1575.0)	(21.0, 3119.0)	(22.0, 5316.0)	(23.0, 8679.0)	(24.0, 13296.0)	(25.0, 19691.0)	(26.0, 28239.0)	(27.0, 39647.0)	(28.0, 55874.0)	(29.0, 77630.0)	(30.0, 108554.0)	(31.0, 152002.0)	(32.0, 212113.0)	(33.0, 284174.0)	(34.0, 349876.0)	(35.0, 364268.0)	(36.0, 289525.0)	(37.0, 148214.0)	(38.0, 30580.0)	(39.0, 3257.0)	(40.0, 13.0)									
ERR1756353_1	(12.0, 1.0)	(13.0, 1.0)	(14.0, 3.0)	(15.0, 1.0)	(16.0, 22.0)	(17.0, 155.0)	(18.0, 826.0)	(19.0, 2843.0)	(20.0, 6109.0)	(21.0, 9719.0)	(22.0, 13215.0)	(23.0, 17306.0)	(24.0, 21107.0)	(25.0, 25209.0)	(26.0, 30551.0)	(27.0, 36014.0)	(28.0, 43275.0)	(29.0, 52740.0)	(30.0, 64244.0)	(31.0, 80435.0)	(32.0, 100237.0)	(33.0, 124605.0)	(34.0, 149280.0)	(35.0, 163778.0)	(36.0, 154804.0)	(37.0, 110904.0)	(38.0, 41335.0)	(39.0, 3934.0)	(40.0, 31.0)									
ERR1756353_2	(13.0, 3.0)	(14.0, 1.0)	(15.0, 4.0)	(16.0, 10.0)	(17.0, 13.0)	(18.0, 77.0)	(19.0, 303.0)	(20.0, 1102.0)	(21.0, 2347.0)	(22.0, 3924.0)	(23.0, 6112.0)	(24.0, 9038.0)	(25.0, 12982.0)	(26.0, 18237.0)	(27.0, 24840.0)	(28.0, 33380.0)	(29.0, 43975.0)	(30.0, 58102.0)	(31.0, 76646.0)	(32.0, 101853.0)	(33.0, 131022.0)	(34.0, 160414.0)	(35.0, 180455.0)	(36.0, 179768.0)	(37.0, 141654.0)	(38.0, 60706.0)	(39.0, 5698.0)	(40.0, 18.0)										
ERR1756365_1	(10.0, 1.0)	(11.0, 2.0)	(12.0, 0.0)	(13.0, 3.0)	(14.0, 2.0)	(15.0, 2.0)	(16.0, 8.0)	(17.0, 123.0)	(18.0, 508.0)	(19.0, 1522.0)	(20.0, 3005.0)	(21.0, 4258.0)	(22.0, 5648.0)	(23.0, 7901.0)	(24.0, 11449.0)	(25.0, 16642.0)	(26.0, 23988.0)	(27.0, 33873.0)	(28.0, 47180.0)	(29.0, 65405.0)	(30.0, 90222.0)	(31.0, 124565.0)	(32.0, 177157.0)	(33.0, 264311.0)	(34.0, 409409.0)	(35.0, 618433.0)	(36.0, 817036.0)	(37.0, 839375.0)	(38.0, 435405.0)	(39.0, 33201.0)	(40.0, 203.0)							
ERR1756365_2	(15.0, 1.0)	(16.0, 0.0)	(17.0, 1.0)	(18.0, 27.0)	(19.0, 207.0)	(20.0, 785.0)	(21.0, 1531.0)	(22.0, 2513.0)	(23.0, 3694.0)	(24.0, 6006.0)	(25.0, 9281.0)	(26.0, 14180.0)	(27.0, 22036.0)	(28.0, 33808.0)	(29.0, 52548.0)	(30.0, 81361.0)	(31.0, 128353.0)	(32.0, 205416.0)	(33.0, 324059.0)	(34.0, 488327.0)	(35.0, 668862.0)	(36.0, 801073.0)	(37.0, 771640.0)	(38.0, 378913.0)	(39.0, 35999.0)	(40.0, 216.0)												
ERR1879918_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 18.0)	(17.0, 152.0)	(18.0, 782.0)	(19.0, 2928.0)	(20.0, 6138.0)	(21.0, 9333.0)	(22.0, 12977.0)	(23.0, 17649.0)	(24.0, 23629.0)	(25.0, 31653.0)	(26.0, 41109.0)	(27.0, 52722.0)	(28.0, 66275.0)	(29.0, 83229.0)	(30.0, 104767.0)	(31.0, 132958.0)	(32.0, 173745.0)	(33.0, 232429.0)	(34.0, 302375.0)	(35.0, 364507.0)	(36.0, 360627.0)	(37.0, 252828.0)	(38.0, 71180.0)	(39.0, 5648.0)	(40.0, 77.0)										
ERR1879918_2	(11.0, 2.0)	(12.0, 0.0)	(13.0, 2.0)	(14.0, 11.0)	(15.0, 15.0)	(16.0, 36.0)	(17.0, 52.0)	(18.0, 120.0)	(19.0, 373.0)	(20.0, 1096.0)	(21.0, 2243.0)	(22.0, 3810.0)	(23.0, 6194.0)	(24.0, 10096.0)	(25.0, 16308.0)	(26.0, 24398.0)	(27.0, 36120.0)	(28.0, 51518.0)	(29.0, 73601.0)	(30.0, 104099.0)	(31.0, 148490.0)	(32.0, 207147.0)	(33.0, 283622.0)	(34.0, 355263.0)	(35.0, 384155.0)	(36.0, 342431.0)	(37.0, 232989.0)	(38.0, 61128.0)	(39.0, 4389.0)	(40.0, 28.0)								
