Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR1756135_2	(1.0, 23.50668944239461)	(2.0, 3.44938856872807)	(3.0, 1.862093000551301)	(4.0, 1.208676870297669)	(5.0, 0.9455144613242882)	(6.0, 0.7900791363741845)	(7.0, 0.6737202109667552)	(8.0, 0.5999305416799031)	(9.0, 0.5101943575780197)	('>10', 8.741032603473325)	('>50', 4.299244329263976)	('>100', 11.987380171712783)	('>500', 5.324276640514261)	('>1k', 12.957433783807492)	('>5k', 4.35714623123764)	('>10k+', 18.787199650095722)
ERR1756136_1	(1.0, 20.966462007641017)	(2.0, 3.488560813776778)	(3.0, 1.8370089119337907)	(4.0, 1.4002789788787364)	(5.0, 1.0440890283499678)	(6.0, 0.8656754661357611)	(7.0, 0.8115835465216421)	(8.0, 0.6668302662577207)	(9.0, 0.5769414665396645)	('>10', 9.739703581030508)	('>50', 4.69546772386424)	('>100', 11.190216337823397)	('>500', 5.0711115989091775)	('>1k', 12.335550799982327)	('>5k', 3.1125008830001866)	('>10k+', 22.198018589355097)
ERR1756136_2	(1.0, 21.007128096915732)	(2.0, 3.4390315534467772)	(3.0, 1.889495140200565)	(4.0, 1.3192866414293958)	(5.0, 0.999550544852695)	(6.0, 0.9379566503371788)	(7.0, 0.7331507032761057)	(8.0, 0.6448702693067344)	(9.0, 0.5506717981478867)	('>10', 9.490464056024301)	('>50', 4.223238140205163)	('>100', 12.18843702715488)	('>500', 6.569610496267176)	('>1k', 13.781311018325926)	('>5k', 6.37713269612671)	('>10k+', 15.848665167982768)
ERR1756138_1	(1.0, 31.194789093944763)	(2.0, 4.411609850578514)	(3.0, 2.370222799008722)	(4.0, 1.6465432518073198)	(5.0, 1.251871064441946)	(6.0, 1.0488576881817446)	(7.0, 0.9238515861054274)	(8.0, 0.7417804223348894)	(9.0, 0.6893591497581861)	('>10', 10.959842314859202)	('>50', 4.702176613487903)	('>100', 13.175492499480077)	('>500', 5.073715466840224)	('>1k', 5.36999082256812)	('>5k', 9.816908695435618)	('>10k+', 6.622988681167348)
ERR1756138_2	(1.0, 28.067834050394865)	(2.0, 4.158086807017815)	(3.0, 2.238591872108238)	(4.0, 1.6379976918210586)	(5.0, 1.2150499582247367)	(6.0, 0.9505683544829459)	(7.0, 0.8655795977299289)	(8.0, 0.7405405285115187)	(9.0, 0.7249251200936525)	('>10', 10.243946149167702)	('>50', 4.765115633778763)	('>100', 14.123072155316393)	('>500', 6.466352757796829)	('>1k', 16.49093764436796)	('>5k', 7.311401679187607)	('>10k+', 0.0)
ERR1756139_1	(1.0, 22.115324317511952)	(2.0, 3.1699369815911793)	(3.0, 1.6289588940623652)	(4.0, 1.0615735078649369)	(5.0, 0.7832707424893324)	(6.0, 0.6131669220856646)	(7.0, 0.5288426606510316)	(8.0, 0.45533569434846277)	(9.0, 0.40180386859462164)	('>10', 6.50583863248258)	('>50', 3.274675685420618)	('>100', 8.988536006138517)	('>500', 4.54800517214077)	('>1k', 13.342070529628906)	('>5k', 4.727788132004196)	('>10k+', 27.85487225298484)
ERR1756139_2	(1.0, 17.22137874124819)	(2.0, 2.723136083563875)	(3.0, 1.4557794388704657)	(4.0, 1.0114432135606204)	(5.0, 0.7898605326977756)	(6.0, 0.6263737784841269)	(7.0, 0.5426046181350233)	(8.0, 0.48180518708795556)	(9.0, 0.3984028696562845)	('>10', 6.490124616981054)	('>50', 3.197196840640736)	('>100', 8.45235222019831)	('>500', 4.3661510301548025)	('>1k', 15.090823381126597)	('>5k', 5.724356159200381)	('>10k+', 31.428211288393786)
ERR1756149_1	(1.0, 25.858479319825754)	(2.0, 3.922357380989257)	(3.0, 2.1207488562878947)	(4.0, 1.5177866207025472)	(5.0, 1.1726209565088201)	(6.0, 0.9759079717019639)	(7.0, 0.8344809910522597)	(8.0, 0.7373408229808448)	(9.0, 0.6134368759797941)	('>10', 10.244028218249774)	('>50', 4.822798243890204)	('>100', 11.33813676559214)	('>500', 4.756112467914361)	('>1k', 10.57937011251986)	('>5k', 4.483149965215317)	('>10k+', 16.023244430589216)
ERR1756149_2	(1.0, 23.799114575948646)	(2.0, 3.418109335387507)	(3.0, 1.934611457766353)	(4.0, 1.3540698424344735)	(5.0, 1.0276606006900988)	(6.0, 0.89495311818253)	(7.0, 0.7408788309912392)	(8.0, 0.6800007308545516)	(9.0, 0.5986064095550586)	('>10', 9.120799637519502)	('>50', 3.7757206551321523)	('>100', 10.951518924212111)	('>500', 5.687004849548788)	('>1k', 15.031233145456307)	('>5k', 1.5254793286427093)	('>10k+', 19.46023855767797)
ERR1756161_1	(1.0, 17.449952708346963)	(2.0, 2.9883482377182577)	(3.0, 1.6058009259776975)	(4.0, 1.1577569366535818)	(5.0, 0.8893306595848853)	(6.0, 0.7352355338102208)	(7.0, 0.6659773045870925)	(8.0, 0.5897748103143134)	(9.0, 0.49903944835423975)	('>10', 8.65234327111457)	('>50', 4.203337155294394)	('>100', 11.053867683252937)	('>500', 5.134631590885647)	('>1k', 9.934890320655283)	('>5k', 5.769919288561092)	('>10k+', 28.66979412488883)
ERR1756161_2	(1.0, 15.567210133423922)	(2.0, 2.6181081637241905)	(3.0, 1.4822726069788035)	(4.0, 1.0361190491753887)	(5.0, 0.823077329345225)	(6.0, 0.6555189919249005)	(7.0, 0.584811920496498)	(8.0, 0.5113298437578391)	(9.0, 0.4586203723313591)	('>10', 7.794718755801548)	('>50', 3.970671885006347)	('>100', 9.96896179454401)	('>500', 6.132343328695065)	('>1k', 12.635959030263855)	('>5k', 4.769501220466586)	('>10k+', 30.99077557406446)
ERR1756162_1	(1.0, 26.54196077995108)	(2.0, 3.5016185319091555)	(3.0, 1.8600832246446608)	(4.0, 1.2811990135569673)	(5.0, 0.9473396242513233)	(6.0, 0.8018237403954029)	(7.0, 0.6716840402973886)	(8.0, 0.5694639106554503)	(9.0, 0.5452282053133389)	('>10', 8.227689926226182)	('>50', 3.6044675447646863)	('>100', 9.817391851703281)	('>500', 3.6603757496127125)	('>1k', 11.330136718465974)	('>5k', 1.9375583039975952)	('>10k+', 24.701978834254792)
ERR1756162_2	(1.0, 25.546329289979848)	(2.0, 3.3929636378654564)	(3.0, 1.7100886172878904)	(4.0, 1.2387700103173243)	(5.0, 0.898733706763522)	(6.0, 0.7574606402904013)	(7.0, 0.6342942803748569)	(8.0, 0.5404741432335636)	(9.0, 0.46721242331130475)	('>10', 7.800994058716708)	('>50', 3.690226886317144)	('>100', 10.489747862380876)	('>500', 5.811020989204409)	('>1k', 12.440223801284272)	('>5k', 2.9589536030490975)	('>10k+', 21.62250604962331)
ERR1756165_1	(1.0, 24.63866963289208)	(2.0, 3.377094008791998)	(3.0, 1.7834575821935545)	(4.0, 1.2121809292197259)	(5.0, 0.9768237065263452)	(6.0, 0.8094591695671008)	(7.0, 0.6774290632021037)	(8.0, 0.5282999335671166)	(9.0, 0.4921701391511771)	('>10', 8.561116194488346)	('>50', 4.245400562166717)	('>100', 11.206984066066425)	('>500', 5.923050183300328)	('>1k', 9.187082145798362)	('>5k', 2.5971919990231656)	('>10k+', 23.783590684045457)
ERR1756165_2	(1.0, 20.866833717711614)	(2.0, 3.066282932679989)	(3.0, 1.6373597781705544)	(4.0, 1.1401976166062395)	(5.0, 0.8967047489103847)	(6.0, 0.7803205140802725)	(7.0, 0.593970236609254)	(8.0, 0.5769725501213683)	(9.0, 0.48754898402169095)	('>10', 7.841144481039704)	('>50', 3.267367275991694)	('>100', 10.901284755586394)	('>500', 5.951642867927531)	('>1k', 15.998828550219047)	('>5k', 6.003740406709154)	('>10k+', 19.98980058361511)
ERR1756169_1	(1.0, 19.819321943059755)	(2.0, 2.7274117803879157)	(3.0, 1.4297556014844695)	(4.0, 0.986250475645774)	(5.0, 0.6611609959286389)	(6.0, 0.5480792073799257)	(7.0, 0.46439798328602006)	(8.0, 0.4100364803467439)	(9.0, 0.34298075878086154)	('>10', 5.743007814284869)	('>50', 2.7377699334983556)	('>100', 8.103702493576714)	('>500', 4.859601950446093)	('>1k', 12.401086910153197)	('>5k', 4.536541060647659)	('>10k+', 34.228894611093004)
ERR1756169_2	(1.0, 16.02613290213964)	(2.0, 2.56592135775707)	(3.0, 1.389078271828575)	(4.0, 0.9362573612429238)	(5.0, 0.7169136167588637)	(6.0, 0.580405017882989)	(7.0, 0.4762452329428033)	(8.0, 0.43680334219536476)	(9.0, 0.36608615504034814)	('>10', 6.419931947083033)	('>50', 3.0529640205049153)	('>100', 8.685551832614715)	('>500', 4.960547462996001)	('>1k', 13.19372950781997)	('>5k', 6.671403252506372)	('>10k+', 33.52202871868639)
ERR1756171_1	(1.0, 25.373375369499207)	(2.0, 3.4304363150686377)	(3.0, 1.7366790035296495)	(4.0, 1.2302066963317897)	(5.0, 0.9064266565822271)	(6.0, 0.7760671516889935)	(7.0, 0.6348109955758395)	(8.0, 0.6005992905866936)	(9.0, 0.48874586145595506)	('>10', 8.344976486750506)	('>50', 3.8946904169192686)	('>100', 10.453427867833023)	('>500', 4.828579849661766)	('>1k', 10.59035800205105)	('>5k', 3.578066478806294)	('>10k+', 23.132553557659108)
ERR1756171_2	(1.0, 24.388380119787207)	(2.0, 3.260080629611748)	(3.0, 1.6815981824763786)	(4.0, 1.1533646988500348)	(5.0, 0.8943087637173491)	(6.0, 0.7160029764247544)	(7.0, 0.6218718376398549)	(8.0, 0.551032879475429)	(9.0, 0.5108863108895176)	('>10', 8.059108808075914)	('>50', 3.7881312210429083)	('>100', 10.588244603079247)	('>500', 5.85364056888243)	('>1k', 13.532683100727269)	('>5k', 4.181848748451735)	('>10k+', 20.21881655086823)
ERR1756182_1	(1.0, 3.211994826612364)	(2.0, 1.041534094907159)	(3.0, 0.6920788077795398)	(4.0, 0.5101300661439448)	(5.0, 0.40720347846973265)	(6.0, 0.3440617851046506)	(7.0, 0.3156828548070246)	(8.0, 0.26872303114954194)	(9.0, 0.2557501951630123)	('>10', 4.352888398682544)	('>50', 2.248895171748185)	('>100', 6.844290662190826)	('>500', 3.880306516316108)	('>1k', 12.300410654561158)	('>5k', 6.084067029527826)	('>10k+', 57.241982426836394)
ERR1756182_2	(1.0, 7.752324668107559)	(2.0, 1.7263244210827973)	(3.0, 1.0018834373923133)	(4.0, 0.7302388736305344)	(5.0, 0.5837488620757)	(6.0, 0.4818651352620218)	(7.0, 0.41938289989806476)	(8.0, 0.3603335191708718)	(9.0, 0.36242063565375593)	('>10', 5.891400988918557)	('>50', 2.897263002951753)	('>100', 9.23645476573963)	('>500', 4.324579425616458)	('>1k', 13.596757787129002)	('>5k', 6.795183616387035)	('>10k+', 43.83983796098395)
ERR1756183_1	(1.0, 24.026911485273114)	(2.0, 3.263600955047636)	(3.0, 1.6934535195719038)	(4.0, 1.097760795779882)	(5.0, 0.8312333860109171)	(6.0, 0.6766729253742761)	(7.0, 0.5462425451023128)	(8.0, 0.4681043382310181)	(9.0, 0.42269930131798017)	('>10', 6.792070280635071)	('>50', 3.4624116317239357)	('>100', 9.079329940455786)	('>500', 5.322669664245097)	('>1k', 10.961286487807707)	('>5k', 5.680575277655241)	('>10k+', 25.674977465768134)
ERR1756183_2	(1.0, 17.478186451431576)	(2.0, 2.741729172203276)	(3.0, 1.4498829870925982)	(4.0, 1.0421805954673162)	(5.0, 0.7486442639129092)	(6.0, 0.6559693435570819)	(7.0, 0.5679859563792443)	(8.0, 0.4658343244846376)	(9.0, 0.4196978409730867)	('>10', 6.828066863884552)	('>50', 3.431019617572474)	('>100', 8.650844716167446)	('>500', 5.222915879954333)	('>1k', 12.67460050586053)	('>5k', 8.887068720061423)	('>10k+', 28.735372760997514)
ERR1756186_1	(1.0, 19.272338691275024)	(2.0, 2.9796250982992567)	(3.0, 1.5987791001411424)	(4.0, 1.0875156161930428)	(5.0, 0.8684774223688463)	(6.0, 0.7122214914980496)	(7.0, 0.5972356215696152)	(8.0, 0.5292451138761584)	(9.0, 0.45834671161063717)	('>10', 7.825179819491581)	('>50', 4.000383530268878)	('>100', 10.471563229793713)	('>500', 5.176085941940159)	('>1k', 11.892938999899267)	('>5k', 2.10798147849441)	('>10k+', 30.422082133280213)
ERR1756186_2	(1.0, 19.16878738075448)	(2.0, 2.7281058060791126)	(3.0, 1.4448151284936637)	(4.0, 0.9882231981548165)	(5.0, 0.7582804608347516)	(6.0, 0.6056791655730485)	(7.0, 0.5175481245892081)	(8.0, 0.46444842373860196)	(9.0, 0.4118797592344371)	('>10', 6.476482641255943)	('>50', 3.203428248203397)	('>100', 8.969505089780707)	('>500', 4.677295315530985)	('>1k', 14.849462502938318)	('>5k', 4.463970683508218)	('>10k+', 30.272088071330316)
ERR1756192_1	(1.0, 26.471767080546787)	(2.0, 3.930150805239678)	(3.0, 2.2468121099609615)	(4.0, 1.5970976336163882)	(5.0, 1.1191747778260956)	(6.0, 1.0067739502890498)	(7.0, 0.8120997009008708)	(8.0, 0.7360273927672524)	(9.0, 0.5987933352860373)	('>10', 10.172298847342631)	('>50', 4.040212149175873)	('>100', 12.012181554763698)	('>500', 4.411354632302899)	('>1k', 10.487609521768704)	('>5k', 7.1466854286978725)	('>10k+', 13.210961079515199)
ERR1756192_2	(1.0, 23.778855058815726)	(2.0, 3.722986551442642)	(3.0, 2.140076838992589)	(4.0, 1.4685701076707356)	(5.0, 1.2309113128220945)	(6.0, 1.0212019472256255)	(7.0, 0.7861110586915305)	(8.0, 0.8131374028540075)	(9.0, 0.6630370100539025)	('>10', 9.73101248592487)	('>50', 4.439238350914875)	('>100', 11.171453607546537)	('>500', 3.7906015780953832)	('>1k', 24.30843524804481)	('>5k', 8.697743289583395)	('>10k+', 2.23662815132127)
ERR1756203_1	(1.0, 20.543231393869497)	(2.0, 3.274729325050051)	(3.0, 1.7396893614311002)	(4.0, 1.2066827407512877)	(5.0, 0.9169242035388248)	(6.0, 0.7686945612432647)	(7.0, 0.6779245503684057)	(8.0, 0.5856271759070981)	(9.0, 0.5516177716464837)	('>10', 9.08799411555084)	('>50', 4.447791753447633)	('>100', 11.197619304464535)	('>500', 4.64070553884426)	('>1k', 10.729435630046396)	('>5k', 4.446667438039785)	('>10k+', 25.18466513580055)
ERR1756203_2	(1.0, 21.380271851800046)	(2.0, 3.1329414437599215)	(3.0, 1.6719957743700042)	(4.0, 1.110997979367214)	(5.0, 0.842014036119322)	(6.0, 0.6926635600161474)	(7.0, 0.5971351369318487)	(8.0, 0.5525459102333816)	(9.0, 0.5085398559148907)	('>10', 7.905504019775678)	('>50', 3.5391906568971154)	('>100', 11.036824838605835)	('>500', 5.58257625637223)	('>1k', 12.5680052204135)	('>5k', 5.719102898923156)	('>10k+', 23.159690560499712)
ERR1756219_1	(1.0, 25.33184166017413)	(2.0, 3.2411262253259396)	(3.0, 1.6573371335659135)	(4.0, 1.1798396718197561)	(5.0, 0.8582561510131127)	(6.0, 0.6795959812033261)	(7.0, 0.6125021135679537)	(8.0, 0.5579456875800085)	(9.0, 0.445163020476334)	('>10', 7.910477900116056)	('>50', 3.983309711754658)	('>100', 10.258825816993888)	('>500', 4.769684815718101)	('>1k', 9.346861021975924)	('>5k', 3.480095007882545)	('>10k+', 25.687138080832355)
ERR1756219_2	(1.0, 23.275553622498826)	(2.0, 3.0493522086034184)	(3.0, 1.4841767424146999)	(4.0, 1.0407808726337995)	(5.0, 0.8178055488505186)	(6.0, 0.622489524081822)	(7.0, 0.5436966710779758)	(8.0, 0.4487271513890072)	(9.0, 0.3933459059405572)	('>10', 7.034752884824752)	('>50', 3.677954581397348)	('>100', 10.59165274760999)	('>500', 4.609184206113438)	('>1k', 13.293367360762131)	('>5k', 4.552686847829497)	('>10k+', 24.56447312397222)
ERR1756220_1	(1.0, 3.266589031297119)	(2.0, 1.020908522490191)	(3.0, 0.6776455391740962)	(4.0, 0.5149530815509183)	(5.0, 0.4212310540264555)	(6.0, 0.3436622276343929)	(7.0, 0.3137628916595844)	(8.0, 0.27746679017985026)	(9.0, 0.2356980168838711)	('>10', 4.246635487061303)	('>50', 2.012260564673395)	('>100', 6.495337842463577)	('>500', 3.3637759330367314)	('>1k', 12.577489741029254)	('>5k', 7.6402015198902)	('>10k+', 56.592381756949074)
ERR1756220_2	(1.0, 7.4164800028896485)	(2.0, 1.6561209361292053)	(3.0, 0.9753256712759166)	(4.0, 0.7213817239390862)	(5.0, 0.5487469702586276)	(6.0, 0.47733365656009813)	(7.0, 0.42239927952381784)	(8.0, 0.3672280596162087)	(9.0, 0.3400748260455228)	('>10', 5.670940038016882)	('>50', 2.6939229800135176)	('>100', 8.625133281171479)	('>500', 4.734191428089676)	('>1k', 14.223391307579133)	('>5k', 8.164676738646767)	('>10k+', 42.9626531002444)
ERR1756221_1	(1.0, 2.870730590368384)	(2.0, 0.9792197870976521)	(3.0, 0.6507972260693011)	(4.0, 0.4889673868846091)	(5.0, 0.4000250086747253)	(6.0, 0.35527094171436513)	(7.0, 0.3016229177083436)	(8.0, 0.2566657923679455)	(9.0, 0.22149608094537582)	('>10', 3.8421488320497197)	('>50', 1.9935459518603975)	('>100', 6.273204369539844)	('>500', 4.09199186284839)	('>1k', 13.209516184931559)	('>5k', 9.824411154671214)	('>10k+', 54.24038591226819)
ERR1756221_2	(1.0, 4.706137994950149)	(2.0, 1.2246412485097173)	(3.0, 0.7948679480825792)	(4.0, 0.6123696316173189)	(5.0, 0.4780698162581652)	(6.0, 0.4266888125360327)	(7.0, 0.3556760222695695)	(8.0, 0.3118431850209643)	(9.0, 0.2847371872287362)	('>10', 4.8358825627048585)	('>50', 2.4644517977588127)	('>100', 7.471798508514213)	('>500', 4.182205090875151)	('>1k', 14.120576583831673)	('>5k', 8.469001002067337)	('>10k+', 49.26105260777474)
ERR1756224_1	(1.0, 22.889117604790226)	(2.0, 3.4908173333465875)	(3.0, 1.9252551931397763)	(4.0, 1.364583869968529)	(5.0, 1.0876023701179176)	(6.0, 0.8463338650632141)	(7.0, 0.7637479431534736)	(8.0, 0.6854988453740796)	(9.0, 0.5899478289004201)	('>10', 9.368175190247886)	('>50', 4.180439184629413)	('>100', 10.586608944506487)	('>500', 5.904762536613517)	('>1k', 8.653296806114152)	('>5k', 4.989026751089831)	('>10k+', 22.674785732944496)
ERR1756224_2	(1.0, 19.738464096341275)	(2.0, 3.2125762652457026)	(3.0, 1.7805653865978919)	(4.0, 1.231751281909056)	(5.0, 0.8956587020134564)	(6.0, 0.75243010804178)	(7.0, 0.6481881437330875)	(8.0, 0.6204878798444139)	(9.0, 0.5568875458101127)	('>10', 8.506377504872528)	('>50', 4.20557438565573)	('>100', 12.021168327638698)	('>500', 6.304942683495852)	('>1k', 19.623623352824744)	('>5k', 0.0)	('>10k+', 19.901304335975663)
ERR1756228_1	(1.0, 19.217945066671398)	(2.0, 3.114936929572796)	(3.0, 1.6972648426786408)	(4.0, 1.1829354665569363)	(5.0, 0.9440164514170978)	(6.0, 0.7961544411106919)	(7.0, 0.6779625211985121)	(8.0, 0.5705195520341003)	(9.0, 0.5033303022131054)	('>10', 8.794712049323557)	('>50', 4.274950672295784)	('>100', 10.877512390760897)	('>500', 4.6446420421287975)	('>1k', 12.72128960233314)	('>5k', 3.448079055894372)	('>10k+', 26.53374861381017)
ERR1756228_2	(1.0, 18.544120814780072)	(2.0, 3.027492223288221)	(3.0, 1.6038428120828403)	(4.0, 1.1097300469034455)	(5.0, 0.9494360929875709)	(6.0, 0.7993457731467717)	(7.0, 0.6680321636659114)	(8.0, 0.5288286510702253)	(9.0, 0.5183507721241747)	('>10', 8.518813293815793)	('>50', 4.331978293898671)	('>100', 10.029862969433944)	('>500', 6.729754863243316)	('>1k', 15.682348585087654)	('>5k', 6.109906365660386)	('>10k+', 20.848156278811018)
ERR1756232_1	(1.0, 19.97289711452146)	(2.0, 2.9826461218862486)	(3.0, 1.609450644595143)	(4.0, 1.1336931228602398)	(5.0, 0.8544876927549775)	(6.0, 0.7195717892880533)	(7.0, 0.6178874828900862)	(8.0, 0.5924224084089322)	(9.0, 0.4422203873645612)	('>10', 8.050611609176652)	('>50', 4.156294549976018)	('>100', 10.524801326274815)	('>500', 4.03009923939046)	('>1k', 11.237003814078388)	('>5k', 3.7119409062437976)	('>10k+', 29.36397179029018)
ERR1756232_2	(1.0, 18.21297237071103)	(2.0, 2.813338240903444)	(3.0, 1.553987280436286)	(4.0, 1.0836088414695733)	(5.0, 0.8568499203149298)	(6.0, 0.6924712969385494)	(7.0, 0.6291763109069467)	(8.0, 0.5480580972865063)	(9.0, 0.4693771682094172)	('>10', 8.11083278892138)	('>50', 4.130619455032209)	('>100', 10.649464282547088)	('>500', 5.404245220104324)	('>1k', 12.53955249252102)	('>5k', 1.0849474616233064)	('>10k+', 31.22049877207399)
ERR1756234_1	(1.0, 4.940589476944253)	(2.0, 1.0744870020667514)	(3.0, 0.6280983701469968)	(4.0, 0.4645659780873822)	(5.0, 0.38667537836724325)	(6.0, 0.3176595264703325)	(7.0, 0.26379651204580956)	(8.0, 0.259415809489649)	(9.0, 0.2159382560264253)	('>10', 3.8130599281164397)	('>50', 1.7305974382866767)	('>100', 5.600792677229966)	('>500', 3.2494928053057053)	('>1k', 10.54849116403187)	('>5k', 4.845867110749111)	('>10k+', 61.66047256663539)
ERR1756234_2	(1.0, 4.081944590721228)	(2.0, 0.9606349809469151)	(3.0, 0.5784929064372325)	(4.0, 0.42885459784549695)	(5.0, 0.3443383061597368)	(6.0, 0.2909909755866261)	(7.0, 0.25044168014604246)	(8.0, 0.22901186162691112)	(9.0, 0.21214804656937794)	('>10', 3.391483747482665)	('>50', 1.521458135164645)	('>100', 4.6955213022507)	('>500', 2.7478860133177125)	('>1k', 9.427665894781203)	('>5k', 5.343616160980732)	('>10k+', 65.49551079998277)
ERR1756237_1	(1.0, 31.023646170400365)	(2.0, 4.192793942940474)	(3.0, 2.2006795475319714)	(4.0, 1.4866522736847871)	(5.0, 1.149862891873651)	(6.0, 0.9144012483511145)	(7.0, 0.8338625782968058)	(8.0, 0.7413665065277537)	(9.0, 0.6491066999201325)	('>10', 9.239671342003842)	('>50', 4.451058320532646)	('>100', 10.594320795357886)	('>500', 2.945451085623345)	('>1k', 10.030965626140521)	('>5k', 3.619124777379638)	('>10k+', 15.927036193435077)
ERR1756237_2	(1.0, 29.695014506429274)	(2.0, 4.253893060283028)	(3.0, 2.1984798631445828)	(4.0, 1.5700477437667968)	(5.0, 1.1779054345376192)	(6.0, 0.9996851470103889)	(7.0, 0.8611590442930396)	(8.0, 0.7779274660746187)	(9.0, 0.6652332522806917)	('>10', 10.827435180154236)	('>50', 4.921971591098844)	('>100', 12.984771385293628)	('>500', 5.721518726096318)	('>1k', 8.97024731902022)	('>5k', 3.997560795911475)	('>10k+', 10.377149484605233)
ERR1756243_1	(1.0, 20.986530623172285)	(2.0, 3.1425220764776585)	(3.0, 1.714226737585671)	(4.0, 1.198601902428271)	(5.0, 0.9412830874430655)	(6.0, 0.7484678914929596)	(7.0, 0.6656279164661499)	(8.0, 0.5799411052167766)	(9.0, 0.48721673080611705)	('>10', 8.594207987616405)	('>50', 4.3093745746205165)	('>100', 11.62156473664854)	('>500', 4.981211097416616)	('>1k', 10.990175330872479)	('>5k', 1.7381450398700378)	('>10k+', 27.30090316186644)
ERR1756243_2	(1.0, 25.021177525572853)	(2.0, 3.027117964247131)	(3.0, 1.4713981148827362)	(4.0, 0.9813046542088174)	(5.0, 0.7154292348845808)	(6.0, 0.6013984714105963)	(7.0, 0.47888871205895905)	(8.0, 0.4461154197629394)	(9.0, 0.40623087535634433)	('>10', 7.027747825531234)	('>50', 3.6940375664005334)	('>100', 9.885586614642406)	('>500', 4.696691317247092)	('>1k', 12.829039053199201)	('>5k', 4.098903876142973)	('>10k+', 24.618932774451608)
ERR1756246_1	(1.0, 18.968562237498922)	(2.0, 2.8181000181725766)	(3.0, 1.416171726584991)	(4.0, 0.9417637824079136)	(5.0, 0.707441611607918)	(6.0, 0.5363544740866613)	(7.0, 0.46442230463115675)	(8.0, 0.3834208675577538)	(9.0, 0.36254196313842285)	('>10', 5.296781399218521)	('>50', 2.8008322292638677)	('>100', 8.509122557317228)	('>500', 4.408761609381702)	('>1k', 10.30966348352177)	('>5k', 6.75883951668169)	('>10k+', 35.317220218928924)
ERR1756246_2	(1.0, 16.991310402078646)	(2.0, 2.357491684490092)	(3.0, 1.2257988635269137)	(4.0, 0.8005358133217823)	(5.0, 0.5941077962250397)	(6.0, 0.5170414826193734)	(7.0, 0.43126892782561876)	(8.0, 0.3484633083542158)	(9.0, 0.30126848780131266)	('>10', 4.725521388463276)	('>50', 2.2724503404508165)	('>100', 6.53490978773225)	('>500', 3.324487647902355)	('>1k', 10.147568608073989)	('>5k', 6.466265494035299)	('>10k+', 42.96150996709903)
ERR1756249_1	(1.0, 25.577769138228433)	(2.0, 3.262483392223618)	(3.0, 1.6517547595184165)	(4.0, 1.164061570955292)	(5.0, 0.8557895270583175)	(6.0, 0.7398683091832953)	(7.0, 0.6085890556234385)	(8.0, 0.5314194230856866)	(9.0, 0.5170406749080867)	('>10', 7.748134554301959)	('>50', 4.061684746463659)	('>100', 9.796933171363358)	('>500', 5.202289698742313)	('>1k', 9.195581363478038)	('>5k', 2.365104165523029)	('>10k+', 26.721496449343068)
ERR1756249_2	(1.0, 23.248432382591595)	(2.0, 3.0661314838843317)	(3.0, 1.5791242146231406)	(4.0, 1.0371460146067748)	(5.0, 0.8324961714685263)	(6.0, 0.6602597519019762)	(7.0, 0.5757965145419968)	(8.0, 0.5033815483490814)	(9.0, 0.4503295575666514)	('>10', 7.489258769807402)	('>50', 4.071523807421715)	('>100', 10.862983321172745)	('>500', 5.382625465917829)	('>1k', 10.821649487917465)	('>5k', 1.8320586047409233)	('>10k+', 27.58680290348786)
ERR1756250_1	(1.0, 29.413820403396464)	(2.0, 4.0849955896725865)	(3.0, 2.188304939663915)	(4.0, 1.4830902092794493)	(5.0, 1.1252040929851912)	(6.0, 0.993528278490547)	(7.0, 0.8307130285561811)	(8.0, 0.6800335031100593)	(9.0, 0.6288259708305979)	('>10', 9.886798285475926)	('>50', 4.280664015143775)	('>100', 10.584880186959147)	('>500', 2.904898791144733)	('>1k', 7.988993014268106)	('>5k', 9.332909188021615)	('>10k+', 13.5923405030017)
ERR1756250_2	(1.0, 27.59533215219735)	(2.0, 4.111788698343174)	(3.0, 2.200490490251949)	(4.0, 1.541297553371404)	(5.0, 1.1639290997331884)	(6.0, 1.0527627546234657)	(7.0, 0.8407872609483255)	(8.0, 0.8162872100888989)	(9.0, 0.6719148802138029)	('>10', 10.910904716831181)	('>50', 4.798074632975278)	('>100', 11.607589552520741)	('>500', 6.48567844000404)	('>1k', 14.466560429761802)	('>5k', 3.0068133229960092)	('>10k+', 8.729788805139393)
ERR1756254_1	(1.0, 25.090741562684265)	(2.0, 3.6541114049119687)	(3.0, 1.9416069676913998)	(4.0, 1.2892599684044233)	(5.0, 1.0066164630386703)	(6.0, 0.8553784820242956)	(7.0, 0.6587415683283685)	(8.0, 0.6430924016172811)	(9.0, 0.5372749530871452)	('>10', 8.88502539459318)	('>50', 4.58847727642999)	('>100', 10.793195837670188)	('>500', 5.194695706403927)	('>1k', 8.246259563490963)	('>5k', 6.569498794219449)	('>10k+', 20.046023655404493)
ERR1756254_2	(1.0, 24.94096358813563)	(2.0, 3.6153954581714927)	(3.0, 1.8830384545940309)	(4.0, 1.300432785312119)	(5.0, 0.9809995185273583)	(6.0, 0.7965781309823091)	(7.0, 0.6661607144009287)	(8.0, 0.586597917564577)	(9.0, 0.5420099905442165)	('>10', 9.022643287531995)	('>50', 4.603065973306897)	('>100', 11.95410311923624)	('>500', 5.6065779864448935)	('>1k', 14.183826822340864)	('>5k', 0.0)	('>10k+', 19.31760625290643)
